2026-03-04 09:30:00,16.64,16.64,16.6,16.6,1470
2026-03-04 09:40:00,16.5899,16.5899,16.5899,16.5899,600
2026-03-04 09:45:00,16.5523,16.555,16.5523,16.555,295
2026-03-04 09:55:00,16.5305,16.5305,16.5305,16.5305,2509
2026-03-04 10:30:00,16.59,16.5901,16.59,16.5901,2575
2026-03-04 10:40:00,16.59,16.5902,16.59,16.5902,200
2026-03-04 10:45:00,16.5997,16.5997,16.5997,16.5997,252
2026-03-04 10:50:00,16.6,16.6,16.6,16.6,100
2026-03-04 11:05:00,16.62,16.62,16.62,16.62,911
2026-03-04 11:35:00,16.6055,16.6055,16.6055,16.6055,200
2026-03-04 11:45:00,16.6001,16.6001,16.6,16.6,230
2026-03-04 12:00:00,16.6,16.61,16.6,16.61,1724
2026-03-04 12:05:00,16.61,16.61,16.609,16.609,5755
2026-03-04 12:55:00,16.61,16.615,16.61,16.615,1440
2026-03-04 13:20:00,16.625,16.625,16.625,16.625,116
2026-03-04 13:30:00,16.629,16.629,16.629,16.629,175
2026-03-04 13:40:00,16.629,16.629,16.629,16.629,339
2026-03-04 14:10:00,16.635,16.635,16.635,16.635,293
2026-03-04 14:50:00,16.65,16.65,16.648,16.6481,1115
2026-03-04 15:05:00,16.651,16.651,16.651,16.651,322
2026-03-04 15:15:00,16.64,16.6519,16.64,16.6519,958
2026-03-04 15:25:00,16.65,16.665,16.65,16.665,1211
2026-03-04 15:40:00,16.65,16.65,16.65,16.65,303
2026-03-04 15:45:00,16.665,16.665,16.665,16.665,300
2026-03-04 15:55:00,16.66,16.67,16.66,16.66,1040
2026-03-05 09:30:00,16.62,16.62,16.62,16.62,1957
2026-03-05 09:55:00,16.59,16.6036,16.59,16.6036,867
2026-03-05 10:00:00,16.625,16.625,16.625,16.625,165
2026-03-05 10:10:00,16.5904,16.5904,16.5904,16.5904,188
2026-03-05 10:15:00,16.6075,16.6075,16.6075,16.6075,556
2026-03-05 10:35:00,16.598,16.598,16.598,16.598,236
2026-03-05 11:20:00,16.5835,16.5835,16.5835,16.5835,100
2026-03-05 11:30:00,16.5717,16.5717,16.5717,16.5717,2009
2026-03-05 11:40:00,16.59,16.59,16.59,16.59,2000
2026-03-05 12:10:00,16.588,16.588,16.588,16.588,223
2026-03-05 12:25:00,16.57,16.57,16.57,16.57,4355
2026-03-05 13:05:00,16.5501,16.5501,16.55,16.55,636
2026-03-05 13:20:00,16.5635,16.5635,16.55,16.5601,2794
2026-03-05 13:35:00,16.5501,16.5501,16.5501,16.5501,100
2026-03-05 13:40:00,16.56,16.56,16.56,16.56,123
2026-03-05 13:45:00,16.5899,16.5899,16.5899,16.5899,520
2026-03-05 13:50:00,16.55,16.5799,16.55,16.5799,381
2026-03-05 13:55:00,16.5799,16.5799,16.5799,16.5799,1000
2026-03-05 14:10:00,16.57,16.575,16.57,16.575,1613
2026-03-05 14:15:00,16.5765,16.5765,16.5765,16.5765,120
2026-03-05 14:20:00,16.5999,16.6,16.57,16.57,10742
2026-03-05 14:30:00,16.56,16.56,16.56,16.56,200
2026-03-05 14:40:00,16.5555,16.5555,16.555,16.555,1058
2026-03-05 14:45:00,16.55,16.56,16.55,16.555,529
2026-03-05 15:00:00,16.58,16.58,16.58,16.58,1300
2026-03-05 15:05:00,16.585,16.585,16.5799,16.5799,1000
2026-03-05 15:10:00,16.5801,16.5801,16.5801,16.5801,105
2026-03-05 15:30:00,16.6,16.6,16.6,16.6,600
2026-03-05 15:35:00,16.57,16.57,16.57,16.57,281
2026-03-05 15:40:00,16.61,16.61,16.61,16.61,300
2026-03-05 15:45:00,16.61,16.61,16.61,16.61,100
2026-03-05 15:50:00,16.62,16.62,16.62,16.62,200
2026-03-05 15:55:00,16.61,16.61,16.585,16.61,2089
2026-03-06 09:30:00,16.59,16.59,16.59,16.59,982
2026-03-06 09:40:00,16.51,16.52,16.485,16.51,1588
2026-03-06 09:50:00,16.465,16.465,16.465,16.465,600
2026-03-06 09:55:00,16.4775,16.4775,16.4775,16.4775,1000
2026-03-06 10:00:00,16.49,16.49,16.44,16.44,2300
2026-03-06 10:10:00,16.4896,16.4899,16.45,16.4899,4564
2026-03-06 10:30:00,16.5,16.5,16.5,16.5,2000
2026-03-06 10:40:00,16.5199,16.5199,16.5199,16.5199,216
2026-03-06 10:50:00,16.5092,16.5092,16.5092,16.5092,364
2026-03-06 11:05:00,16.53,16.53,16.53,16.53,359
2026-03-06 11:10:00,16.52,16.52,16.51,16.51,78815
2026-03-06 11:15:00,16.5106,16.5106,16.5106,16.5106,102
2026-03-06 11:20:00,16.516,16.516,16.516,16.516,558
2026-03-06 11:25:00,16.505,16.505,16.505,16.505,573
2026-03-06 12:05:00,16.495,16.495,16.495,16.495,305
2026-03-06 12:20:00,16.509,16.509,16.509,16.509,184
2026-03-06 12:25:00,16.4916,16.4916,16.4916,16.4916,1500
2026-03-06 12:30:00,16.51,16.51,16.51,16.51,1240
2026-03-06 12:35:00,16.5,16.5,16.5,16.5,588
2026-03-06 12:50:00,16.4917,16.4917,16.4917,16.4917,924
2026-03-06 12:55:00,16.51,16.51,16.5098,16.5098,628
2026-03-06 13:15:00,16.52,16.52,16.52,16.52,100
2026-03-06 13:20:00,16.5363,16.5363,16.5363,16.5363,1602
2026-03-06 13:25:00,16.53,16.53,16.5,16.5,3602
2026-03-06 13:35:00,16.51,16.51,16.49,16.49,1210
2026-03-06 14:10:00,16.515,16.515,16.515,16.515,259
2026-03-06 14:25:00,16.54,16.54,16.54,16.54,122
2026-03-06 14:35:00,16.525,16.525,16.525,16.525,2686
2026-03-06 14:40:00,16.5391,16.5391,16.5391,16.5391,453
2026-03-06 14:45:00,16.5381,16.5381,16.5381,16.5381,300
2026-03-06 14:50:00,16.5265,16.5265,16.5265,16.5265,584
2026-03-06 14:55:00,16.528,16.528,16.528,16.528,599
2026-03-06 15:00:00,16.5223,16.5223,16.5223,16.5223,3749
2026-03-06 15:30:00,16.555,16.555,16.555,16.555,1050
2026-03-09 09:30:00,16.42,16.42,16.4,16.4,654
2026-03-09 09:35:00,16.425,16.425,16.41,16.41,807
2026-03-09 09:45:00,16.3935,16.3935,16.3935,16.3935,122
2026-03-09 10:10:00,16.348,16.348,16.33,16.34,1023
2026-03-09 10:30:00,16.35,16.35,16.35,16.35,500
2026-03-09 10:50:00,16.4186,16.42,16.4186,16.42,705
2026-03-09 10:55:00,16.4232,16.4286,16.4232,16.4286,414
2026-03-09 11:00:00,16.4383,16.4383,16.4383,16.4383,1200
2026-03-09 11:05:00,16.4376,16.4376,16.4376,16.4376,181
2026-03-09 11:10:00,16.43,16.43,16.43,16.43,200
2026-03-09 11:20:00,16.43,16.43,16.43,16.43,2681
2026-03-09 11:35:00,16.415,16.415,16.415,16.415,216
2026-03-09 11:45:00,16.415,16.415,16.415,16.415,288
2026-03-09 12:00:00,16.425,16.425,16.425,16.425,304
2026-03-09 12:10:00,16.435,16.435,16.435,16.435,112
2026-03-09 12:20:00,16.425,16.425,16.4103,16.4103,493
2026-03-09 12:25:00,16.43,16.43,16.43,16.43,324
2026-03-09 12:35:00,16.43,16.43,16.43,16.43,384
2026-03-09 12:40:00,16.4485,16.4485,16.4485,16.4485,613
2026-03-09 12:45:00,16.455,16.455,16.455,16.455,122
2026-03-09 12:55:00,16.44,16.4535,16.44,16.4535,561
2026-03-09 13:00:00,16.4637,16.4637,16.4637,16.4637,365
2026-03-09 13:10:00,16.45,16.45,16.44,16.44,1288
2026-03-09 13:15:00,16.435,16.435,16.435,16.435,1112
2026-03-09 13:20:00,16.4499,16.4499,16.4499,16.4499,460
2026-03-09 13:40:00,16.425,16.425,16.425,16.425,134
2026-03-09 13:45:00,16.41,16.41,16.41,16.41,300
2026-03-09 13:50:00,16.425,16.4277,16.425,16.4277,1900
2026-03-09 13:55:00,16.41,16.41,16.41,16.41,384
2026-03-09 14:10:00,16.4194,16.4194,16.4194,16.4194,117
2026-03-09 14:15:00,16.41,16.41,16.41,16.41,216
2026-03-09 14:30:00,16.42,16.42,16.42,16.42,384
2026-03-09 14:50:00,16.4417,16.4417,16.43,16.43,1384
2026-03-09 14:55:00,16.4405,16.4405,16.4405,16.4405,440
2026-03-09 15:05:00,16.445,16.445,16.445,16.445,450
2026-03-09 15:10:00,16.44,16.449,16.44,16.449,536
2026-03-09 15:15:00,16.45,16.46,16.45,16.46,300
2026-03-09 15:20:00,16.485,16.485,16.485,16.485,264
2026-03-09 15:35:00,16.52,16.52,16.5,16.5,5371
2026-03-09 15:40:00,16.5,16.5,16.5,16.5,298
2026-03-09 15:55:00,16.47,16.47,16.47,16.47,711
2026-03-10 09:30:00,16.45,16.48,16.4224,16.4224,890
2026-03-10 09:35:00,16.4482,16.4482,16.4482,16.4482,469
2026-03-10 09:50:00,16.42,16.42,16.42,16.42,975
2026-03-10 10:05:00,16.47,16.47,16.47,16.47,181
2026-03-10 10:20:00,16.446,16.446,16.446,16.446,911
2026-03-10 10:30:00,16.49,16.49,16.49,16.49,2000
2026-03-10 10:50:00,16.4981,16.4981,16.49,16.49,1800
2026-03-10 10:55:00,16.495,16.5,16.495,16.5,318
2026-03-10 11:10:00,16.51,16.51,16.51,16.51,500
2026-03-10 11:15:00,16.51,16.51,16.51,16.51,741
2026-03-10 11:25:00,16.515,16.515,16.515,16.515,350
2026-03-10 11:40:00,16.534,16.534,16.534,16.534,198
2026-03-10 12:00:00,16.55,16.55,16.55,16.55,375
2026-03-10 12:05:00,16.5,16.5,16.5,16.5,100
2026-03-10 12:25:00,16.54,16.54,16.54,16.54,3600
2026-03-10 13:15:00,16.53,16.53,16.53,16.53,516
2026-03-10 13:30:00,16.5101,16.5101,16.5101,16.5101,1082
2026-03-10 13:35:00,16.539,16.539,16.539,16.539,6045
2026-03-10 13:40:00,16.51,16.51,16.51,16.51,323
2026-03-10 13:45:00,16.5218,16.5218,16.5218,16.5218,271
2026-03-10 13:50:00,16.515,16.515,16.515,16.515,500
2026-03-10 13:55:00,16.5399,16.5399,16.5399,16.5399,310
2026-03-10 14:00:00,16.5396,16.5396,16.5396,16.5396,310
2026-03-10 14:20:00,16.48,16.48,16.48,16.48,245
2026-03-10 14:35:00,16.49,16.49,16.48,16.48,1164
2026-03-10 14:40:00,16.485,16.485,16.485,16.485,102
2026-03-10 14:45:00,16.4835,16.485,16.4835,16.485,3100
2026-03-10 14:55:00,16.47,16.47,16.47,16.47,425
2026-03-10 15:05:00,16.4899,16.4899,16.4899,16.4899,308
2026-03-10 15:15:00,16.47,16.49,16.47,16.485,1730
2026-03-10 15:35:00,16.455,16.455,16.4537,16.4537,409
2026-03-10 15:40:00,16.45,16.45,16.45,16.45,915
2026-03-10 15:50:00,16.47,16.47,16.47,16.47,102
2026-03-10 15:55:00,16.45,16.45,16.45,16.45,200
2026-03-11 09:30:00,16.38,16.4212,16.38,16.4212,4874
2026-03-11 09:35:00,16.4,16.402,16.4,16.402,800
2026-03-11 10:00:00,16.4,16.4,16.4,16.4,594
2026-03-11 10:05:00,16.3807,16.3807,16.3807,16.3807,978
2026-03-11 10:10:00,16.385,16.385,16.3801,16.3801,600
2026-03-11 10:15:00,16.395,16.395,16.3847,16.3884,2254
2026-03-11 10:20:00,16.395,16.395,16.395,16.395,116
2026-03-11 10:25:00,16.37,16.38,16.37,16.38,323
2026-03-11 10:30:00,16.3701,16.3701,16.3701,16.3701,467
2026-03-11 10:40:00,16.43,16.43,16.43,16.43,250
2026-03-11 10:55:00,16.43,16.43,16.43,16.43,1530
2026-03-11 11:15:00,16.4,16.4,16.4,16.4,100
2026-03-11 11:25:00,16.4,16.4,16.4,16.4,150
2026-03-11 11:40:00,16.4062,16.4062,16.4062,16.4062,312
2026-03-11 12:05:00,16.3668,16.3668,16.3668,16.3668,365
2026-03-11 12:20:00,16.3845,16.3845,16.3845,16.3845,282
2026-03-11 12:45:00,16.39,16.39,16.39,16.39,1164
2026-03-11 12:55:00,16.4091,16.4091,16.4091,16.4091,1340
2026-03-11 13:00:00,16.405,16.4108,16.405,16.4108,2340
2026-03-11 13:15:00,16.4107,16.4107,16.4107,16.4107,791
2026-03-11 13:35:00,16.41,16.42,16.41,16.42,14929
2026-03-11 13:40:00,16.4,16.4,16.4,16.4,991
2026-03-11 14:05:00,16.405,16.405,16.405,16.405,155
2026-03-11 14:55:00,16.4106,16.4106,16.41,16.41,1083
2026-03-11 15:25:00,16.419,16.419,16.415,16.415,1077
2026-03-11 15:30:00,16.42,16.42,16.42,16.42,100
2026-03-11 15:40:00,16.4285,16.4285,16.4285,16.4285,5267
2026-03-11 15:45:00,16.43,16.43,16.4266,16.43,9400
2026-03-11 15:50:00,16.42,16.42,16.41,16.41,813
2026-03-11 15:55:00,16.44,16.44,16.42,16.43,546
2026-03-11 16:00:00,16.41,16.41,16.41,16.41,1516
2026-03-12 09:30:00,16.34,16.34,16.34,16.34,210
2026-03-12 09:35:00,16.3654,16.3654,16.3654,16.3654,354
2026-03-12 09:45:00,16.3545,16.3545,16.3545,16.3545,230
2026-03-12 09:50:00,16.3762,16.3762,16.3762,16.3762,700
2026-03-12 09:55:00,16.355,16.355,16.355,16.355,122
2026-03-12 10:20:00,16.39,16.39,16.39,16.39,575
2026-03-12 10:25:00,16.3808,16.3808,16.3808,16.3808,830
2026-03-12 10:40:00,16.3701,16.3701,16.3701,16.3701,185
2026-03-12 11:10:00,16.365,16.365,16.365,16.365,2532
2026-03-12 11:25:00,16.41,16.41,16.41,16.41,100
2026-03-12 11:40:00,16.3965,16.3965,16.3965,16.3965,1050
2026-03-12 11:45:00,16.3981,16.3981,16.3981,16.3981,250
2026-03-12 11:55:00,16.4,16.4,16.4,16.4,122
2026-03-12 12:10:00,16.4049,16.4049,16.4,16.4,1100
2026-03-12 12:50:00,16.4022,16.4022,16.4022,16.4022,400
2026-03-12 13:10:00,16.4,16.4,16.4,16.4,334
2026-03-12 13:20:00,16.4046,16.4046,16.4046,16.4046,373
2026-03-12 13:50:00,16.41,16.41,16.395,16.395,1583
