2026-03-04 14:00:00,39.02,39.02,39.02,39.02,3271
2026-03-04 14:55:00,39.015,39.015,39.015,39.015,1600
2026-03-04 15:10:00,38.99,38.995,38.98,38.995,1601
2026-03-05 09:40:00,39.02,39.02,39.02,39.02,700
2026-03-05 15:30:00,38.96,38.96,38.96,38.96,260
2026-03-06 09:45:00,38.9,38.9,38.9,38.9,891
2026-03-06 15:25:00,38.945,38.945,38.89,38.945,1100
2026-03-09 10:05:00,38.82,38.82,38.82,38.82,100
2026-03-09 10:30:00,38.85,38.85,38.85,38.85,126
2026-03-09 11:20:00,38.91,38.91,38.91,38.91,200
2026-03-09 12:00:00,38.9499,38.9499,38.9499,38.9499,514
2026-03-09 15:15:00,38.95,38.95,38.95,38.95,100
2026-03-10 10:05:00,38.97,38.97,38.97,38.97,100
2026-03-10 13:30:00,39.0,39.0,39.0,39.0,100
2026-03-10 13:55:00,39.0,39.01,39.0,39.0,400
2026-03-10 14:05:00,39.0,39.0,39.0,39.0,100
2026-03-10 15:00:00,39.035,39.035,39.035,39.035,1428
2026-03-11 09:30:00,38.99,38.99,38.99,38.99,676
2026-03-11 09:35:00,39.035,39.035,39.035,39.035,359
2026-03-11 09:40:00,39.0215,39.0215,39.0215,39.0215,256
2026-03-11 10:20:00,38.98,38.98,38.98,38.98,100
2026-03-11 11:25:00,38.98,39.0,38.98,39.0,561
2026-03-11 11:35:00,38.985,38.99,38.985,38.99,465
2026-03-11 12:15:00,38.97,38.97,38.97,38.97,100
2026-03-11 14:10:00,39.02,39.02,39.02,39.02,114
2026-03-11 14:30:00,38.97,38.97,38.97,38.97,100
2026-03-11 15:05:00,38.9602,38.9602,38.9602,38.9602,129
2026-03-11 15:10:00,38.9606,38.9606,38.9606,38.9606,3029
2026-03-12 10:20:00,38.95,38.95,38.95,38.95,100
2026-03-12 11:30:00,38.94,38.95,38.92,38.92,3844
2026-03-12 11:40:00,38.96,38.96,38.96,38.96,100
2026-03-12 12:25:00,38.96,38.96,38.96,38.96,2000
2026-03-12 12:55:00,38.96,38.96,38.96,38.96,100
2026-03-12 15:05:00,38.96,38.96,38.93,38.93,1000
2026-03-13 10:00:00,39.1199,39.1199,39.1199,39.1199,376
2026-03-13 13:05:00,38.9301,38.9301,38.9301,38.9301,102
2026-03-13 15:00:00,38.98,38.98,38.98,38.98,912
2026-03-16 09:55:00,39.03,39.03,39.03,39.03,1794
2026-03-16 10:35:00,39.01,39.03,39.01,39.03,226
2026-03-16 11:05:00,39.03,39.03,39.02,39.03,814
2026-03-16 14:40:00,39.04,39.04,39.01,39.01,1013
2026-03-17 11:15:00,39.066,39.066,39.066,39.066,566
2026-03-17 13:05:00,39.06,39.06,39.06,39.06,570
2026-03-18 09:50:00,39.05,39.05,39.05,39.05,129
2026-03-18 11:00:00,39.02,39.02,39.01,39.02,5801
2026-03-18 11:05:00,39.07,39.07,39.07,39.07,591
2026-03-18 11:10:00,39.075,39.075,39.06,39.06,3063
2026-03-18 13:55:00,39.0101,39.0101,39.01,39.01,396
2026-03-18 14:00:00,39.02,39.0201,39.02,39.0201,200
2026-03-19 10:30:00,39.055,39.055,39.055,39.055,290
2026-03-19 10:35:00,39.01,39.015,39.01,39.01,500
2026-03-19 12:30:00,39.0375,39.1199,39.01,39.1199,4719
2026-03-19 13:20:00,39.0555,39.0555,39.0555,39.0555,129
2026-03-20 12:50:00,39.031,39.031,39.031,39.031,140
2026-03-20 14:55:00,39.03,39.03,39.03,39.03,1701
2026-03-20 15:40:00,39.02,39.02,39.02,39.02,179
2026-03-23 10:00:00,39.12,39.12,39.12,39.12,100
2026-03-23 10:10:00,39.12,39.12,39.12,39.12,3555
2026-03-23 10:25:00,39.09,39.09,39.09,39.09,100
2026-03-23 10:45:00,39.09,39.09,39.09,39.09,100
2026-03-23 11:55:00,39.1,39.1,39.1,39.1,149
2026-03-23 12:40:00,39.11,39.11,39.11,39.11,109
2026-03-23 13:00:00,39.07,39.07,39.07,39.07,100
2026-03-23 15:00:00,39.07,39.07,39.07,39.07,100
2026-03-23 15:15:00,39.105,39.105,39.105,39.105,165
2026-03-23 15:20:00,39.105,39.105,39.105,39.105,1130
2026-03-24 09:45:00,39.08,39.08,39.08,39.08,100
2026-03-24 11:10:00,39.15,39.15,39.15,39.15,100
2026-03-24 11:35:00,39.1,39.1,39.1,39.1,100
2026-03-24 12:50:00,39.1001,39.1001,39.1001,39.1001,166
2026-03-24 13:00:00,39.16,39.16,39.16,39.16,464
2026-03-24 14:00:00,39.125,39.125,39.125,39.125,221
2026-03-24 14:05:00,39.135,39.135,39.135,39.135,761
2026-03-24 14:10:00,39.135,39.135,39.135,39.135,522
2026-03-24 14:15:00,39.1599,39.1599,39.125,39.125,774
2026-03-24 14:25:00,39.13,39.16,39.1299,39.13,900
2026-03-24 14:35:00,39.13,39.16,39.115,39.115,856
2026-03-24 14:55:00,39.13,39.17,39.115,39.1198,5800
2026-03-24 15:10:00,39.13,39.13,39.13,39.13,100
2026-03-24 15:25:00,39.1299,39.1299,39.1299,39.1299,499
2026-03-25 10:15:00,39.14,39.14,39.14,39.14,1723
2026-03-25 15:10:00,39.1359,39.1359,39.1359,39.1359,469
2026-03-25 15:25:00,39.11,39.11,39.0934,39.0934,1042
2026-03-26 10:20:00,39.12,39.12,39.12,39.12,390
2026-03-26 10:55:00,39.18,39.2,39.18,39.18,5651
2026-03-26 11:15:00,39.19,39.19,39.19,39.19,1557
2026-03-26 12:00:00,39.18,39.18,39.12,39.18,924
2026-03-26 13:15:00,39.18,39.18,39.18,39.18,100
2026-03-26 13:35:00,39.18,39.18,39.18,39.18,659
2026-03-26 14:15:00,39.13,39.13,39.13,39.13,468
2026-03-26 14:35:00,39.1249,39.13,39.12,39.12,13099
2026-03-26 14:55:00,39.13,39.13,39.13,39.13,111
2026-03-26 15:15:00,39.14,39.14,39.12,39.12,342
2026-03-26 15:45:00,39.11,39.11,39.11,39.11,100
2026-03-26 15:50:00,39.12,39.12,39.12,39.12,342
2026-03-26 15:55:00,39.125,39.125,39.125,39.125,100
2026-03-27 09:35:00,39.15,39.15,39.15,39.15,254
2026-03-27 09:50:00,39.155,39.155,39.155,39.155,127
2026-03-27 11:00:00,39.19,39.19,39.19,39.19,100
2026-03-27 14:50:00,39.1725,39.19,39.17,39.175,8586
2026-03-27 15:50:00,39.17,39.18,39.17,39.1799,2200
2026-03-30 10:05:00,39.17,39.17,39.15,39.15,238
2026-03-30 10:20:00,39.17,39.17,39.17,39.17,100
2026-03-30 12:25:00,39.18,39.18,39.18,39.18,2034
2026-03-30 12:35:00,39.16,39.18,39.16,39.16,1200
2026-03-30 13:05:00,39.19,39.21,39.185,39.185,1393
2026-03-30 13:15:00,39.18,39.18,39.18,39.18,2127
2026-03-30 13:30:00,39.14,39.23,39.14,39.22,6025
2026-03-30 13:35:00,39.2099,39.2099,39.2099,39.2099,128
2026-03-31 09:50:00,39.21,39.21,39.21,39.21,100
2026-03-31 10:00:00,39.2097,39.2097,39.2097,39.2097,223
2026-03-31 13:15:00,39.1401,39.1401,39.1401,39.1401,475
2026-03-31 13:20:00,39.145,39.145,39.145,39.145,775
2026-03-31 13:30:00,39.145,39.145,39.145,39.145,2480
2026-03-31 13:55:00,39.16,39.16,39.16,39.16,321
2026-03-31 14:00:00,39.155,39.155,39.155,39.155,308
2026-03-31 14:05:00,39.08,39.08,39.08,39.08,190
2026-03-31 15:30:00,39.21,39.21,39.175,39.175,3043
2026-04-01 09:30:00,39.25,39.26,39.19,39.2,18106
2026-04-01 09:40:00,39.325,39.345,39.1083,39.1083,3501
2026-04-01 09:45:00,39.28,39.28,39.255,39.255,1275
2026-04-01 10:20:00,39.31,39.32,39.31,39.32,6547
2026-04-01 10:30:00,39.27,39.31,39.27,39.31,650
2026-04-01 10:35:00,39.36,39.36,39.305,39.305,375
2026-04-01 10:50:00,39.36,39.4,39.33,39.35,3325
2026-04-01 11:00:00,39.41,39.41,39.41,39.41,100
2026-04-01 11:05:00,39.45,39.45,39.4321,39.44,3753
2026-04-01 11:10:00,39.435,39.435,39.43,39.43,1341
2026-04-01 11:20:00,39.39,39.42,39.385,39.385,1196
2026-04-01 11:25:00,39.419,39.419,39.419,39.419,100
2026-04-01 11:30:00,39.409,39.41,39.375,39.375,500
2026-04-01 11:55:00,39.46,39.46,39.46,39.46,500
2026-04-01 12:00:00,39.46,39.48,39.39,39.46,2100
2026-04-01 12:05:00,39.49,39.5,39.49,39.5,1000
2026-04-01 12:10:00,39.49,39.49,39.49,39.49,300
2026-04-01 12:15:00,39.48,39.48,39.48,39.48,500
2026-04-01 12:20:00,39.49,39.49,39.49,39.49,500
2026-04-01 12:25:00,39.48,39.48,39.46,39.46,700
2026-04-01 12:30:00,39.48,39.48,39.48,39.48,500
2026-04-01 12:35:00,39.48,39.48,39.48,39.48,500
2026-04-01 12:40:00,39.48,39.48,39.48,39.48,500
2026-04-01 12:45:00,39.49,39.49,39.49,39.49,700
2026-04-01 12:50:00,39.49,39.49,39.49,39.49,500
2026-04-01 12:55:00,39.49,39.49,39.49,39.49,400
2026-04-01 13:00:00,39.4799,39.48,39.4799,39.48,800
2026-04-01 13:05:00,39.51,39.51,39.51,39.51,500
2026-04-01 13:10:00,39.51,39.51,39.51,39.51,400
2026-04-01 13:15:00,39.51,39.51,39.465,39.51,1813
2026-04-01 13:20:00,39.54,39.54,39.54,39.54,500
2026-04-01 13:25:00,39.51,39.51,39.495,39.495,500
2026-04-01 13:30:00,39.51,39.51,39.51,39.51,500
2026-04-01 13:35:00,39.51,39.51,39.51,39.51,500
2026-04-01 13:40:00,39.51,39.51,39.5,39.5,900
2026-04-01 14:00:00,39.391,39.391,39.37,39.37,1722
2026-04-01 14:05:00,39.37,39.37,39.37,39.37,5350
