2026-03-04 09:30:00,45.24,45.24,45.24,45.24,105
2026-03-04 09:35:00,45.24,45.24,45.24,45.24,100
2026-03-04 10:00:00,45.1949,45.1949,45.1949,45.1949,150
2026-03-04 10:15:00,45.22,45.249,45.22,45.249,200
2026-03-04 10:20:00,45.21,45.21,45.2,45.2,1500
2026-03-04 10:30:00,45.25,45.25,45.25,45.25,100
2026-03-04 11:15:00,45.2102,45.269,45.2102,45.269,1253
2026-03-04 11:40:00,45.245,45.245,45.245,45.245,114
2026-03-04 12:35:00,45.25,45.25,45.25,45.25,191
2026-03-04 12:40:00,45.25,45.279,45.25,45.279,504
2026-03-04 12:50:00,45.23,45.23,45.23,45.23,100
2026-03-04 13:15:00,45.2401,45.31,45.2401,45.31,436
2026-03-04 13:25:00,45.22,45.22,45.22,45.22,200
2026-03-04 14:00:00,45.19,45.19,45.19,45.19,100
2026-03-04 14:15:00,45.31,45.31,45.24,45.3,2865
2026-03-04 14:25:00,45.2612,45.2612,45.24,45.24,957
2026-03-04 14:30:00,45.2784,45.2784,45.2784,45.2784,131
2026-03-04 14:50:00,45.2663,45.3099,45.2663,45.3099,476
2026-03-04 15:10:00,45.24,45.24,45.24,45.24,100
2026-03-04 15:20:00,45.24,45.29,45.23,45.23,662
2026-03-04 15:45:00,45.24,45.24,45.24,45.24,100
2026-03-05 09:30:00,45.21,45.23,45.21,45.23,457
2026-03-05 09:45:00,45.22,45.22,45.22,45.22,100
2026-03-05 10:15:00,45.19,45.19,45.19,45.19,49778
2026-03-05 10:25:00,45.19,45.19,45.19,45.19,100
2026-03-05 10:35:00,45.23,45.23,45.23,45.23,100
2026-03-05 10:45:00,45.23,45.23,45.23,45.23,136
2026-03-05 11:15:00,45.17,45.17,45.17,45.17,100
2026-03-05 11:55:00,45.239,45.305,45.239,45.305,200
2026-03-05 12:15:00,45.165,45.165,45.165,45.165,145
2026-03-05 12:25:00,45.165,45.165,45.165,45.165,994
2026-03-05 13:05:00,45.17,45.17,45.17,45.17,161
2026-03-05 13:20:00,45.16,45.17,45.135,45.135,1204
2026-03-05 14:20:00,45.15,45.35,45.15,45.35,801
2026-03-05 14:45:00,45.15,45.29,45.115,45.1599,1641
2026-03-05 14:50:00,45.13,45.13,45.13,45.13,100
2026-03-05 15:10:00,45.0701,45.0701,45.0701,45.0701,141
2026-03-05 15:50:00,45.07,45.09,45.05,45.09,843
2026-03-05 15:55:00,45.08,45.08,45.04,45.05,700
2026-03-06 09:25:00,45.02,45.02,45.02,45.02,200
2026-03-06 09:30:00,45.01,45.01,45.01,45.01,7844
2026-03-06 09:45:00,44.945,44.945,44.945,44.945,409
2026-03-06 10:10:00,44.93,44.93,44.93,44.93,100
2026-03-06 10:15:00,44.92,44.92,44.92,44.92,48521
2026-03-06 10:50:00,44.97,44.97,44.97,44.97,1725
2026-03-06 12:25:00,45.065,45.065,45.065,45.065,950
2026-03-06 14:00:00,45.0465,45.0465,45.0465,45.0465,107
2026-03-06 14:35:00,45.0101,45.0101,45.0101,45.0101,369
2026-03-06 14:45:00,45.0001,45.01,45.0,45.0,69114
2026-03-06 15:10:00,45.0492,45.0492,45.0492,45.0492,137
