2026-03-04 09:30:00,92.12,92.12,91.81,91.96,5409
2026-03-04 09:40:00,91.74,91.79,91.715,91.77,3902
2026-03-04 09:45:00,91.92,91.99,91.92,91.99,266
2026-03-04 09:50:00,91.92,91.92,91.92,91.92,200
2026-03-04 09:55:00,91.9549,92.16,91.9549,92.02,800
2026-03-04 10:05:00,92.21,92.28,92.075,92.28,699
2026-03-04 10:10:00,92.28,92.28,92.19,92.21,800
2026-03-04 10:15:00,92.105,92.4,92.105,92.4,900
2026-03-04 10:20:00,92.53,92.58,92.53,92.58,1000
2026-03-04 10:25:00,92.58,92.64,92.53,92.63,4100
2026-03-04 10:35:00,92.6601,92.6601,92.65,92.65,201
2026-03-04 10:55:00,92.59,92.59,92.59,92.59,192
2026-03-04 11:10:00,92.35,92.35,92.35,92.35,100
2026-03-04 11:30:00,92.28,92.29,92.28,92.29,200
2026-03-04 11:40:00,92.515,92.515,92.515,92.515,150
2026-03-04 11:45:00,92.44,92.5413,92.0515,92.0515,3863
2026-03-04 11:50:00,92.5,92.64,92.36,92.64,900
2026-03-04 12:05:00,92.5,92.5,92.5,92.5,100
2026-03-04 12:10:00,92.59,92.67,92.545,92.67,468
2026-03-04 12:20:00,92.75,92.75,92.75,92.75,100
2026-03-04 12:25:00,92.79,92.79,92.77,92.77,200
2026-03-04 12:30:00,92.595,92.595,92.595,92.595,100
2026-03-04 12:35:00,92.655,92.655,92.655,92.655,100
2026-03-04 12:50:00,92.64,92.64,92.61,92.61,200
2026-03-04 12:55:00,92.86,92.87,92.86,92.87,219
2026-03-04 13:20:00,92.51,92.51,92.51,92.51,100
2026-03-04 13:25:00,92.71,92.71,92.71,92.71,190
2026-03-04 13:30:00,92.71,92.71,92.69,92.7,600
2026-03-04 13:45:00,92.7,92.7,92.66,92.66,700
2026-03-04 13:50:00,92.6999,92.6999,92.66,92.66,231
2026-03-04 13:55:00,92.71,92.73,92.67,92.7,700
2026-03-04 14:10:00,92.775,92.91,92.775,92.78,2105
2026-03-04 14:15:00,92.915,92.93,92.91,92.92,2438
2026-03-04 14:25:00,92.81,92.81,92.81,92.81,138
2026-03-04 14:35:00,92.86,92.86,92.86,92.86,100
2026-03-04 14:50:00,92.75,92.75,92.75,92.75,216
2026-03-04 15:05:00,92.65,92.65,92.65,92.65,192
2026-03-04 15:20:00,92.8297,92.86,92.64,92.86,5846
2026-03-04 15:25:00,92.735,92.735,92.735,92.735,101
2026-03-04 15:35:00,92.69,92.69,92.64,92.64,205
2026-03-04 15:45:00,92.6901,92.6901,92.6901,92.6901,100
2026-03-04 15:55:00,92.64,92.78,92.63,92.78,1938
2026-03-04 16:00:00,92.76,92.76,92.76,92.76,250
2026-03-04 19:50:00,92.53,92.53,92.53,92.53,100
2026-03-05 09:30:00,90.27,90.27,90.27,90.27,169
2026-03-05 09:35:00,90.87,90.99,90.85,90.99,690
2026-03-05 09:40:00,90.9,90.9,90.9,90.9,118
2026-03-05 09:45:00,90.74,90.78,90.63,90.77,4100
2026-03-05 10:20:00,90.75,90.75,90.75,90.75,150
2026-03-05 10:25:00,90.435,90.435,90.435,90.435,200
2026-03-05 10:30:00,90.18,90.21,90.18,90.21,200
2026-03-05 10:35:00,90.37,90.37,90.37,90.37,100
2026-03-05 10:45:00,90.325,90.325,90.325,90.325,111
2026-03-05 11:05:00,90.15,90.15,89.93,89.93,800
2026-03-05 11:25:00,89.78,89.78,89.75,89.755,2840
2026-03-05 11:35:00,89.87,89.87,89.87,89.87,100
2026-03-05 11:45:00,90.2,90.2,90.2,90.2,100
2026-03-05 11:50:00,90.23,90.255,90.23,90.255,200
2026-03-05 11:55:00,90.26,90.26,90.26,90.26,106
2026-03-05 12:05:00,90.12,90.12,90.12,90.12,350
2026-03-05 12:35:00,89.905,89.905,89.905,89.905,100
2026-03-05 12:45:00,89.59,89.6,89.59,89.595,1400
2026-03-05 13:35:00,89.565,89.67,89.565,89.565,2000
2026-03-05 13:40:00,89.595,89.595,89.595,89.595,200
2026-03-05 14:20:00,89.605,89.605,89.605,89.605,100
2026-03-05 14:25:00,89.5304,89.5304,89.5304,89.5304,214
2026-03-05 14:30:00,89.37,89.52,89.3401,89.46,1685
2026-03-05 14:35:00,89.485,89.485,89.485,89.485,200
2026-03-05 14:45:00,89.555,89.555,89.555,89.555,200
2026-03-05 15:00:00,89.54,89.54,89.54,89.54,100
2026-03-05 15:20:00,89.75,89.75,89.75,89.75,727
2026-03-05 15:25:00,89.865,89.865,89.865,89.865,100
2026-03-05 15:45:00,89.97,89.97,89.97,89.97,143
2026-03-05 15:55:00,89.98,90.02,89.9,89.9,526
2026-03-05 16:00:00,90.005,90.005,90.005,90.005,1289
2026-03-06 08:00:00,91.96,92.0,91.96,92.0,250
2026-03-06 09:30:00,90.5,90.5,90.152,90.152,712
2026-03-06 09:35:00,90.12,90.12,90.08,90.08,3900
2026-03-06 09:40:00,89.87,89.87,89.87,89.87,100
2026-03-06 10:05:00,90.33,90.4,90.32,90.4,900
2026-03-06 10:35:00,90.8,90.8,90.8,90.8,111
2026-03-06 11:10:00,90.515,90.515,90.515,90.515,100
2026-03-06 11:40:00,90.505,90.505,90.505,90.505,508
2026-03-06 11:45:00,90.7,90.72,90.7,90.72,846
2026-03-06 12:35:00,90.3715,90.3715,90.3715,90.3715,150
2026-03-06 13:50:00,90.545,90.545,90.545,90.545,100
2026-03-06 13:55:00,90.49,90.49,90.455,90.47,600
2026-03-06 14:00:00,90.47,90.585,90.46,90.46,3060
2026-03-06 14:05:00,90.49,90.49,90.49,90.49,200
2026-03-06 14:10:00,90.55,90.71,90.5,90.71,6360
2026-03-06 14:15:00,90.71,90.71,90.693,90.693,410
2026-03-06 14:20:00,90.695,90.695,90.695,90.695,100
2026-03-06 15:10:00,90.69,90.69,90.69,90.69,100
2026-03-06 15:20:00,90.6,90.6,90.6,90.6,100
2026-03-06 15:35:00,90.38,90.38,90.38,90.38,110
2026-03-06 15:40:00,90.405,90.405,90.405,90.405,100
2026-03-06 15:45:00,90.495,90.495,90.495,90.495,100
2026-03-06 15:50:00,90.495,90.52,90.465,90.52,380
2026-03-06 15:55:00,90.47,90.63,90.46,90.47,911
2026-03-06 16:00:00,90.43,90.43,90.43,90.43,1705
2026-03-09 09:30:00,90.55,90.97,90.55,90.9,8401
2026-03-09 09:35:00,91.01,91.01,90.87,90.87,1360
2026-03-09 09:40:00,90.79,90.79,90.635,90.66,1259
2026-03-09 09:45:00,90.69,90.69,90.69,90.69,100
2026-03-09 10:00:00,90.65,90.65,90.65,90.65,117
2026-03-09 10:15:00,90.5377,90.5377,90.5377,90.5377,122
2026-03-09 10:20:00,90.5501,90.5501,90.5501,90.5501,202
2026-03-09 10:35:00,90.84,90.85,90.84,90.84,400
2026-03-09 10:40:00,90.97,91.1,90.97,91.1,300
2026-03-09 10:50:00,91.17,91.17,91.16,91.16,300
2026-03-09 10:55:00,91.03,91.03,91.03,91.03,200
2026-03-09 11:05:00,91.03,91.075,91.01,91.075,500
2026-03-09 11:10:00,91.26,91.27,91.22,91.265,500
2026-03-09 11:25:00,91.43,91.52,91.43,91.52,200
2026-03-09 11:55:00,91.444,91.444,91.444,91.444,195
2026-03-09 12:15:00,91.4,91.47,91.4,91.4,4790
2026-03-09 12:50:00,91.74,91.76,91.69,91.75,1400
2026-03-09 13:05:00,91.5,91.5,91.5,91.5,200
2026-03-09 13:45:00,91.26,91.26,91.2,91.2,690
2026-03-09 13:50:00,91.185,91.185,91.185,91.185,100
2026-03-09 13:55:00,91.23,91.23,91.2,91.21,577
2026-03-09 14:30:00,91.33,91.33,91.33,91.33,200
2026-03-09 14:35:00,91.22,91.335,91.22,91.335,3103
2026-03-09 15:05:00,91.265,91.265,91.265,91.265,186
2026-03-09 15:10:00,91.3,91.36,91.3,91.36,865
2026-03-09 15:15:00,91.45,91.73,91.45,91.6,3098
2026-03-09 15:20:00,91.78,91.99,91.66,91.99,5660
2026-03-09 15:25:00,92.41,92.48,92.41,92.48,1900
2026-03-09 15:30:00,92.38,92.63,92.36,92.63,1500
2026-03-09 15:35:00,92.8,92.9259,92.8,92.9259,600
2026-03-09 15:40:00,92.75,92.75,92.75,92.75,857
