2026-03-04 09:30:00,67.45,67.51,67.4453,67.51,31682
2026-03-04 09:35:00,67.52,67.525,67.47,67.47,1046
2026-03-04 09:40:00,67.47,67.47,67.46,67.47,811
2026-03-04 09:45:00,67.47,67.51,67.465,67.465,12380
2026-03-04 09:50:00,67.48,67.5,67.475,67.5,3139
2026-03-04 09:55:00,67.495,67.52,67.495,67.52,5345
2026-03-04 10:00:00,67.52,67.55,67.52,67.545,13918
2026-03-04 10:05:00,67.55,67.599,67.55,67.595,29676
2026-03-04 10:10:00,67.595,67.5999,67.565,67.57,16708
2026-03-04 10:15:00,67.575,67.575,67.555,67.57,8339
2026-03-04 10:20:00,67.565,67.6,67.565,67.6,1674
2026-03-04 10:25:00,67.59,67.615,67.5862,67.5862,15625
2026-03-04 10:30:00,67.59,67.605,67.565,67.565,7885
2026-03-04 10:35:00,67.575,67.575,67.565,67.57,1732
2026-03-04 10:40:00,67.555,67.56,67.545,67.55,1761
2026-03-04 10:45:00,67.555,67.555,67.545,67.555,1394
2026-03-04 10:50:00,67.56,67.565,67.54,67.545,5869
2026-03-04 10:55:00,67.545,67.5601,67.545,67.5601,1244
2026-03-04 11:00:00,67.5797,67.5906,67.575,67.585,18894
2026-03-04 11:05:00,67.57,67.58,67.5538,67.575,7567
2026-03-04 11:10:00,67.575,67.575,67.545,67.555,4810
2026-03-04 11:15:00,67.565,67.5899,67.5641,67.5856,4315
2026-03-04 11:20:00,67.585,67.595,67.575,67.5838,5692
2026-03-04 11:25:00,67.595,67.6199,67.595,67.6199,6312
2026-03-04 11:30:00,67.6238,67.6262,67.6215,67.6262,5699
2026-03-04 11:35:00,67.625,67.625,67.59,67.6001,8908
2026-03-04 11:40:00,67.605,67.62,67.5938,67.62,6672
2026-03-04 11:45:00,67.625,67.655,67.6237,67.655,4022
2026-03-04 11:50:00,67.6599,67.675,67.655,67.675,12935
2026-03-04 11:55:00,67.675,67.6762,67.67,67.675,3625
2026-03-04 12:00:00,67.675,67.6997,67.675,67.6997,6265
2026-03-04 12:05:00,67.695,67.6953,67.685,67.685,3661
2026-03-04 12:10:00,67.695,67.7,67.695,67.695,1622
2026-03-04 12:15:00,67.69,67.6984,67.685,67.6984,5813
2026-03-04 12:20:00,67.695,67.6955,67.6729,67.675,8264
2026-03-04 12:25:00,67.68,67.685,67.675,67.675,3140
2026-03-04 12:30:00,67.675,67.6762,67.645,67.665,4123
2026-03-04 12:35:00,67.665,67.675,67.66,67.67,10323
2026-03-04 12:40:00,67.67,67.67,67.6638,67.6638,381
2026-03-04 12:45:00,67.665,67.675,67.66,67.675,4224
2026-03-04 12:50:00,67.675,67.6875,67.675,67.6875,702
2026-03-04 12:55:00,67.685,67.685,67.675,67.685,2158
2026-03-04 13:00:00,67.68,67.69,67.675,67.675,4349
2026-03-04 13:05:00,67.67,67.67,67.655,67.665,5117
2026-03-04 13:10:00,67.67,67.675,67.665,67.665,1574
2026-03-04 13:15:00,67.665,67.669,67.655,67.655,1728
2026-03-04 13:20:00,67.645,67.66,67.645,67.66,2983
2026-03-04 13:25:00,67.655,67.655,67.653,67.655,4157
2026-03-04 13:30:00,67.665,67.6762,67.665,67.67,4071
2026-03-04 13:35:00,67.665,67.685,67.665,67.685,4260
2026-03-04 13:40:00,67.685,67.6916,67.685,67.6916,1528
2026-03-04 13:45:00,67.695,67.695,67.685,67.6906,5312
2026-03-04 13:50:00,67.695,67.7,67.695,67.695,2049
2026-03-04 13:55:00,67.694,67.7,67.68,67.695,7745
2026-03-04 14:00:00,67.695,67.72,67.695,67.71,56650
2026-03-04 14:05:00,67.715,67.715,67.7,67.7,6261
2026-03-04 14:10:00,67.695,67.71,67.695,67.7001,3774
2026-03-04 14:15:00,67.705,67.705,67.695,67.695,2883
2026-03-04 14:20:00,67.695,67.695,67.685,67.685,3101
2026-03-04 14:25:00,67.685,67.685,67.68,67.685,3257
2026-03-04 14:30:00,67.6838,67.69,67.6838,67.685,1840
2026-03-04 14:35:00,67.685,67.7,67.685,67.6962,5474
2026-03-04 14:40:00,67.7,67.705,67.685,67.688,8744
2026-03-04 14:45:00,67.685,67.6884,67.6638,67.6794,5564
2026-03-04 14:50:00,67.675,67.68,67.67,67.68,5040
2026-03-04 14:55:00,67.685,67.6899,67.665,67.665,9936
2026-03-04 15:00:00,67.665,67.6662,67.66,67.665,3572
2026-03-04 15:05:00,67.665,67.6651,67.65,67.65,4977
2026-03-04 15:10:00,67.65,67.65,67.64,67.64,4942
2026-03-04 15:15:00,67.643,67.645,67.625,67.625,3904
2026-03-04 15:20:00,67.625,67.6297,67.615,67.615,6167
2026-03-04 15:25:00,67.62,67.635,67.615,67.635,8554
2026-03-04 15:30:00,67.635,67.6397,67.63,67.635,3605
2026-03-04 15:35:00,67.635,67.64,67.63,67.635,3415
2026-03-04 15:40:00,67.635,67.65,67.635,67.645,3225
2026-03-04 15:45:00,67.645,67.65,67.645,67.65,5936
2026-03-04 15:50:00,67.6503,67.655,67.64,67.65,6457
2026-03-04 15:55:00,67.645,67.65,67.62,67.625,7015
2026-03-04 16:00:00,67.62,67.62,67.61,67.61,4260
2026-03-04 18:35:00,67.35,67.35,67.35,67.35,260
2026-03-05 08:35:00,67.62,67.62,67.62,67.62,114
2026-03-05 09:30:00,67.43,67.43,67.37,67.4,36643
2026-03-05 09:35:00,67.405,67.405,67.395,67.395,3577
2026-03-05 09:40:00,67.395,67.3955,67.36,67.36,3965
2026-03-05 09:45:00,67.35,67.36,67.34,67.35,1751
2026-03-05 09:50:00,67.35,67.36,67.34,67.345,5004
2026-03-05 09:55:00,67.345,67.41,67.345,67.41,3599
2026-03-05 10:00:00,67.415,67.43,67.415,67.43,6129
2026-03-05 10:05:00,67.42,67.434,67.3962,67.405,1563
2026-03-05 10:10:00,67.41,67.455,67.41,67.455,8391
2026-03-05 10:15:00,67.46,67.46,67.445,67.4599,3342
2026-03-05 10:20:00,67.445,67.445,67.395,67.395,3227
