2026-03-04 09:45:00,50.85,50.85,50.85,50.85,100
2026-03-04 10:30:00,50.86,50.86,50.86,50.86,100
2026-03-04 10:35:00,50.85,50.855,50.835,50.835,600
2026-03-04 11:50:00,50.8544,50.8589,50.8406,50.85,3529
2026-03-04 12:20:00,50.85,50.85,50.85,50.85,100
2026-03-04 12:25:00,50.84,50.84,50.84,50.84,100
2026-03-04 13:20:00,50.8401,50.85,50.8401,50.85,3028
2026-03-04 13:25:00,50.84,50.84,50.84,50.84,100
2026-03-04 13:35:00,50.8506,50.8506,50.8506,50.8506,100
2026-03-04 14:00:00,50.85,50.85,50.85,50.85,181
2026-03-04 14:50:00,50.84,50.84,50.84,50.84,300
2026-03-04 15:05:00,50.85,50.85,50.85,50.85,120
2026-03-04 15:40:00,50.8404,50.8404,50.8404,50.8404,240
2026-03-04 15:45:00,50.8452,50.85,50.8452,50.85,1127
2026-03-05 09:30:00,50.86,50.86,50.86,50.86,100
2026-03-05 09:50:00,50.84,50.84,50.84,50.84,300
2026-03-05 10:00:00,50.845,50.845,50.845,50.845,100
2026-03-05 11:15:00,50.839,50.839,50.839,50.839,368
2026-03-05 11:50:00,50.835,50.84,50.835,50.84,9145
2026-03-05 12:05:00,50.84,50.84,50.84,50.84,10885
2026-03-05 12:20:00,50.835,50.835,50.835,50.835,100
2026-03-05 12:35:00,50.84,50.85,50.84,50.85,33109
2026-03-05 12:55:00,50.84,50.84,50.835,50.835,3285
2026-03-05 13:10:00,50.835,50.84,50.835,50.84,1402
2026-03-05 13:15:00,50.835,50.8399,50.835,50.835,3425
2026-03-05 13:25:00,50.84,50.84,50.84,50.84,100
2026-03-05 14:15:00,50.83,50.83,50.83,50.83,22514
2026-03-05 15:05:00,50.83,50.83,50.83,50.83,100
2026-03-05 15:30:00,50.835,50.84,50.835,50.84,443
2026-03-05 15:35:00,50.83,50.84,50.83,50.84,200
2026-03-06 09:30:00,50.86,50.86,50.85,50.85,2606
2026-03-06 10:45:00,50.85,50.85,50.85,50.85,188
2026-03-06 10:50:00,50.85,50.85,50.82,50.82,200
2026-03-06 11:35:00,50.85,50.85,50.85,50.85,451
2026-03-06 12:00:00,50.85,50.86,50.85,50.86,1637
2026-03-06 13:00:00,50.87,50.87,50.87,50.87,100
2026-03-06 13:05:00,50.8601,50.8601,50.8601,50.8601,301
2026-03-06 13:10:00,50.87,50.87,50.87,50.87,100
2026-03-06 13:45:00,50.8793,50.8793,50.8793,50.8793,1159
2026-03-06 14:05:00,50.86,50.875,50.86,50.875,1500
2026-03-06 14:20:00,50.8601,50.8601,50.8601,50.8601,550
2026-03-06 14:40:00,50.875,50.875,50.875,50.875,800
2026-03-06 14:45:00,50.8765,50.8765,50.8765,50.8765,500
2026-03-06 15:00:00,50.87,50.87,50.87,50.87,5120
2026-03-06 15:10:00,50.8898,50.8898,50.8898,50.8898,4000
2026-03-06 16:00:00,50.86,50.86,50.86,50.86,200
2026-03-09 10:55:00,50.8628,50.8628,50.8628,50.8628,100
2026-03-09 11:15:00,50.8501,50.8501,50.8501,50.8501,725
2026-03-09 11:25:00,50.8624,50.8624,50.8624,50.8624,225
2026-03-09 11:35:00,50.88,50.88,50.8769,50.8769,952
2026-03-09 12:45:00,50.865,50.865,50.865,50.865,100
2026-03-09 13:50:00,50.865,50.865,50.865,50.865,200
2026-03-09 15:50:00,50.8618,50.8618,50.8618,50.8618,400
2026-03-09 15:55:00,50.87,50.87,50.865,50.865,519
2026-03-10 09:45:00,50.9,50.9,50.885,50.9,16458
2026-03-10 09:50:00,50.8811,50.8811,50.8811,50.8811,200
2026-03-10 10:20:00,50.88,50.88,50.875,50.875,600
2026-03-10 10:55:00,50.875,50.879,50.875,50.879,588
2026-03-10 11:05:00,50.88,50.89,50.88,50.8801,2244
2026-03-10 11:10:00,50.88,50.88,50.88,50.88,19575
2026-03-10 11:15:00,50.88,50.88,50.88,50.88,300
