2026-03-04 10:20:00,32.81,32.81,32.81,32.81,200
2026-03-04 13:10:00,32.87,32.87,32.87,32.87,200
2026-03-04 15:45:00,32.84,32.84,32.84,32.84,350
2026-03-05 09:45:00,32.62,32.62,32.62,32.62,4500
2026-03-05 10:15:00,32.66,32.66,32.66,32.66,200
2026-03-05 10:55:00,32.65,32.65,32.65,32.65,100
2026-03-05 11:35:00,32.61,32.61,32.5998,32.5998,304
2026-03-05 15:15:00,32.7,32.7,32.6999,32.7,300
2026-03-05 15:35:00,32.67,32.69,32.67,32.69,403
2026-03-05 15:40:00,32.69,32.69,32.69,32.69,2500
2026-03-06 10:10:00,32.4,32.4,32.39,32.39,1700
2026-03-06 15:35:00,32.57,32.5701,32.57,32.5701,200
2026-03-09 10:10:00,32.49,32.49,32.49,32.49,200
2026-03-09 10:25:00,32.53,32.53,32.53,32.53,181
2026-03-09 14:05:00,32.74,32.74,32.7399,32.7399,400
2026-03-10 10:35:00,32.66,32.66,32.66,32.66,100
2026-03-10 13:00:00,32.67,32.67,32.67,32.67,100
2026-03-11 10:40:00,32.2,32.23,32.2,32.23,572
2026-03-11 10:55:00,32.2,32.2,32.2,32.2,100
2026-03-11 11:30:00,32.15,32.15,32.15,32.15,16702
2026-03-11 11:35:00,32.145,32.145,32.145,32.145,100
2026-03-11 11:40:00,32.125,32.125,32.125,32.125,400
2026-03-11 11:50:00,32.12,32.12,32.12,32.12,100
2026-03-11 12:10:00,32.095,32.1,32.095,32.1,200
2026-03-11 13:45:00,32.08,32.11,32.08,32.11,394
2026-03-11 14:50:00,32.11,32.11,32.11,32.11,200
2026-03-12 09:45:00,31.97,31.97,31.97,31.97,100
2026-03-12 10:20:00,32.04,32.04,32.04,32.04,200
2026-03-13 09:55:00,32.06,32.06,32.05,32.05,923
2026-03-13 10:00:00,32.05,32.05,32.05,32.05,352
2026-03-13 10:15:00,32.02,32.02,32.02,32.02,200
2026-03-13 11:10:00,31.92,31.92,31.92,31.92,407
2026-03-13 13:00:00,31.83,31.83,31.83,31.83,188
2026-03-16 09:30:00,32.04,32.04,32.04,32.04,323
2026-03-16 10:05:00,32.11,32.11,32.11,32.11,160
2026-03-16 11:10:00,32.06,32.06,32.06,32.06,100
