2026-03-04 09:30:00,25.08,25.1168,25.08,25.115,83919
2026-03-04 09:35:00,25.11,25.11,25.0901,25.095,46615
2026-03-04 09:40:00,25.09,25.095,25.08,25.087,18298
2026-03-04 09:45:00,25.085,25.095,25.08,25.0901,61782
2026-03-04 09:50:00,25.095,25.1,25.09,25.095,32705
2026-03-04 09:55:00,25.1,25.1,25.09,25.1,15661
2026-03-04 10:00:00,25.1,25.11,25.1,25.1,26969
2026-03-04 10:05:00,25.105,25.11,25.1,25.105,8723
2026-03-04 10:10:00,25.1026,25.11,25.1,25.1,35468
2026-03-04 10:15:00,25.11,25.115,25.1,25.115,47261
2026-03-04 10:20:00,25.1101,25.12,25.11,25.11,53079
2026-03-04 10:25:00,25.11,25.13,25.11,25.125,85993
2026-03-04 10:30:00,25.13,25.13,25.12,25.13,14881
2026-03-04 10:35:00,25.13,25.13,25.11,25.11,162773
2026-03-04 10:40:00,25.115,25.13,25.11,25.125,62000
2026-03-04 10:45:00,25.125,25.125,25.12,25.125,21383
2026-03-04 10:50:00,25.1224,25.13,25.12,25.125,67140
2026-03-04 10:55:00,25.125,25.13,25.12,25.13,44565
2026-03-04 11:00:00,25.125,25.1399,25.1201,25.1301,38687
2026-03-04 11:05:00,25.1304,25.1358,25.1238,25.1298,153056
2026-03-04 11:10:00,25.125,25.125,25.12,25.125,50500
2026-03-04 11:15:00,25.125,25.13,25.12,25.13,50299
2026-03-04 11:20:00,25.125,25.13,25.12,25.125,40446
2026-03-04 11:25:00,25.12,25.1299,25.12,25.12,42974
2026-03-04 11:30:00,25.125,25.13,25.12,25.1262,13519
2026-03-04 11:35:00,25.125,25.13,25.1201,25.1299,70932
2026-03-04 11:40:00,25.125,25.1298,25.1201,25.1298,13450
2026-03-04 11:45:00,25.125,25.13,25.12,25.13,22126
2026-03-04 11:50:00,25.1292,25.135,25.12,25.1324,60362
2026-03-04 11:55:00,25.13,25.14,25.13,25.135,45372
2026-03-04 12:00:00,25.135,25.135,25.13,25.13,82920
2026-03-04 12:05:00,25.1301,25.135,25.125,25.125,80534
2026-03-04 12:10:00,25.125,25.1399,25.125,25.13,113895
2026-03-04 12:15:00,25.13,25.1394,25.12,25.1394,151263
2026-03-04 12:20:00,25.135,25.1362,25.125,25.125,70954
2026-03-04 12:25:00,25.125,25.14,25.125,25.14,97674
2026-03-04 12:30:00,25.135,25.135,25.12,25.125,94846
2026-03-04 12:35:00,25.1299,25.13,25.12,25.13,29529
2026-03-04 12:40:00,25.1299,25.14,25.1299,25.135,35675
2026-03-04 12:45:00,25.14,25.14,25.1301,25.135,6063
2026-03-04 12:50:00,25.135,25.14,25.13,25.13,23723
2026-03-04 12:55:00,25.135,25.14,25.13,25.135,1825
2026-03-04 13:00:00,25.1357,25.14,25.13,25.13,14504
2026-03-04 13:05:00,25.13,25.14,25.13,25.13,29744
2026-03-04 13:10:00,25.14,25.14,25.13,25.13,10365
2026-03-04 13:15:00,25.135,25.1399,25.12,25.13,85631
2026-03-04 13:20:00,25.125,25.13,25.12,25.125,33761
2026-03-04 13:25:00,25.125,25.13,25.12,25.125,53915
2026-03-04 13:30:00,25.12,25.14,25.12,25.14,130704
2026-03-04 13:35:00,25.1302,25.135,25.13,25.1301,12010
2026-03-04 13:40:00,25.13,25.14,25.13,25.13,10860
2026-03-04 13:45:00,25.135,25.14,25.13,25.13,17890
2026-03-04 13:50:00,25.13,25.14,25.13,25.135,86319
2026-03-04 13:55:00,25.135,25.14,25.13,25.14,163967
2026-03-04 14:00:00,25.135,25.14,25.13,25.135,76963
2026-03-04 14:05:00,25.135,25.14,25.13,25.14,10109
2026-03-04 14:10:00,25.13,25.14,25.13,25.14,12919
2026-03-04 14:15:00,25.1301,25.14,25.1301,25.14,5004
2026-03-04 14:20:00,25.135,25.135,25.13,25.135,22530
2026-03-04 14:25:00,25.1305,25.135,25.13,25.135,10856
2026-03-04 14:30:00,25.1306,25.14,25.13,25.13,16740
2026-03-04 14:35:00,25.135,25.14,25.13,25.1367,7339
2026-03-04 14:40:00,25.135,25.14,25.13,25.135,16570
2026-03-04 14:45:00,25.13,25.14,25.13,25.135,33763
2026-03-04 14:50:00,25.135,25.1354,25.13,25.135,16271
2026-03-04 14:55:00,25.13,25.14,25.13,25.135,9774
2026-03-04 15:00:00,25.135,25.14,25.13,25.13,21900
2026-03-04 15:05:00,25.135,25.14,25.13,25.1301,82971
2026-03-04 15:10:00,25.13,25.135,25.12,25.125,124650
2026-03-04 15:15:00,25.12,25.13,25.12,25.12,13981
2026-03-04 15:20:00,25.125,25.13,25.12,25.12,21065
2026-03-04 15:25:00,25.125,25.13,25.12,25.1203,20034
2026-03-04 15:30:00,25.12,25.13,25.12,25.12,9273
2026-03-04 15:35:00,25.125,25.125,25.12,25.12,64828
2026-03-04 15:40:00,25.125,25.13,25.1201,25.1295,39502
2026-03-04 15:45:00,25.13,25.137,25.125,25.135,111597
2026-03-04 15:50:00,25.1301,25.135,25.12,25.135,297168
2026-03-04 15:55:00,25.135,25.14,25.13,25.13,95305
2026-03-04 16:00:00,25.13,25.13,25.13,25.13,33211
2026-03-05 09:30:00,25.11,25.11,25.09,25.1062,128943
2026-03-05 09:35:00,25.105,25.105,25.095,25.095,36489
2026-03-05 09:40:00,25.1,25.1,25.09,25.0938,35086
2026-03-05 09:45:00,25.0903,25.0999,25.09,25.095,12117
2026-03-05 09:50:00,25.09,25.1,25.09,25.1,9250
2026-03-05 09:55:00,25.1,25.11,25.0901,25.1001,32418
2026-03-05 10:00:00,25.105,25.11,25.1,25.1038,34909
2026-03-05 10:05:00,25.11,25.11,25.1,25.1001,27767
2026-03-05 10:10:00,25.105,25.11,25.1,25.11,60881
2026-03-05 10:15:00,25.1094,25.11,25.1,25.105,34233
2026-03-05 10:20:00,25.1031,25.11,25.1,25.1055,50620
2026-03-05 10:25:00,25.105,25.11,25.095,25.1,118647
2026-03-05 10:30:00,25.1,25.1,25.0801,25.0899,100991
2026-03-05 10:35:00,25.09,25.1,25.0801,25.0962,89012
2026-03-05 10:40:00,25.095,25.1,25.0901,25.0999,85126
2026-03-05 10:45:00,25.09,25.1,25.09,25.095,31125
2026-03-05 10:50:00,25.0949,25.1099,25.09,25.1,46826
2026-03-05 10:55:00,25.1047,25.105,25.095,25.095,69462
2026-03-05 11:00:00,25.1,25.1,25.09,25.0902,8380
2026-03-05 11:05:00,25.09,25.09,25.08,25.085,49103
2026-03-05 11:10:00,25.08,25.0838,25.07,25.075,10927
2026-03-05 11:15:00,25.075,25.0799,25.07,25.0799,14703
2026-03-05 11:20:00,25.0701,25.08,25.07,25.075,37647
2026-03-05 11:25:00,25.075,25.08,25.07,25.08,33521
2026-03-05 11:30:00,25.07,25.08,25.07,25.0762,11733
2026-03-05 11:35:00,25.0799,25.08,25.07,25.08,32062
2026-03-05 11:40:00,25.08,25.09,25.07,25.08,111230
2026-03-05 11:45:00,25.0797,25.09,25.07,25.085,244764
2026-03-05 11:50:00,25.09,25.09,25.08,25.08,196537
2026-03-05 11:55:00,25.08,25.0801,25.07,25.08,90115
2026-03-05 12:00:00,25.0798,25.09,25.07,25.09,197400
2026-03-05 12:05:00,25.08,25.09,25.08,25.085,86637
2026-03-05 12:10:00,25.08,25.085,25.07,25.0741,151215
2026-03-05 12:15:00,25.0755,25.08,25.07,25.08,60498
2026-03-05 12:20:00,25.075,25.08,25.073,25.075,15176
2026-03-05 12:25:00,25.08,25.08,25.0701,25.0759,5648
2026-03-05 12:30:00,25.0745,25.0799,25.065,25.065,104023
2026-03-05 12:35:00,25.0601,25.07,25.06,25.065,67986
2026-03-05 12:40:00,25.0699,25.07,25.06,25.065,123954
2026-03-05 12:45:00,25.0659,25.0659,25.065,25.065,10376
2026-03-05 12:50:00,25.065,25.07,25.06,25.07,122176
2026-03-05 12:55:00,25.065,25.0699,25.0601,25.065,55054
2026-03-05 13:00:00,25.065,25.065,25.0601,25.0601,5612
2026-03-05 13:05:00,25.07,25.075,25.07,25.07,25198
2026-03-05 13:10:00,25.075,25.08,25.07,25.08,108472
2026-03-05 13:15:00,25.075,25.08,25.065,25.065,26517
2026-03-05 13:20:00,25.07,25.07,25.06,25.06,6208
2026-03-05 13:25:00,25.07,25.07,25.05,25.0599,43233
2026-03-05 13:30:00,25.06,25.065,25.055,25.055,64058
2026-03-05 13:35:00,25.059,25.0683,25.059,25.065,17043
2026-03-05 13:40:00,25.065,25.07,25.065,25.0699,17903
2026-03-05 13:45:00,25.0686,25.07,25.06,25.0699,31069
2026-03-05 13:50:00,25.06,25.065,25.055,25.055,62274
2026-03-05 13:55:00,25.055,25.06,25.05,25.06,13741
2026-03-05 14:00:00,25.06,25.06,25.05,25.06,23130
2026-03-05 14:05:00,25.06,25.07,25.0599,25.065,18642
2026-03-05 14:10:00,25.065,25.07,25.06,25.07,1793
2026-03-05 14:15:00,25.07,25.07,25.06,25.065,7842
2026-03-05 14:20:00,25.06,25.07,25.06,25.065,3139
2026-03-05 14:25:00,25.0601,25.0699,25.055,25.055,66026
2026-03-05 14:30:00,25.055,25.06,25.04,25.045,29710
2026-03-05 14:35:00,25.045,25.05,25.04,25.045,12750
2026-03-05 14:40:00,25.0451,25.05,25.0401,25.05,11143
2026-03-05 14:45:00,25.045,25.0462,25.0401,25.045,47996
2026-03-05 14:50:00,25.045,25.0451,25.04,25.045,37667
2026-03-05 14:55:00,25.045,25.0499,25.04,25.045,31341
2026-03-05 15:00:00,25.0499,25.0499,25.04,25.045,10224
2026-03-05 15:05:00,25.045,25.05,25.04,25.045,60310
2026-03-05 15:10:00,25.045,25.0551,25.04,25.055,49275
2026-03-05 15:15:00,25.05,25.055,25.05,25.055,6305
2026-03-05 15:20:00,25.0551,25.06,25.052,25.055,18734
2026-03-05 15:25:00,25.055,25.065,25.0501,25.065,27396
2026-03-05 15:30:00,25.065,25.07,25.06,25.06,69684
2026-03-05 15:35:00,25.07,25.07,25.065,25.065,4326
2026-03-05 15:40:00,25.065,25.07,25.06,25.07,7802
2026-03-05 15:45:00,25.07,25.07,25.06,25.065,156472
2026-03-05 15:50:00,25.065,25.07,25.06,25.065,156626
2026-03-05 15:55:00,25.065,25.0699,25.045,25.05,207308
2026-03-05 16:00:00,25.05,25.05,25.05,25.05,17062
2026-03-06 09:30:00,24.99,24.99,24.972,24.975,70147
2026-03-06 09:35:00,24.975,24.975,24.94,24.94,45391
2026-03-06 09:40:00,24.9401,24.9501,24.9401,24.95,29889
2026-03-06 09:45:00,24.95,24.96,24.935,24.9501,83602
2026-03-06 09:50:00,24.955,24.965,24.9542,24.9602,64394
2026-03-06 09:55:00,24.9601,24.9601,24.9542,24.9555,25420
2026-03-06 10:00:00,24.955,24.97,24.955,24.9601,126384
2026-03-06 10:05:00,24.965,24.97,24.9507,24.9507,66469
2026-03-06 10:10:00,24.955,24.9799,24.955,24.965,172305
2026-03-06 10:15:00,24.965,24.98,24.96,24.975,111087
2026-03-06 10:20:00,24.9764,24.985,24.9701,24.985,57131
2026-03-06 10:25:00,24.98,24.99,24.97,24.98,54095
2026-03-06 10:30:00,24.9799,24.99,24.9701,24.9899,131180
2026-03-06 10:35:00,24.99,24.99,24.98,24.985,48317
2026-03-06 10:40:00,24.99,24.9999,24.98,24.985,65617
2026-03-06 10:45:00,24.985,24.9899,24.97,24.975,70478
2026-03-06 10:50:00,24.9776,24.98,24.97,24.975,34234
2026-03-06 10:55:00,24.9799,24.99,24.9729,24.985,85473
2026-03-06 11:00:00,24.985,25.0099,24.98,25.0099,97483
2026-03-06 11:05:00,25.005,25.01,25.0001,25.0001,33499
2026-03-06 11:10:00,25.0006,25.005,24.99,24.995,61646
2026-03-06 11:15:00,24.9961,25.0097,24.9901,25.0,41808
