2026-03-04 04:00:00,6.48,6.48,6.46,6.46,4862.0
2026-03-04 04:05:00,6.48,6.48,6.46,6.46,365.0
2026-03-04 04:10:00,6.46,6.46,6.43,6.43,940.0
2026-03-04 04:15:00,6.425,6.43,6.42,6.43,4422.0
2026-03-04 04:20:00,6.43,6.43,6.42,6.42,8069.0
2026-03-04 04:25:00,6.43,6.43,6.43,6.43,420.0
2026-03-04 04:30:00,6.43,6.43,6.43,6.43,480.0
2026-03-04 04:35:00,6.43,6.43,6.42,6.42,660.0
2026-03-04 04:40:00,6.41,6.41,6.41,6.41,7260.0
2026-03-04 04:45:00,6.405,6.405,6.39,6.39,13290.0
2026-03-04 05:00:00,6.38,6.38,6.38,6.38,1808.0
2026-03-04 05:05:00,6.37,6.37,6.29,6.29,35736.0
2026-03-04 05:10:00,6.3,6.3,6.25,6.25,9438.0
2026-03-04 05:15:00,6.24,6.28,6.24,6.28,23033.0
2026-03-04 05:20:00,6.26,6.28,6.26,6.28,2740.0
2026-03-04 05:25:00,6.29,6.31,6.29,6.31,4424.0
2026-03-04 05:30:00,6.305,6.305,6.3,6.3,3420.0
2026-03-04 05:35:00,6.29,6.3,6.29,6.29,1730.0
2026-03-04 05:40:00,6.29,6.29,6.27,6.27,3930.0
2026-03-04 05:45:00,6.28,6.3,6.28,6.29,3588.0
2026-03-04 05:50:00,6.3,6.3,6.3,6.3,548.0
2026-03-04 05:55:00,6.3,6.3,6.28,6.28,28374.0
2026-03-04 06:00:00,6.27,6.27,6.23,6.25,48128.0
2026-03-04 06:05:00,6.24,6.26,6.24,6.26,69158.0
2026-03-04 06:10:00,6.26,6.26,6.23,6.23,18075.0
2026-03-04 06:15:00,6.23,6.23,6.21,6.21,28940.0
2026-03-04 06:20:00,6.22,6.22,6.2,6.22,59321.0
2026-03-04 06:25:00,6.23,6.25,6.23,6.25,640.0
2026-03-04 06:30:00,6.24,6.25,6.24,6.25,5200.0
2026-03-04 06:35:00,6.26,6.27,6.26,6.27,19204.0
2026-03-04 06:40:00,6.27,6.28,6.27,6.28,7850.0
2026-03-04 06:45:00,6.29,6.29,6.28,6.28,4620.0
2026-03-04 06:50:00,6.27,6.27,6.27,6.27,1380.0
2026-03-04 06:55:00,6.28,6.3,6.28,6.3,14932.0
2026-03-04 07:00:00,6.305,6.31,6.27,6.27,27107.0
2026-03-04 07:05:00,6.27,6.28,6.25,6.28,25080.0
2026-03-04 07:10:00,6.28,6.28,6.27,6.27,12980.0
2026-03-04 07:15:00,6.27,6.33,6.27,6.33,55920.0
2026-03-04 07:20:00,6.33,6.35,6.32,6.33,280291.0
2026-03-04 07:25:00,6.34,6.35,6.34,6.35,5830.0
2026-03-04 07:30:00,6.359,6.359,6.35,6.35,5110.0
2026-03-04 07:35:00,6.36,6.36,6.32,6.32,7890.0
2026-03-04 07:40:00,6.32,6.33,6.315,6.319,6438.0
2026-03-04 07:45:00,6.33,6.33,6.33,6.33,6950.0
2026-03-04 07:50:00,6.33,6.34,6.321,6.34,14708.0
2026-03-04 07:55:00,6.34,6.34,6.3,6.3,14041.0
2026-03-04 08:00:00,6.3,6.57,6.21,6.27,406393.0
2026-03-04 08:05:00,6.27,6.2787,6.23,6.24,153780.0
2026-03-04 08:10:00,6.22,6.24,6.2,6.23,85722.0
2026-03-04 08:15:00,6.2199,6.2418,6.21,6.2418,212222.0
2026-03-04 08:20:00,6.2397,6.25,6.23,6.25,185550.0
2026-03-04 08:25:00,6.24,6.249,6.225,6.24,457613.0
2026-03-04 08:30:00,6.2387,6.26,6.23,6.25,56400.0
2026-03-04 08:35:00,6.2587,6.26,6.2387,6.2402,65285.0
2026-03-04 08:40:00,6.25,6.25,6.22,6.2399,85955.0
2026-03-04 08:45:00,6.23,6.2303,6.21,6.22,27160.0
2026-03-04 08:50:00,6.22,6.24,6.22,6.2303,47692.0
2026-03-04 08:55:00,6.24,6.2505,6.22,6.23,71044.0
2026-03-04 09:00:00,6.2399,6.24,6.22,6.22,44570.0
2026-03-04 09:05:00,6.2313,6.2313,6.21,6.23,34527.0
2026-03-04 09:10:00,6.23,6.23,6.22,6.22,11525.0
2026-03-04 09:15:00,6.22,6.2201,6.2002,6.21,83718.0
2026-03-04 09:20:00,6.21,6.2118,6.19,6.2,50668.0
2026-03-04 09:25:00,6.2,6.24,6.2,6.21,155715.0
2026-03-04 09:30:00,6.22,6.29,6.17,6.2801,1494154.0
2026-03-04 09:35:00,6.285,6.35,6.2762,6.3401,1404790.0
2026-03-04 09:40:00,6.34,6.39,6.3301,6.39,896255.0
2026-03-04 09:45:00,6.39,6.4099,6.34,6.385,1448768.0
2026-03-04 09:50:00,6.38,6.4,6.341,6.3601,1327963.0
2026-03-04 09:55:00,6.36,6.4,6.35,6.3503,945780.0
2026-03-04 10:00:00,6.35,6.35,6.2762,6.315,1121377.0
2026-03-04 10:05:00,6.315,6.34,6.26,6.2662,833376.0
2026-03-04 10:10:00,6.2699,6.295,6.24,6.26,799623.0
2026-03-04 10:15:00,6.255,6.2594,6.2,6.2092,628323.0
2026-03-04 10:20:00,6.205,6.2099,6.15,6.155,1051623.0
2026-03-04 10:25:00,6.16,6.18,6.13,6.1504,1162730.0
2026-03-04 10:30:00,6.15,6.19,6.1401,6.1899,1662283.0
2026-03-04 10:35:00,6.19,6.21,6.175,6.1891,1825099.0
2026-03-04 10:40:00,6.185,6.1999,6.17,6.1898,1149811.0
2026-03-04 10:45:00,6.19,6.215,6.1801,6.185,2116128.0
2026-03-04 10:50:00,6.1855,6.1893,6.14,6.1538,1461077.0
2026-03-04 10:55:00,6.1501,6.155,6.11,6.121,1286349.0
2026-03-04 11:00:00,6.12,6.13,6.1001,6.1299,1478507.0
2026-03-04 11:05:00,6.1299,6.15,6.1267,6.1479,682095.0
2026-03-04 11:10:00,6.1499,6.205,6.145,6.1915,1304612.0
2026-03-04 11:15:00,6.1996,6.2085,6.165,6.205,1525701.0
2026-03-04 11:20:00,6.2022,6.23,6.1901,6.2204,1257418.0
2026-03-04 11:25:00,6.225,6.2299,6.19,6.1901,1839828.0
2026-03-04 11:30:00,6.1901,6.1999,6.18,6.19,1247712.0
2026-03-04 11:35:00,6.1849,6.2193,6.18,6.205,1812067.0
2026-03-04 11:40:00,6.2012,6.2012,6.15,6.165,1816651.0
2026-03-04 11:45:00,6.165,6.19,6.164,6.175,1286874.0
2026-03-04 11:50:00,6.1799,6.2,6.16,6.1738,1464924.0
2026-03-04 11:55:00,6.1738,6.1899,6.16,6.1697,1944182.0
2026-03-04 12:00:00,6.17,6.1793,6.15,6.155,782402.0
2026-03-04 12:05:00,6.1573,6.1871,6.15,6.1738,1841583.0
2026-03-04 12:10:00,6.17,6.1732,6.15,6.1599,2074416.0
2026-03-04 12:15:00,6.1597,6.17,6.15,6.155,852616.0
2026-03-04 12:20:00,6.1523,6.19,6.1401,6.17,1436423.0
2026-03-04 12:25:00,6.17,6.19,6.154,6.19,1564576.0
2026-03-04 12:30:00,6.19,6.21,6.18,6.1891,762216.0
2026-03-04 12:35:00,6.18,6.1996,6.162,6.175,1638074.0
2026-03-04 12:40:00,6.17,6.19,6.17,6.1826,635256.0
2026-03-04 12:45:00,6.185,6.1898,6.17,6.18,792391.0
2026-03-04 12:50:00,6.1877,6.19,6.16,6.161,1377403.0
2026-03-04 12:55:00,6.1619,6.18,6.1601,6.1699,1401870.0
2026-03-04 13:00:00,6.17,6.19,6.16,6.184,1343690.0
2026-03-04 13:05:00,6.19,6.205,6.17,6.1799,1471170.0
2026-03-04 13:10:00,6.18,6.21,6.1762,6.2,559366.0
2026-03-04 13:15:00,6.205,6.23,6.2,6.2229,1269127.0
2026-03-04 13:20:00,6.2201,6.24,6.22,6.2362,974013.0
2026-03-04 13:25:00,6.2389,6.24,6.21,6.2201,950152.0
2026-03-04 13:30:00,6.2238,6.23,6.205,6.215,2057550.0
2026-03-04 13:35:00,6.215,6.215,6.18,6.2,2344787.0
2026-03-04 13:40:00,6.19,6.199,6.17,6.1799,575919.0
2026-03-04 13:45:00,6.175,6.19,6.1601,6.1699,1717843.0
2026-03-04 13:50:00,6.1699,6.17,6.16,6.165,246369.0
2026-03-04 13:55:00,6.1671,6.185,6.16,6.1701,2668673.0
2026-03-04 14:00:00,6.1701,6.1799,6.15,6.15,1166935.0
2026-03-04 14:05:00,6.1576,6.16,6.14,6.15,1777321.0
2026-03-04 14:10:00,6.1499,6.16,6.14,6.1467,745354.0
2026-03-04 14:15:00,6.145,6.16,6.14,6.15,629957.0
2026-03-04 14:20:00,6.16,6.16,6.145,6.1599,912879.0
2026-03-04 14:25:00,6.1598,6.1662,6.145,6.1598,1286310.0
2026-03-04 14:30:00,6.1501,6.155,6.13,6.15,1303426.0
2026-03-04 14:35:00,6.15,6.1599,6.134,6.15,946690.0
2026-03-04 14:40:00,6.1401,6.15,6.13,6.1471,618991.0
2026-03-04 14:45:00,6.15,6.15,6.13,6.14,1399109.0
2026-03-04 14:50:00,6.1401,6.15,6.13,6.14,870729.0
2026-03-04 14:55:00,6.1399,6.1499,6.135,6.14,1215046.0
2026-03-04 15:00:00,6.135,6.1499,6.13,6.1358,909946.0
2026-03-04 15:05:00,6.13,6.16,6.13,6.155,2077389.0
2026-03-04 15:10:00,6.16,6.16,6.1501,6.16,943452.0
2026-03-04 15:15:00,6.15,6.17,6.14,6.16,1589144.0
2026-03-04 15:20:00,6.16,6.17,6.15,6.1599,1209824.0
2026-03-04 15:25:00,6.155,6.16,6.14,6.14,1107643.0
2026-03-04 15:30:00,6.14,6.1562,6.14,6.1499,1774009.0
2026-03-04 15:35:00,6.15,6.16,6.13,6.135,766927.0
2026-03-04 15:40:00,6.1398,6.14,6.12,6.1281,582979.0
2026-03-04 15:45:00,6.13,6.13,6.12,6.13,337330.0
2026-03-04 15:50:00,6.13,6.17,6.13,6.16,1551019.0
2026-03-04 15:55:00,6.17,6.2,6.16,6.2,1860823.0
2026-03-04 16:00:00,6.19,6.22,6.19,6.2096,125682.0
2026-03-04 16:05:00,6.2,6.2,6.19,6.19,21328.0
2026-03-04 16:10:00,6.19,6.1918,6.19,6.1918,2510.0
2026-03-04 16:15:00,6.19,6.19,6.19,6.19,1610.0
2026-03-04 16:20:00,6.191,6.2087,6.191,6.2087,11310.0
2026-03-04 16:25:00,6.2,6.2,6.1987,6.1987,3120.0
2026-03-04 16:30:00,6.19,6.19,6.19,6.19,200960.0
2026-03-04 16:35:00,6.2,6.2,6.2,6.2,1000.0
2026-03-04 16:40:00,6.19,6.19,6.1808,6.1809,44242.0
2026-03-04 16:45:00,6.18,6.19,6.18,6.1802,380712.0
2026-03-04 16:50:00,6.18,6.19,6.18,6.19,5340.0
2026-03-04 16:55:00,6.19,6.2,6.19,6.2,3770.0
2026-03-04 17:00:00,6.19,6.2,6.19,6.2,3410.0
