2026-03-04 08:00:00,18.2793,18.2793,18.2793,18.2793,100
2026-03-04 08:05:00,18.25,18.25,18.25,18.25,900
2026-03-04 08:15:00,18.28,18.28,18.2799,18.2799,200
2026-03-04 08:20:00,18.27,18.27,18.27,18.27,600
2026-03-04 08:50:00,18.2799,18.2799,18.2799,18.2799,1094
2026-03-04 09:05:00,18.27,18.27,18.27,18.27,1100
2026-03-04 09:25:00,18.28,18.28,18.28,18.28,1080
2026-03-04 09:30:00,18.21,18.28,18.18,18.18,7038
2026-03-04 09:35:00,18.1584,18.1799,18.14,18.1799,3828
2026-03-04 09:40:00,18.17,18.17,18.145,18.155,9501
2026-03-04 09:45:00,18.15,18.15,18.13,18.145,9582
2026-03-04 09:50:00,18.14,18.17,18.135,18.17,10001
2026-03-04 09:55:00,18.165,18.18,18.16,18.18,6672
2026-03-04 10:00:00,18.1709,18.18,18.17,18.175,2050
2026-03-04 10:05:00,18.18,18.2,18.17,18.2,15439
2026-03-04 10:10:00,18.2086,18.22,18.205,18.215,810
2026-03-04 10:15:00,18.215,18.225,18.215,18.225,3951
2026-03-04 10:20:00,18.23,18.2499,18.23,18.2499,3235
2026-03-04 10:25:00,18.24,18.2464,18.2313,18.2313,2034
2026-03-04 10:30:00,18.2364,18.245,18.23,18.23,4969
2026-03-04 10:35:00,18.2297,18.2297,18.21,18.22,3456
2026-03-04 10:40:00,18.2199,18.2199,18.215,18.215,2226
2026-03-04 10:45:00,18.2145,18.2201,18.2117,18.215,2002
2026-03-04 10:50:00,18.2199,18.225,18.21,18.22,2409
2026-03-04 10:55:00,18.23,18.2334,18.23,18.2334,1000
2026-03-04 11:00:00,18.25,18.2599,18.25,18.2538,4958
2026-03-04 11:05:00,18.255,18.2599,18.25,18.255,2600
2026-03-04 11:10:00,18.2523,18.2523,18.245,18.245,400
2026-03-04 11:15:00,18.25,18.25,18.25,18.25,300
2026-03-04 11:20:00,18.245,18.25,18.24,18.25,2381
2026-03-04 11:25:00,18.245,18.25,18.24,18.24,9576
2026-03-04 11:30:00,18.245,18.2484,18.24,18.2484,821
2026-03-04 11:35:00,18.25,18.255,18.2445,18.2445,3535
2026-03-04 11:40:00,18.245,18.2597,18.245,18.255,1613
2026-03-04 11:45:00,18.2523,18.265,18.2523,18.255,6577
2026-03-04 11:50:00,18.255,18.2555,18.245,18.245,3475
2026-03-04 11:55:00,18.255,18.255,18.254,18.254,664
2026-03-04 12:00:00,18.26,18.265,18.26,18.265,210
2026-03-04 12:05:00,18.2654,18.2654,18.25,18.2562,3282
