2026-03-04 09:30:00,21.17,21.17,21.165,21.165,4129
2026-03-04 09:35:00,21.16,21.16,21.15,21.15,1100
2026-03-04 09:45:00,21.1599,21.1599,21.1599,21.1599,475
2026-03-04 09:55:00,21.16,21.16,21.16,21.16,100
2026-03-04 10:00:00,21.1525,21.16,21.1525,21.16,236
2026-03-04 10:10:00,21.16,21.16,21.155,21.155,1197
2026-03-04 10:15:00,21.155,21.155,21.155,21.155,300
2026-03-04 10:20:00,21.155,21.155,21.155,21.155,801
2026-03-04 10:25:00,21.155,21.16,21.155,21.155,632
2026-03-04 10:30:00,21.155,21.16,21.155,21.16,2158
2026-03-04 10:35:00,21.165,21.165,21.165,21.165,100
2026-03-04 10:40:00,21.17,21.17,21.16,21.165,7806
2026-03-04 10:45:00,21.165,21.165,21.165,21.165,249
2026-03-04 10:50:00,21.165,21.17,21.165,21.165,1600
2026-03-04 10:55:00,21.165,21.17,21.1642,21.17,3256
2026-03-04 11:00:00,21.18,21.18,21.175,21.18,16068
2026-03-04 11:05:00,21.175,21.18,21.175,21.18,2087
2026-03-04 11:15:00,21.17,21.185,21.17,21.185,1626
2026-03-04 11:20:00,21.1862,21.1862,21.1862,21.1862,1365
2026-03-04 11:25:00,21.185,21.185,21.185,21.185,100
2026-03-04 11:30:00,21.185,21.19,21.185,21.185,1300
2026-03-04 11:40:00,21.1838,21.185,21.1838,21.185,2629
2026-03-04 11:45:00,21.19,21.19,21.19,21.19,6940
2026-03-04 11:50:00,21.185,21.1899,21.185,21.185,1770
2026-03-04 11:55:00,21.185,21.185,21.1836,21.1836,506
2026-03-04 12:00:00,21.1815,21.1815,21.1815,21.1815,210
2026-03-04 12:05:00,21.185,21.19,21.185,21.19,1237
2026-03-04 12:10:00,21.185,21.185,21.185,21.185,601
2026-03-04 12:15:00,21.185,21.185,21.185,21.185,1100
2026-03-04 12:20:00,21.19,21.19,21.1897,21.1897,1832
2026-03-04 12:25:00,21.185,21.185,21.185,21.185,422
2026-03-04 12:30:00,21.185,21.185,21.185,21.185,2081
2026-03-04 12:35:00,21.185,21.185,21.185,21.185,582
2026-03-04 12:40:00,21.1888,21.1888,21.1888,21.1888,450
2026-03-04 12:45:00,21.185,21.185,21.185,21.185,1398
2026-03-04 12:50:00,21.185,21.185,21.18,21.185,1470
2026-03-04 12:55:00,21.1801,21.185,21.1801,21.185,1884
2026-03-04 13:00:00,21.185,21.185,21.185,21.185,100
2026-03-04 13:05:00,21.185,21.1855,21.185,21.1855,3092
2026-03-04 13:10:00,21.185,21.19,21.185,21.185,6206
2026-03-04 13:15:00,21.185,21.185,21.18,21.18,2105
2026-03-04 13:20:00,21.18,21.18,21.175,21.175,2880
2026-03-04 13:25:00,21.18,21.18,21.175,21.175,3551
2026-03-04 13:30:00,21.1767,21.1767,21.175,21.175,693
2026-03-04 13:35:00,21.179,21.179,21.175,21.175,1321
2026-03-04 13:40:00,21.1753,21.1815,21.175,21.1815,5852
2026-03-04 13:50:00,21.185,21.185,21.185,21.185,153
2026-03-04 13:55:00,21.185,21.185,21.185,21.185,298
2026-03-04 14:00:00,21.19,21.19,21.19,21.19,1237
2026-03-04 14:05:00,21.1845,21.185,21.1835,21.1835,601
