2026-03-04 09:30:00,197.4,197.83,197.09,197.095,7585
2026-03-04 09:35:00,196.85,196.86,196.48,196.54,3369
2026-03-04 09:40:00,196.54,196.58,196.02,196.2,8467
2026-03-04 09:45:00,196.06,196.33,195.9,196.21,5773
2026-03-04 09:50:00,196.03,196.31,195.82,196.22,2948
2026-03-04 09:55:00,195.95,196.165,195.87,196.04,1400
2026-03-04 10:00:00,196.33,196.87,196.33,196.69,6782
2026-03-04 10:05:00,196.72,197.11,196.42,197.08,40306
2026-03-04 10:10:00,197.1,197.48,196.84,197.315,7766
2026-03-04 10:15:00,197.39,197.88,197.25,197.88,4376
2026-03-04 10:20:00,197.75,198.18,197.75,198.18,8037
2026-03-04 10:25:00,198.11,198.46,197.91,198.11,6457
2026-03-04 10:30:00,198.15,198.22,197.88,197.9,10095
2026-03-04 10:35:00,197.78,197.98,197.7,197.92,13185
2026-03-04 10:40:00,197.965,198.0,197.84,197.84,3250
2026-03-04 10:45:00,197.85,197.995,197.8,197.99,3100
2026-03-04 10:50:00,197.96,198.28,197.96,198.2,3731
2026-03-04 10:55:00,198.33,198.63,198.33,198.55,2050
2026-03-04 11:00:00,198.64,198.8,198.64,198.66,900
2026-03-04 11:05:00,198.55,198.585,198.36,198.4,2549
2026-03-04 11:10:00,198.35,198.35,197.805,197.87,2942
2026-03-04 11:15:00,197.99,198.13,197.92,197.94,2226
2026-03-04 11:20:00,197.815,197.84,197.65,197.68,5415
2026-03-04 11:25:00,197.72,198.01,197.72,198.0,4446
2026-03-04 11:30:00,197.985,198.12,197.96,198.0,2956
2026-03-04 11:35:00,198.09,198.09,197.81,197.94,3650
2026-03-04 11:40:00,197.855,198.25,197.855,198.2,1672
2026-03-04 11:45:00,198.16,198.16,197.99,198.075,2995
2026-03-04 11:50:00,198.05,198.125,197.87,198.12,3908
2026-03-04 11:55:00,198.17,198.24,198.05,198.23,2091
2026-03-04 12:00:00,198.18,198.41,198.15,198.41,2018
2026-03-04 12:05:00,198.395,198.395,198.14,198.22,1161
2026-03-04 12:10:00,198.25,198.36,198.24,198.3549,2321
2026-03-04 12:15:00,198.38,198.45,198.37,198.45,1388
2026-03-04 12:20:00,198.42,198.42,198.14,198.22,1242
2026-03-04 12:25:00,198.26,198.32,198.08,198.08,900
2026-03-04 12:30:00,198.06,198.11,197.88,198.11,1350
2026-03-04 12:35:00,198.17,198.27,198.08,198.19,2276
