2026-03-04 09:50:00,26.13,26.13,26.13,26.13,663
2026-03-04 10:15:00,26.122,26.122,26.122,26.122,235
2026-03-04 10:45:00,26.12,26.12,26.09,26.09,64363
2026-03-04 11:05:00,26.11,26.11,26.11,26.11,100
2026-03-04 11:10:00,26.12,26.12,26.12,26.12,200
2026-03-04 11:15:00,26.12,26.12,26.12,26.12,100
2026-03-04 11:25:00,26.12,26.12,26.12,26.12,100
2026-03-04 11:30:00,26.12,26.12,26.11,26.11,600
2026-03-04 12:35:00,26.12,26.12,26.12,26.12,500
2026-03-04 13:15:00,26.1235,26.1235,26.12,26.12,1287
2026-03-04 14:50:00,26.11,26.11,26.11,26.11,100
2026-03-04 14:55:00,26.12,26.12,26.12,26.12,100
2026-03-04 15:45:00,26.119,26.119,26.119,26.119,194
2026-03-04 15:50:00,26.12,26.12,26.12,26.12,100
2026-03-04 15:55:00,26.115,26.12,26.01,26.01,1450
2026-03-05 09:25:00,26.06,26.06,26.06,26.06,600
2026-03-05 09:30:00,26.06,26.06,26.06,26.06,400
2026-03-05 09:45:00,26.05,26.05,26.05,26.05,200
2026-03-05 09:55:00,26.05,26.05,26.05,26.05,1000
2026-03-05 10:00:00,26.05,26.05,26.05,26.05,200
2026-03-05 10:05:00,26.06,26.06,26.06,26.06,1000
2026-03-05 10:10:00,26.06,26.06,26.06,26.06,300
2026-03-05 10:15:00,26.06,26.06,26.06,26.06,200
2026-03-05 10:30:00,26.06,26.06,26.06,26.06,100
2026-03-05 11:05:00,26.06,26.06,26.06,26.06,100
2026-03-05 11:30:00,26.05,26.06,26.05,26.06,200
2026-03-05 11:40:00,26.06,26.0699,26.05,26.05,2600
2026-03-05 12:05:00,26.06,26.06,26.06,26.06,300
2026-03-05 12:15:00,26.06,26.065,26.06,26.065,489
2026-03-05 12:20:00,26.06,26.06,26.06,26.06,100
2026-03-05 12:25:00,26.065,26.0797,26.05,26.06,5250
2026-03-05 12:35:00,26.06,26.06,26.06,26.06,100
2026-03-05 13:00:00,26.08,26.08,26.05,26.05,2753
2026-03-05 13:10:00,26.06,26.06,26.05,26.05,400
2026-03-05 13:20:00,26.06,26.06,26.06,26.06,100
2026-03-05 14:05:00,26.06,26.06,26.06,26.06,100
2026-03-05 14:15:00,26.06,26.06,26.06,26.06,200
2026-03-05 14:20:00,26.06,26.06,26.06,26.06,100
2026-03-05 15:20:00,26.05,26.05,26.05,26.05,100
2026-03-05 15:25:00,26.05,26.05,26.05,26.05,200
2026-03-05 15:30:00,26.05,26.05,26.05,26.05,100
2026-03-05 15:35:00,26.05,26.05,26.05,26.05,200
2026-03-05 15:40:00,26.05,26.055,26.05,26.055,200
2026-03-05 15:45:00,26.04,26.05,26.04,26.05,300
2026-03-05 15:50:00,26.05,26.05,26.05,26.05,800
2026-03-05 15:55:00,26.05,26.05,26.04,26.04,1238
2026-03-06 09:40:00,26.05,26.05,26.05,26.05,400
2026-03-06 09:45:00,26.05,26.05,26.05,26.05,400
2026-03-06 09:50:00,26.05,26.05,26.05,26.05,900
2026-03-06 10:15:00,26.04,26.04,26.04,26.04,1000
2026-03-06 10:30:00,26.03,26.03,26.015,26.015,926
2026-03-06 10:35:00,26.015,26.015,26.015,26.015,650
2026-03-06 11:25:00,26.015,26.015,26.015,26.015,400
2026-03-06 11:40:00,26.015,26.015,26.015,26.015,400
2026-03-06 11:45:00,26.015,26.015,26.015,26.015,100
2026-03-06 11:50:00,26.015,26.015,26.015,26.015,100
2026-03-06 12:05:00,26.015,26.015,26.015,26.015,400
2026-03-06 12:15:00,26.015,26.015,26.015,26.015,400
2026-03-06 12:20:00,26.015,26.02,26.015,26.015,1850
2026-03-06 12:45:00,26.02,26.04,26.02,26.04,1400
2026-03-06 12:55:00,26.05,26.05,26.05,26.05,100
2026-03-06 13:00:00,26.05,26.05,26.05,26.05,400
2026-03-06 13:05:00,26.0446,26.05,26.04,26.04,4200
2026-03-06 13:10:00,26.04,26.05,26.04,26.05,2100
2026-03-06 13:25:00,26.04,26.04,26.04,26.04,100
2026-03-06 14:10:00,26.045,26.05,26.04,26.04,5587
2026-03-06 15:10:00,26.04,26.0489,26.04,26.04,1060
2026-03-06 15:45:00,26.04,26.04,26.04,26.04,550
2026-03-06 15:50:00,26.04,26.04,26.04,26.04,100
2026-03-06 15:55:00,26.04,26.04,26.04,26.04,1000
2026-03-09 10:25:00,26.04,26.04,26.04,26.04,152
2026-03-09 10:50:00,26.05,26.05,26.05,26.05,200
2026-03-09 10:55:00,26.06,26.06,26.05,26.05,1269
2026-03-09 11:05:00,26.06,26.06,26.06,26.06,100
2026-03-09 11:10:00,26.06,26.06,26.06,26.06,200
2026-03-09 11:15:00,26.06,26.06,26.06,26.06,300
2026-03-09 11:20:00,26.06,26.06,26.06,26.06,300
2026-03-09 11:25:00,26.062,26.062,26.062,26.062,100
2026-03-09 11:30:00,26.06,26.06,26.06,26.06,100
2026-03-09 11:50:00,26.065,26.0799,26.05,26.05,3599
2026-03-09 12:05:00,26.065,26.065,26.065,26.065,896
2026-03-09 12:25:00,26.06,26.06,26.06,26.06,300
2026-03-09 12:35:00,26.06,26.06,26.06,26.06,100
2026-03-09 12:40:00,26.06,26.06,26.06,26.06,300
2026-03-09 12:45:00,26.06,26.06,26.06,26.06,200
2026-03-09 12:50:00,26.06,26.06,26.06,26.06,100
2026-03-09 13:10:00,26.06,26.06,26.05,26.05,2400
2026-03-09 15:15:00,26.06,26.06,26.06,26.06,600
2026-03-09 15:20:00,26.05,26.06,26.05,26.06,1791
2026-03-09 15:25:00,26.06,26.06,26.06,26.06,100
2026-03-09 15:30:00,26.06,26.06,26.06,26.06,100
2026-03-09 15:35:00,26.06,26.06,26.06,26.06,700
2026-03-09 15:40:00,26.055,26.055,26.055,26.055,100
2026-03-09 15:55:00,26.05,26.05,25.97,26.032,1131
2026-03-10 09:30:00,26.08,26.08,26.08,26.08,600
2026-03-10 09:35:00,26.07,26.07,26.07,26.07,276
2026-03-10 10:00:00,26.08,26.08,26.08,26.08,803
2026-03-10 11:30:00,26.075,26.075,26.075,26.075,4516
2026-03-10 12:10:00,26.08,26.08,26.0799,26.0799,5500
2026-03-10 13:25:00,26.07,26.07,26.07,26.07,100
2026-03-10 15:50:00,26.0635,26.0635,26.05,26.05,990
2026-03-11 09:30:00,26.06,26.06,26.06,26.06,514
2026-03-11 09:40:00,26.07,26.07,26.07,26.07,100
2026-03-11 10:10:00,26.07,26.07,26.07,26.07,100
2026-03-11 11:20:00,26.04,26.04,26.04,26.04,100
2026-03-11 11:35:00,26.015,26.015,26.015,26.015,960
2026-03-11 12:15:00,26.02,26.02,26.0199,26.0199,9898
2026-03-11 12:50:00,26.02,26.02,26.02,26.02,400
2026-03-11 13:20:00,26.02,26.02,26.02,26.02,100
2026-03-11 13:30:00,26.015,26.015,26.015,26.015,100
2026-03-11 14:20:00,26.015,26.015,26.015,26.015,100
2026-03-11 15:35:00,26.02,26.02,26.015,26.015,4400
2026-03-11 15:40:00,26.015,26.015,26.015,26.015,100
2026-03-12 12:05:00,25.99,25.99,25.99,25.99,100
2026-03-12 12:15:00,25.97,26.03,25.97,26.03,2000
2026-03-12 12:40:00,25.96,25.96,25.96,25.96,239
2026-03-12 13:00:00,25.96,25.9654,25.96,25.96,5632
2026-03-12 13:05:00,25.9632,25.9632,25.9632,25.9632,989
2026-03-12 14:10:00,25.96,25.96,25.96,25.96,100
2026-03-12 14:40:00,25.955,25.98,25.955,25.97,6100
2026-03-12 14:45:00,25.955,25.96,25.955,25.96,200
2026-03-12 14:55:00,25.955,25.955,25.955,25.955,110
2026-03-12 15:50:00,25.95,25.95,25.95,25.95,100
2026-03-12 15:55:00,25.93,25.93,25.92,25.92,800
2026-03-13 10:00:00,25.94,25.94,25.94,25.94,100
2026-03-13 11:30:00,25.935,25.935,25.93,25.93,821
2026-03-13 11:35:00,25.93,25.93,25.93,25.93,100
2026-03-13 11:40:00,25.93,25.93,25.93,25.93,100
2026-03-13 11:45:00,25.93,25.93,25.93,25.93,200
2026-03-13 11:55:00,25.93,25.9399,25.93,25.93,655
2026-03-13 12:00:00,25.93,25.93,25.93,25.93,100
2026-03-13 12:15:00,25.93,25.93,25.93,25.93,200
2026-03-13 12:50:00,25.9383,25.9383,25.9383,25.9383,308
2026-03-13 12:55:00,25.935,25.935,25.935,25.935,100
2026-03-13 13:35:00,25.93,25.93,25.93,25.93,100
2026-03-13 13:40:00,25.94,25.94,25.94,25.94,100
2026-03-13 13:45:00,25.94,25.94,25.94,25.94,100
2026-03-13 14:15:00,25.9301,25.9301,25.9301,25.9301,260
2026-03-13 15:20:00,25.94,25.95,25.94,25.95,392
2026-03-13 15:40:00,25.955,25.955,25.955,25.955,630
2026-03-13 15:55:00,25.945,25.945,25.945,25.945,100
