2026-03-04 10:20:00,32.48,32.48,32.48,32.48,100
2026-03-04 11:05:00,32.51,32.5101,32.51,32.5101,1930
2026-03-04 11:35:00,32.48,32.48,32.48,32.48,100
2026-03-04 12:20:00,32.5146,32.5146,32.5146,32.5146,1000
2026-03-04 14:00:00,32.53,32.53,32.53,32.53,2054
2026-03-04 15:30:00,32.5,32.5,32.5,32.5,100
2026-03-04 15:55:00,32.48,32.48,32.48,32.48,100
2026-03-05 09:30:00,32.405,32.4788,32.405,32.4788,1115
2026-03-05 10:20:00,32.4499,32.4499,32.4499,32.4499,117
2026-03-05 10:25:00,32.36,32.36,32.36,32.36,100
2026-03-05 10:30:00,32.3,32.3,32.3,32.3,100
2026-03-05 13:30:00,32.15,32.15,32.15,32.15,100
2026-03-05 13:55:00,32.195,32.195,32.195,32.195,265
2026-03-05 14:10:00,32.17,32.17,32.17,32.17,100
2026-03-05 14:15:00,32.205,32.205,32.205,32.205,100
2026-03-05 15:05:00,32.195,32.195,32.195,32.195,955
2026-03-05 15:20:00,32.23,32.23,32.23,32.23,100
2026-03-06 10:00:00,32.01,32.01,32.01,32.01,101
2026-03-06 10:15:00,32.02,32.02,32.02,32.02,100
2026-03-06 10:20:00,32.05,32.05,32.05,32.05,100
2026-03-06 13:30:00,32.03,32.03,32.03,32.03,100
2026-03-06 14:00:00,32.025,32.025,32.025,32.025,734
2026-03-06 14:10:00,31.98,32.0,31.92,31.92,650
2026-03-06 14:25:00,31.98,31.98,31.98,31.98,100
2026-03-06 15:35:00,31.92,31.92,31.92,31.92,193
2026-03-06 15:50:00,31.98,31.98,31.98,31.98,1200
2026-03-09 09:30:00,31.84,31.84,31.8249,31.8249,605
2026-03-09 10:05:00,31.6551,31.6551,31.6551,31.6551,1422
2026-03-09 10:15:00,31.65,31.65,31.65,31.65,100
2026-03-09 10:35:00,31.7,31.7,31.7,31.7,300
2026-03-09 10:40:00,31.72,31.72,31.72,31.72,100
2026-03-09 10:55:00,31.78,31.79,31.78,31.79,300
2026-03-09 11:00:00,31.79,31.79,31.79,31.79,880
2026-03-09 11:05:00,31.79,31.81,31.79,31.81,380
2026-03-09 11:25:00,31.83,31.83,31.83,31.83,100
2026-03-09 12:20:00,31.86,31.86,31.86,31.86,200
2026-03-09 12:25:00,31.86,31.88,31.86,31.88,540
2026-03-09 12:40:00,31.9,31.9,31.9,31.9,300
2026-03-09 13:20:00,31.8501,31.8501,31.8501,31.8501,388
2026-03-09 13:30:00,31.82,31.82,31.82,31.82,100
2026-03-09 14:20:00,31.9,31.9,31.9,31.9,100
2026-03-09 15:15:00,31.93,31.95,31.93,31.95,320
2026-03-09 15:20:00,32.06,32.06,32.06,32.06,100
2026-03-10 10:05:00,32.1,32.1,32.1,32.1,100
2026-03-10 10:10:00,32.1101,32.1101,32.1101,32.1101,500
2026-03-10 10:15:00,32.13,32.13,32.12,32.12,3600
2026-03-10 10:20:00,32.145,32.17,32.145,32.16,6973
2026-03-10 10:40:00,32.17,32.17,32.17,32.17,184
2026-03-10 10:50:00,32.24,32.25,32.24,32.25,1266
2026-03-10 11:25:00,32.29,32.29,32.29,32.29,200
2026-03-10 11:35:00,32.3093,32.31,32.3093,32.3099,655
2026-03-10 12:05:00,32.31,32.31,32.31,32.31,100
2026-03-10 12:10:00,32.28,32.28,32.28,32.28,140
2026-03-10 13:00:00,32.28,32.28,32.27,32.2701,828
2026-03-10 13:05:00,32.28,32.28,32.28,32.28,108
2026-03-10 13:40:00,32.29,32.29,32.29,32.29,307
2026-03-10 15:05:00,32.17,32.17,32.17,32.17,381
2026-03-10 16:00:00,32.08,32.08,32.08,32.08,1643
2026-03-11 09:35:00,32.05,32.0501,32.05,32.0501,984
2026-03-11 10:05:00,32.11,32.11,32.11,32.11,200
2026-03-11 10:20:00,32.11,32.11,32.11,32.11,200
2026-03-11 10:35:00,32.12,32.13,32.11,32.13,600
2026-03-11 10:50:00,32.14,32.14,32.14,32.14,200
2026-03-11 11:00:00,31.9382,31.9382,31.9382,31.9382,312
2026-03-12 09:30:00,31.89,31.89,31.89,31.89,433
2026-03-12 10:00:00,31.9,31.9,31.89,31.89,700
2026-03-12 10:20:00,31.86,31.8601,31.86,31.8601,200
2026-03-12 11:25:00,31.84,31.84,31.84,31.84,250
2026-03-12 12:40:00,31.87,31.88,31.87,31.87,3800
