2026-03-04 07:00:00,92.98,92.98,92.98,92.98,180
2026-03-04 09:25:00,92.65,92.65,92.65,92.65,500
2026-03-04 09:30:00,92.68,92.845,92.68,92.775,12066
2026-03-04 09:35:00,92.74,92.74,92.53,92.575,4797
2026-03-04 09:40:00,92.54,92.59,92.53,92.54,2948
2026-03-04 09:45:00,92.43,92.63,92.425,92.56,23360
2026-03-04 09:50:00,92.5,92.62,92.48,92.62,650
2026-03-04 09:55:00,92.52,92.5671,92.52,92.5537,1025
2026-03-04 10:00:00,92.71,92.71,92.55,92.6,9067
2026-03-04 10:05:00,92.62,92.83,92.55,92.81,4939
2026-03-04 10:10:00,92.82,92.82,92.72,92.73,5360
2026-03-04 10:15:00,92.74,92.9196,92.74,92.9196,7380
2026-03-04 10:20:00,92.88,93.05,92.74,92.89,3934
2026-03-04 10:25:00,92.915,93.01,92.915,92.95,1803
2026-03-04 10:30:00,92.975,93.06,92.975,93.0,4507
2026-03-04 10:35:00,92.96,93.0,92.96,92.98,1612
2026-03-04 10:40:00,92.91,93.08,92.895,92.91,46716
2026-03-04 10:45:00,92.885,92.99,92.84,92.95,56169
2026-03-04 10:50:00,92.94,93.02,92.91,93.01,11297
2026-03-04 10:55:00,93.02,93.049,93.0,93.049,12700
2026-03-04 11:00:00,93.05,93.095,93.02,93.03,7215
2026-03-04 11:05:00,93.0,93.0,92.92,92.955,3406
2026-03-04 11:10:00,92.83,92.855,92.79,92.79,809
2026-03-04 11:15:00,92.79,92.79,92.65,92.705,5561
2026-03-04 11:20:00,92.69,92.69,92.51,92.54,14505
2026-03-04 11:25:00,92.55,92.65,92.55,92.63,8430
2026-03-04 11:30:00,92.6499,92.71,92.64,92.71,2611
2026-03-04 11:35:00,92.72,92.76,92.67,92.67,2459
2026-03-04 11:40:00,92.67,92.86,92.67,92.8558,4435
2026-03-04 11:45:00,92.82,92.87,92.8,92.85,7793
2026-03-04 11:50:00,92.85,92.92,92.79,92.9,14065
2026-03-04 11:55:00,92.86,92.86,92.77,92.81,16234
2026-03-04 12:00:00,92.7801,92.89,92.76,92.82,10855
2026-03-04 12:05:00,92.86,92.9,92.82,92.82,19647
2026-03-04 12:10:00,92.855,92.89,92.83,92.87,19502
2026-03-04 12:15:00,92.83,92.91,92.83,92.88,10922
2026-03-04 12:20:00,92.85,92.87,92.75,92.76,8815
2026-03-04 12:25:00,92.83,92.83,92.73,92.76,7832
2026-03-04 12:30:00,92.76,92.77,92.67,92.76,11960
2026-03-04 12:35:00,92.78,92.84,92.74,92.84,12823
2026-03-04 12:40:00,92.86,92.88,92.75,92.81,10811
2026-03-04 12:45:00,92.795,92.8699,92.79,92.85,10715
2026-03-04 12:50:00,92.85,92.89,92.8,92.875,8183
2026-03-04 12:55:00,92.84,92.86,92.81,92.85,8542
2026-03-04 13:00:00,92.85,92.855,92.78,92.81,7502
2026-03-04 13:05:00,92.77,92.88,92.76,92.86,15682
2026-03-04 13:10:00,92.83,92.86,92.78,92.78,8296
2026-03-04 13:15:00,92.805,92.83,92.78,92.79,10528
2026-03-04 13:20:00,92.76,92.82,92.75,92.78,11735
2026-03-04 13:25:00,92.78,92.8,92.75,92.775,6916
2026-03-04 13:30:00,92.7955,92.855,92.775,92.82,9131
2026-03-04 13:35:00,92.835,92.895,92.8,92.83,6313
2026-03-04 13:40:00,92.83,92.88,92.83,92.88,6002
2026-03-04 13:45:00,92.88,92.9015,92.85,92.9,12050
2026-03-04 13:50:00,92.905,92.905,92.87,92.88,7099
2026-03-04 13:55:00,92.9299,92.9299,92.83,92.86,10126
2026-03-04 14:00:00,92.87,92.96,92.87,92.935,10854
2026-03-04 14:05:00,92.96,92.96,92.915,92.915,10341
2026-03-04 14:10:00,92.91,92.94,92.88,92.91,11884
2026-03-04 14:15:00,92.93,92.95,92.91,92.93,18562
2026-03-04 14:20:00,92.9101,92.95,92.91,92.95,8441
2026-03-04 14:25:00,92.94,92.98,92.93,92.97,10235
2026-03-04 14:30:00,92.975,93.02,92.97,92.995,15267
2026-03-04 14:35:00,92.995,93.0399,92.98,92.99,6197
2026-03-04 14:40:00,93.02,93.0499,92.97,93.0,9711
2026-03-04 14:45:00,93.0291,93.0699,92.98,93.045,9222
2026-03-04 14:50:00,93.02,93.08,93.02,93.07,9480
2026-03-04 14:55:00,93.05,93.09,93.04,93.09,12005
2026-03-04 15:00:00,93.08,93.1,93.06,93.08,9910
2026-03-04 15:05:00,93.075,93.075,93.0,93.04,11593
2026-03-04 15:10:00,92.99,93.03,92.98,93.03,11532
2026-03-04 15:15:00,93.01,93.0399,92.99,92.99,13109
2026-03-04 15:20:00,93.0099,93.02,92.965,93.005,18728
2026-03-04 15:25:00,93.01,93.05,93.01,93.035,12693
2026-03-04 15:30:00,93.02,93.06,92.97,93.0,15155
2026-03-04 15:35:00,93.0,93.04,93.0,93.025,19548
2026-03-04 15:40:00,93.02,93.07,93.02,93.04,17368
2026-03-04 15:45:00,93.04,93.1,93.035,93.0701,19674
2026-03-04 15:50:00,93.03,93.06,92.97,93.06,23926
2026-03-04 15:55:00,93.05,93.065,92.985,93.05,71140
2026-03-04 16:00:00,93.0,93.0,93.0,93.0,1112
2026-03-05 08:00:00,91.89,91.89,91.89,91.89,1153
2026-03-05 09:00:00,92.5,92.5,92.5,92.5,100
2026-03-05 09:25:00,91.88,91.92,91.88,91.92,1397
2026-03-05 09:30:00,91.98,92.02,91.88,91.9501,18280
2026-03-05 09:35:00,92.155,92.155,92.0265,92.085,1336
2026-03-05 09:40:00,91.93,92.0013,91.8602,91.8602,8411
2026-03-05 09:45:00,91.87,92.05,91.8455,91.98,5203
2026-03-05 09:50:00,91.99,92.105,91.99,92.1037,1303
2026-03-05 09:55:00,92.115,92.24,92.11,92.22,1432
2026-03-05 10:00:00,92.31,92.3301,92.205,92.235,861
2026-03-05 10:05:00,92.18,92.18,91.99,92.05,700
2026-03-05 10:10:00,92.1,92.12,92.025,92.12,1759
2026-03-05 10:15:00,92.13,92.13,92.0,92.0299,1422
2026-03-05 10:20:00,91.965,91.965,91.74,91.75,2076
2026-03-05 10:25:00,91.725,91.725,91.6,91.645,2009
2026-03-05 10:30:00,91.68,91.68,91.54,91.595,4490
2026-03-05 10:35:00,91.61,91.61,91.57,91.588,1593
2026-03-05 10:40:00,91.61,91.69,91.54,91.54,8702
2026-03-05 10:45:00,91.58,91.66,91.58,91.61,3585
2026-03-05 10:50:00,91.59,91.72,91.59,91.71,2106
2026-03-05 10:55:00,91.65,91.675,91.59,91.63,9790
2026-03-05 11:00:00,91.67,91.67,91.44,91.44,5049
2026-03-05 11:05:00,91.43,91.43,91.195,91.195,8370
2026-03-05 11:10:00,91.14,91.275,91.1,91.25,2317
2026-03-05 11:15:00,91.27,91.27,91.145,91.21,10272
2026-03-05 11:20:00,91.15,91.2,91.03,91.04,22539
2026-03-05 11:25:00,91.02,91.1192,91.02,91.07,2520
2026-03-05 11:30:00,91.05,91.305,91.05,91.17,5711
2026-03-05 11:35:00,91.205,91.3,91.17,91.3,14160
2026-03-05 11:40:00,91.33,91.36,91.2201,91.33,4983
2026-03-05 11:45:00,91.365,91.38,91.29,91.29,3209
2026-03-05 11:50:00,91.38,91.3943,91.28,91.3301,6794
2026-03-05 11:55:00,91.385,91.46,91.38,91.42,5560
2026-03-05 12:00:00,91.45,91.545,91.42,91.545,1993
2026-03-05 12:05:00,91.55,91.55,91.37,91.4,1125
2026-03-05 12:10:00,91.3401,91.37,91.295,91.33,2559
2026-03-05 12:15:00,91.3699,91.3699,91.235,91.29,4226
2026-03-05 12:20:00,91.27,91.37,91.27,91.355,6676
2026-03-05 12:25:00,91.3054,91.32,91.2056,91.21,3778
2026-03-05 12:30:00,91.21,91.21,91.11,91.149,2851
2026-03-05 12:35:00,91.1001,91.335,91.06,91.3225,6276
2026-03-05 12:40:00,91.215,91.26,91.11,91.145,4104
