2026-03-04 10:10:00,21.06,21.07,21.06,21.07,300
2026-03-04 10:25:00,21.11,21.11,21.11,21.11,100
2026-03-04 11:50:00,21.15,21.18,21.14,21.18,489
2026-03-04 12:10:00,21.17,21.17,21.17,21.17,100
2026-03-04 12:15:00,21.18,21.18,21.18,21.18,100
2026-03-04 15:10:00,21.155,21.155,21.155,21.155,1626
2026-03-04 15:50:00,21.13,21.13,21.13,21.13,100
2026-03-04 15:55:00,21.145,21.145,21.12,21.12,800
2026-03-05 10:00:00,21.08,21.08,21.08,21.08,100
2026-03-05 10:35:00,21.0,21.0,21.0,21.0,200
2026-03-05 11:00:00,21.0,21.0,21.0,21.0,100
2026-03-05 12:30:00,20.93,20.93,20.93,20.93,100
2026-03-05 12:40:00,20.96,20.96,20.96,20.96,200
2026-03-05 15:25:00,20.99,20.99,20.99,20.99,100
2026-03-05 15:40:00,21.01,21.01,20.99,21.0036,1500
2026-03-05 15:50:00,20.98,20.9801,20.98,20.9801,800
2026-03-06 09:55:00,20.76,20.76,20.76,20.76,100
2026-03-06 10:10:00,20.81,20.81,20.81,20.81,200
2026-03-06 10:45:00,20.81,20.81,20.81,20.81,100
2026-03-06 12:15:00,20.81,20.81,20.81,20.81,100
2026-03-06 12:50:00,20.77,20.77,20.77,20.77,100
2026-03-06 12:55:00,20.785,20.785,20.785,20.785,100
2026-03-06 13:05:00,20.81,20.81,20.8,20.8068,1000
2026-03-06 13:10:00,20.82,20.82,20.82,20.82,100
2026-03-06 15:10:00,20.78,20.78,20.78,20.78,100
2026-03-06 15:55:00,20.795,20.795,20.795,20.795,340
2026-03-09 09:35:00,20.83,20.83,20.83,20.83,100
2026-03-09 09:45:00,20.87,20.87,20.87,20.87,100
2026-03-09 10:00:00,20.86,20.86,20.86,20.86,500
2026-03-09 10:15:00,20.85,20.85,20.85,20.85,400
2026-03-09 10:50:00,20.86,20.86,20.86,20.86,100
2026-03-09 12:30:00,20.84,20.84,20.84,20.84,200
2026-03-09 13:15:00,20.86,20.86,20.86,20.86,100
2026-03-09 13:25:00,20.86,20.86,20.86,20.86,100
2026-03-09 13:35:00,20.86,20.86,20.83,20.83,2400
2026-03-09 13:50:00,20.815,20.815,20.815,20.815,100
2026-03-09 13:55:00,20.82,20.82,20.82,20.82,100
2026-03-09 14:15:00,20.82,20.82,20.82,20.82,100
2026-03-09 14:25:00,20.81,20.825,20.81,20.825,1626
2026-03-09 14:30:00,20.81,20.81,20.81,20.81,200
2026-03-09 15:15:00,20.83,20.83,20.83,20.83,100
2026-03-09 15:25:00,20.86,20.86,20.86,20.86,100
