2026-03-04 10:20:00,22.52,22.52,22.52,22.52,100
2026-03-04 14:55:00,22.52,22.52,22.52,22.52,100
2026-03-04 15:50:00,22.5299,22.5299,22.5299,22.5299,100
2026-03-09 12:25:00,21.15,21.15,21.15,21.15,226
2026-03-11 09:30:00,21.4,21.4,21.4,21.4,713
2026-03-13 11:15:00,20.96,20.96,20.96,20.96,100
2026-03-13 14:25:00,20.9399,20.94,20.925,20.9399,1056
2026-03-13 14:55:00,21.0,21.0,21.0,21.0,200
2026-03-17 10:10:00,21.47,21.47,21.47,21.47,100
2026-03-18 10:45:00,21.33,21.33,21.33,21.33,100
2026-03-18 15:30:00,21.17,21.17,21.17,21.17,100
2026-03-19 15:30:00,21.25,21.25,21.25,21.25,930
2026-03-20 09:25:00,21.28,21.28,21.23,21.23,4000
2026-03-20 12:30:00,20.9,20.9,20.9,20.9,3300
2026-03-20 15:30:00,20.7,20.7,20.7,20.7,700
2026-03-25 11:00:00,21.715,21.715,21.715,21.715,329
2026-03-31 09:35:00,21.01,21.01,21.01,21.01,104
2026-03-31 12:45:00,21.19,21.19,21.19,21.19,100
2026-03-31 12:50:00,21.165,21.165,21.15,21.15,200
2026-03-31 12:55:00,21.12,21.13,21.12,21.13,200
2026-03-31 13:00:00,21.16,21.2,21.16,21.2,300
2026-03-31 13:05:00,21.15,21.15,21.15,21.15,300
2026-03-31 13:10:00,21.13,21.13,21.13,21.13,200
2026-04-02 10:00:00,21.09,21.09,21.09,21.09,449
2026-04-02 11:50:00,21.4,21.4,21.4,21.4,157
2026-04-02 12:00:00,21.415,21.415,21.415,21.415,200
2026-04-02 13:10:00,21.4,21.4,21.4,21.4,100
2026-04-02 13:15:00,21.42,21.42,21.42,21.42,100
2026-04-02 13:20:00,21.42,21.42,21.42,21.42,200
2026-04-02 13:25:00,21.43,21.44,21.43,21.44,200
