2026-03-04 09:35:00,67.77,67.77,67.77,67.77,500.0
2026-03-04 09:45:00,67.26,67.26,67.1,67.1,421.0
2026-03-04 10:20:00,67.6,67.6,67.6,67.6,740.0
2026-03-04 10:40:00,67.49,67.49,67.49,67.49,615.0
2026-03-04 10:45:00,67.61,67.61,67.61,67.61,100.0
2026-03-04 15:20:00,68.2,68.2,68.15,68.195,300.0
2026-03-04 15:45:00,68.42,68.42,68.4199,68.4199,200.0
2026-03-05 08:00:00,69.0648,69.0648,69.0648,69.0648,100.0
2026-03-05 09:50:00,66.465,66.465,66.465,66.465,100.0
2026-03-05 15:10:00,66.57,66.57,66.57,66.57,600.0
2026-03-06 09:35:00,65.49,65.49,65.47,65.47,818.0
2026-03-06 10:50:00,65.12,65.12,65.12,65.12,226.0
2026-03-06 11:50:00,65.4732,65.4732,65.4732,65.4732,100.0
2026-03-06 13:30:00,65.33,65.33,65.33,65.33,129.0
2026-03-06 15:15:00,65.58,65.58,65.58,65.58,100.0
2026-03-06 15:30:00,65.65,65.65,65.65,65.65,144.0
2026-03-06 15:55:00,65.63,65.6399,65.589,65.63,2576.0
2026-03-06 16:00:00,65.68,65.68,65.68,65.68,110.0
2026-03-06 17:40:00,65.39,65.39,65.39,65.39,111.0
2026-03-09 09:30:00,63.96,63.96,63.96,63.96,627.0
2026-03-09 10:40:00,63.17,63.17,63.17,63.17,100.0
2026-03-09 12:05:00,63.995,63.995,63.995,63.995,237.0
2026-03-09 12:45:00,64.45,64.45,64.45,64.45,397.0
2026-03-09 13:30:00,64.22,64.22,64.22,64.22,300.0
2026-03-10 14:15:00,65.96,65.96,65.96,65.96,100.0
2026-03-10 15:45:00,65.62,65.62,65.62,65.62,162.0
2026-03-10 15:50:00,65.7299,65.7299,65.67,65.6994,2079.0
2026-03-11 09:55:00,64.73,64.73,64.73,64.73,100.0
2026-03-11 10:15:00,64.71,64.71,64.71,64.71,695.0
2026-03-11 10:45:00,64.84,64.84,64.84,64.84,100.0
2026-03-11 13:05:00,64.24,64.24,64.24,64.24,300.0
2026-03-11 13:40:00,64.22,64.22,64.22,64.22,100.0
2026-03-11 15:45:00,63.84,63.84,63.84,63.84,450.0
2026-03-11 15:50:00,63.89,63.89,63.89,63.89,991.0
2026-03-11 15:55:00,63.9549,63.9549,63.9549,63.9549,200.0
2026-03-11 19:05:00,63.95,63.95,63.95,63.95,100.0
2026-03-12 09:55:00,63.4201,63.63,63.4201,63.63,555.0
