bsp3_bi_amp,bsp3_bi_amp_rate,bsp3_bi_klu_cnt,bsp3_zs_height,bsp_bi_amp,bsp_type,chain_id,chain_type,direction,is_buy,is_mature,is_segbsp,kdj_d,kdj_j,kdj_k,klu_close,klu_idx,macd_dea,macd_diff,macd_value,mature_rate,next_bi_return,parent_idx,point_index,ppo,rsi,timestamp,volume
39.0,0.0074551971326164874,14,0.0007737318052130181,39.0,3a,55,3a,buy,True,0,False,31.02062446801669,13.258719226400608,25.099989387477994,5194.0,686,1.4353374832866943,-0.7688330846749523,-4.408341135923293,0.975,,687,0,-0.00014779809456759424,41.86555922406278,2024/05/03 11:10,18121.0
40.0,0.007646356033452807,15,0.0007737318052130181,40.0,3a,55,3a,buy,True,1,False,28.035969509228458,10.128039756499064,22.066659591651995,5194.25,687,0.8958735380661604,-1.261982242815975,-4.315711561764271,1,0.006742114134360703,,1,-0.0002426260448205545,42.167934972012944,2024/05/03 11:15,16617.0
5.0,0.0009473734072284591,5,0.0005693950177935943,5.0,3a,56,3a,buy,True,0,False,63.880130400385816,-5.821441084315168,40.64627323881882,5273.25,1171,1.2328224949746687,1.1941106619524362,-0.07742366604446493,0.625,,2689,2,0.00022642784939400586,48.29582326665653,2024/05/07 05:35,1768.0
5.25,0.000994742077589882,6,0.0005693950177935943,5.25,3a,56,3a,buy,True,0,False,54.26476140994181,-3.427452532722171,35.03402342905382,5273.75,1172,1.1892689712014308,1.0150548761084792,-0.3484281901859032,0.65625,,2689,3,0.0001924750457509633,50.508771473965844,2024/05/07 05:40,905.0
5.25,0.000994742077589882,8,0.0005693950177935943,5.25,3a,56,3a,buy,True,0,False,40.84732947334458,3.112610387287347,28.26908977799217,5273.5,1174,1.048404344324837,0.7298454561660037,-0.6371177763176665,0.65625,,2689,4,0.00013839337374981636,49.234798185621024,2024/05/07 05:50,626.0
6.0,0.001136848088674151,9,0.0005693950177935943,6.0,3a,56,3a,buy,True,0,False,35.365424784746494,2.473996653158025,24.401615407550338,5272.75,1175,0.9470420799076467,0.5415930222388852,-0.810898115337523,0.75,,2689,5,0.00010269830073387615,45.810408663828944,2024/05/07 05:55,699.0
6.0,0.001136848088674151,17,0.0005693950177935943,6.0,3a,56,3a,buy,True,0,False,40.2634433580218,49.21932685124946,43.24873785576436,5273.25,1183,0.28091353667322033,0.010665682738363103,-0.5404957078697145,0.75,,2689,6,2.0225183490284638e-06,48.6991567486138,2024/05/07 06:35,1069.0
6.0,0.001136848088674151,25,0.0005693950177935943,6.0,3a,56,3a,buy,True,0,False,55.6379209217611,24.977372356376392,45.417738066632865,5272.5,1191,0.09829167506410326,-0.02676711876756599,-0.25011758766333847,0.75,,2689,7,-5.075766353100177e-06,42.900535533985675,2024/05/07 07:15,1040.0
5.5,0.0010399924364186443,6,0.0005693950177935943,5.5,3a,56,3a,buy,True,0,False,62.773738174746526,30.60900676016385,52.0521610365523,5285.75,1256,1.626838308691666,1.232058872896232,-0.7895588715908679,0.6875,,2689,8,0.00023313108195653108,53.24836016825791,2024/05/07 12:40,6165.0
8.0,0.0014984781081713884,14,0.000800942285041225,8.0,3a,56,3a,buy,True,1,False,40.555141885115646,87.50959031593385,56.20662469538838,5332.75,2689,2.024049496125722,1.3978406156747951,-1.2524177609018539,1,0.0014069314824368053,,9,0.00026219598276089285,55.36670173719063,2024/05/14 18:05,708.0
8.0,0.0014984781081713884,14,0.000800942285041225,8.0,3a,57,3a,buy,True,1,False,40.555141885115646,87.50959031593385,56.20662469538838,5332.75,2689,2.024049496125722,1.3978406156747951,-1.2524177609018539,1,0.0014069314824368053,,10,0.00026219598276089285,55.36670173719063,2024/05/14 18:05,708.0
