bsp1_bi_amp,bsp1_bi_amp_rate,bsp1_bi_klu_cnt,bsp2s_bi_amp,bsp2s_bi_amp_rate,bsp2s_bi_klu_cnt,bsp2s_break_bi_amp,bsp2s_break_bi_amp_rate,bsp2s_break_bi_klu_cnt,bsp2s_lv,bsp2s_retrace_rate,bsp_bi_amp,bsp_type,chain_id,chain_type,direction,divergence_rate,is_buy,is_mature,is_segbsp,kdj_d,kdj_j,kdj_k,klu_close,klu_idx,macd_dea,macd_diff,macd_value,mature_rate,next_bi_return,parent_idx,point_index,ppo,rsi,timestamp,volume
,,,421.6298828125,0.09748037208124068,13,308.989990234375,0.08496041383884398,7,1.0,0.13660703068765342,421.6298828125,2s,27,2s,buy,,True,0,False,16.237023974049357,5.022154680247269,12.498734209448662,3966.85009765625,569,24.570495230483687,-15.466503970803842,-80.07399840257506,0.961462,,571,0,-0.00378004193861345,38.10942701734121,2022/09/01,4152250000.0
,,,438.52978515625,0.10138761119251115,15,308.989990234375,0.08496041383884398,7,1.0,0.19130104304362358,438.52978515625,2s,27,2s,buy,,True,1,False,12.692814513968823,2.647273290247604,9.344300772728417,3908.18994140625,571,4.292186624679634,-36.01434643517314,-80.61306611970555,1,0.059826277778671125,,1,-0.008856228180330902,34.175549391163045,2022/09/06,4127340000.0
,,,438.52978515625,0.10138761119251115,15,308.989990234375,0.08496041383884398,7,1.0,0.19130104304362358,438.52978515625,2s,28,2s,buy,,True,1,False,12.692814513968823,2.647273290247604,9.344300772728417,3908.18994140625,571,4.292186624679634,-36.01434643517314,-80.61306611970555,1,0.059826277778671125,,2,-0.008856228180330902,34.175549391163045,2022/09/06,4127340000.0
,,,438.52978515625,0.10138761119251115,15,308.989990234375,0.08496041383884398,7,1.0,0.19130104304362358,438.52978515625,2s,29,2s,buy,,True,1,False,12.692814513968823,2.647273290247604,9.344300772728417,3908.18994140625,571,4.292186624679634,-36.01434643517314,-80.61306611970555,1,0.059826277778671125,,3,-0.008856228180330902,34.175549391163045,2022/09/06,4127340000.0
,,,438.52978515625,0.10138761119251115,15,308.989990234375,0.08496041383884398,7,1.0,0.19130104304362358,438.52978515625,2s,30,2s,buy,,True,1,False,12.692814513968823,2.647273290247604,9.344300772728417,3908.18994140625,571,4.292186624679634,-36.01434643517314,-80.61306611970555,1,0.059826277778671125,,4,-0.008856228180330902,34.175549391163045,2022/09/06,4127340000.0
,,,200.25,0.04773039366471759,13,609.3798828125,0.1745283995146807,43,1.0,0.17356992331792212,200.25,2s,,2s,buy,,True,0,False,43.798877275239185,-4.152588208559166,27.815055447306403,3997.340087890625,686,43.59114371735354,27.975260220607197,-31.231766993492684,,,,5,0.0068935479440899615,43.86350421770172,2023/02/21,4121590000.0
,,,218.5400390625,0.05208989810714549,14,609.3798828125,0.1745283995146807,43,1.0,0.20358410589658738,218.5400390625,2s,,2s,buy,,True,0,False,36.240131875648395,-9.11234052189635,21.122641076466813,3991.050048828125,687,38.53616639299794,18.316257095575565,-40.43981859484475,,,,6,0.004518953542350536,43.29206501766719,2023/02/22,4079320000.0
,,,226.25,0.053927598335292655,15,609.3798828125,0.1745283995146807,43,1.0,0.21623624810698633,226.25,2s,,2s,buy,,True,0,False,31.368560766047626,2.139134108443038,21.625418546846095,4012.320068359375,688,33.27626980935908,12.236683474803613,-42.07917266911093,,,,7,0.0030212698347811926,45.860565489154595,2023/02/23,3952940000.0
,,,252.35986328125,0.060150989361240303,16,609.3798828125,0.1745283995146807,43,1.0,0.25908285991298147,252.35986328125,2s,,2s,buy,,True,0,False,27.10043600789581,1.4916874589849414,18.564186491592185,3970.0400390625,689,27.41326975046851,3.9612695149062347,-46.90400047112455,,,,8,0.0009794836212297206,41.80700253682074,2023/02/24,3877700000.0
,,,256.389892578125,0.061111563068207544,19,609.3798828125,0.1745283995146807,43,1.0,0.2656961883318243,256.389892578125,2s,,2s,buy,,True,0,False,18.85781294955306,1.868067722113274,13.194564540406464,3951.389892578125,692,10.236096065002227,-12.46266364958501,-45.39751942917448,,,,9,-0.0030937426096582033,40.29223159293297,2023/03/01,4249480000.0
,,,267.280029296875,0.06370727099653979,20,609.3798828125,0.1745283995146807,43,1.0,0.28356703872565125,267.280029296875,2s,,2s,buy,,True,0,False,19.357940663596025,22.358706947853847,20.358196091681965,3981.35009765625,693,5.330028923747783,-14.294239641269996,-39.24853713003556,,,,10,-0.0035514836937990697,44.51917620347166,2023/03/02,4244900000.0
