bsp2_bi_amp,bsp2_bi_amp_rate,bsp2_bi_klu_cnt,bsp2_break_bi_amp,bsp2_break_bi_amp_rate,bsp2_break_bi_bi_klu_cnt,bsp2_retrace_rate,bsp_bi_amp,bsp_type,chain_id,chain_type,direction,is_buy,is_mature,is_segbsp,kdj_d,kdj_j,kdj_k,klu_close,klu_idx,macd_dea,macd_diff,macd_value,mature_rate,next_bi_return,parent_idx,point_index,ppo,rsi,timestamp,volume
6.75,0.0013184237511597247,5,13.0,0.0025456503647133697,6,0.5192307692307693,6.75,2,,2,buy,True,0,False,58.304700504015116,51.11927872292321,55.90955991031781,5114.75,154,-0.3939222412091211,-0.484037441637156,-0.18023040085606978,,,,0,-9.46150366094864e-05,47.91863169256869,2024/05/01 12:50,6892.0
8.5,0.0016602373162752087,6,13.0,0.0025456503647133697,6,0.6538461538461539,8.5,2,,2,buy,True,0,False,55.215715610198345,36.68180624729774,49.037745822564816,5114.25,155,-0.42276548673217684,-0.5381384688243998,-0.23074596418444582,,,,1,-0.00010519264578184554,47.051049284708625,2024/05/01 12:55,7514.0
8.75,0.0017090678255774208,7,13.0,0.0025456503647133697,6,0.6730769230769231,8.75,2,,2,buy,True,0,False,49.612515827686316,15.993317132614138,38.40611626266226,5112.5,156,-0.48101115357869906,-0.713993820964788,-0.46596533477217794,,,,2,-0.00013957453275549725,44.045261926921285,2024/05/01 13:00,7248.0
9.5,0.0018555593534840568,8,13.0,0.0025456503647133697,6,0.7307692307692307,9.5,2,,2,buy,True,0,False,42.77929369787957,1.7799609190390697,29.112849438266068,5111.25,157,-0.5734790526142948,-0.9433506487566774,-0.7397431922847653,,,,3,-0.00018442153103359396,41.98220671489367,2024/05/01 13:05,6883.0
10.5,0.0020508813906929047,9,13.0,0.0025456503647133697,6,0.8076923076923077,10.5,2,,2,buy,True,0,False,36.31180255206349,-2.493144322832947,23.376820260431344,5110.5,158,-0.6932082009297167,-1.1721247941914044,-0.9578331865233753,,,,4,-0.00022916157715866076,40.748921000156045,2024/05/01 13:10,6412.0
11.5,0.002246203427901753,10,13.0,0.0025456503647133697,6,0.8846153846153846,11.5,2,,2,buy,True,0,False,29.661115247621385,-10.243008579031248,16.359740638737176,5108.5,159,-0.8540766425551958,-1.4975504090571121,-1.2869475330038327,,,,5,-0.0002928122738548737,37.57867261827652,2024/05/01 13:15,5908.0
18.0,0.0035036496350364962,6,36.75,0.007204822820173504,13,0.4897959183673469,18.0,2,,2,buy,True,0,False,74.16788709473451,31.778467972799803,60.03808072075628,5124.25,415,-2.0023798225263385,-1.0501743999957398,1.9044108450611974,,,,6,-0.00020472581195325276,44.74342371549131,2024/05/02 11:35,20333.0
4.0,0.0007731336071514858,10,10.0,0.0019365770999757927,12,0.4,4.0,2,,2,buy,True,0,False,48.4085102937056,-18.83087926839238,25.995380439672942,5169.75,617,1.0286213167344207,0.8659906337370558,-0.3252613659947299,,,,7,0.0001674924731350658,47.600856886753355,2024/05/03 05:25,653.0
4.5,0.0008606674954575882,8,8.25,0.0015803840812221638,22,0.5454545454545454,4.5,2,,2,buy,True,0,False,42.10058979671631,18.2993540713005,34.16684455491104,5224.5,875,0.7524736131062061,0.5409050223515806,-0.42313718150925106,,,,8,0.00010351242147316497,44.82827108858974,2024/05/06 03:55,972.0
4.5,0.0008606674954575882,9,8.25,0.0015803840812221638,22,0.5454545454545454,4.5,2,,2,buy,True,0,False,35.6596919877911,-2.9856948657601237,22.77789636994069,5224.0,876,0.669451879558723,0.33736494536879036,-0.6641738683798653,,,,9,6.456255287418085e-05,42.55708048327701,2024/05/06 04:00,418.0
11.0,0.002082643063378615,7,28.5,0.005425212963403607,26,0.38596491228070173,11.0,2,,2,buy,True,0,False,61.71228158727142,15.580583720224809,46.33504896492255,5274.0,1516,3.057829014374584,3.1367467301342913,0.15783543151941437,,,,10,0.0005950650127434841,57.28885373495367,2024/05/08 11:20,16501.0
11.0,0.002082643063378615,13,28.5,0.005425212963403607,26,0.38596491228070173,11.0,2,,2,buy,True,0,False,37.338042974014385,20.69771135297802,31.791265767002262,5273.25,1522,2.4728829744225944,1.7957850009761387,-1.3541959468929115,,,,11,0.00034060853326791534,53.225112738948006,2024/05/08 11:50,9053.0
11.0,0.002082643063378615,22,28.5,0.005425212963403607,26,0.38596491228070173,11.0,2,,2,buy,True,0,False,41.662371702525554,27.143649838769193,36.8227977479401,5271.75,1531,1.0882378133083375,0.5431112271326128,-1.0902531723514493,,,,12,0.00010300603074912887,47.322951779344734,2024/05/08 12:35,6584.0
15.0,0.0028399678136981116,23,28.5,0.005425212963403607,26,0.5263157894736842,15.0,2,,2,buy,True,0,False,39.66146211604076,27.65600459713201,35.65964294307118,5269.75,1532,0.9167789203957326,0.23094334874531341,-1.3716711433008384,,,,13,4.380229001485255e-05,41.71740118029364,2024/05/08 12:40,15794.0
5.75,0.001082403877829545,9,14.5,0.0027370109952338257,35,0.39655172413793105,5.75,2,,2,buy,True,0,False,19.902268549208664,3.4232646676730383,14.409267255363456,5307.0,2409,-0.3417346526757167,-0.529094821945364,-0.37472033853929454,,,,14,-9.96729383665157e-05,44.40510342109352,2024/05/13 16:45,647.0
5.75,0.001082403877829545,10,14.5,0.0027370109952338257,35,0.39655172413793105,5.75,2,,2,buy,True,0,False,16.470238422886545,-4.121942335046178,9.606178170242304,5306.5,2410,-0.39179897406443576,-0.5920562596193122,-0.40051457110975286,,,,15,-0.00011153667523597075,42.62563178155784,2024/05/13 16:50,545.0
3.0,0.000561955605507165,14,5.5,0.0010313144571535721,15,0.5454545454545454,3.0,2,,2,buy,True,0,False,46.188267671746175,11.963295415060998,34.77994358618445,5335.75,2834,0.2612242060871975,0.2078921157408331,-0.10666418069272876,,,,16,3.8958330666716104e-05,46.35520759692369,2024/05/15 06:10,677.0
3.25,0.0006087852392994287,15,5.5,0.0010313144571535721,15,0.5909090909090909,3.25,2,,2,buy,True,0,False,41.551357830619246,13.729898783857692,32.277538148365394,5336.0,2835,0.2398761217749254,0.1544837845258371,-0.17078467449817658,,,,17,2.894988478345821e-05,48.198193189001294,2024/05/15 06:15,567.0
3.5,0.0006556148730916924,16,5.5,0.0010313144571535721,15,0.6363636363636364,3.5,2,,2,buy,True,0,False,39.50332110523476,27.215100752927924,35.40724765446581,5336.25,2836,0.2180653316915357,0.1308221713579769,-0.17448632066711756,,,,18,2.4515755684521887e-05,50.04638063009404,2024/05/15 06:20,680.0
3.5,0.0006556148730916924,22,5.5,0.0010313144571535721,15,0.6363636363636364,3.5,2,,2,buy,True,0,False,33.599003544362105,30.355317146994935,32.51777474523971,5335.5,2842,0.03720018251843411,-0.07996518325853685,-0.23433073155394193,,,,19,-1.498576313474927e-05,45.213536984898184,2024/05/15 06:50,599.0
3.5,0.0006556148730916924,23,5.5,0.0010313144571535721,15,0.6363636363636364,3.5,2,,2,buy,True,0,False,35.798347368023066,48.99441030998885,40.197035015344994,5336.25,2843,0.018990599354334548,-0.053847733302063716,-0.14567666531279652,,,,20,-1.0091234756982581e-05,51.25866314711392,2024/05/15 06:55,486.0
3.5,0.0006556148730916924,24,5.5,0.0010313144571535721,15,0.6363636363636364,3.5,2,,2,buy,True,0,False,34.03280726110439,23.439566619592327,30.501727047267032,5335.25,2844,-0.00731627534130804,-0.11254377412387839,-0.21045499756514072,,,,21,-2.1091303442213256e-05,44.24813836291533,2024/05/15 07:00,809.0
3.5,0.0006556148730916924,25,5.5,0.0010313144571535721,15,0.6363636363636364,3.5,2,,2,buy,True,0,False,30.7012676413635,10.712029922918163,24.038188401881722,5335.25,2845,-0.03730265038541185,-0.15724815056182706,-0.23989100035283042,,,,22,-2.946946003348475e-05,44.24813836291533,2024/05/15 07:05,943.0
3.5,0.0006556148730916924,26,5.5,0.0010313144571535721,15,0.6363636363636364,3.5,2,,2,buy,True,0,False,29.513035109475304,22.38363991814616,27.136570045698925,5335.75,2846,-0.059961101371026025,-0.15059490531348274,-0.18126760788491342,,,,23,-2.822267907580843e-05,48.34485748310223,2024/05/15 07:10,954.0
3.5,0.0006556148730916924,29,5.5,0.0010313144571535721,15,0.6363636363636364,3.5,2,,2,buy,True,0,False,39.830335683837625,50.63356373467441,43.431411700783215,5336.0,2849,-0.05611579726960706,-0.051260139997793885,0.009711314543626351,,,,24,-9.60645589893179e-06,49.91650436402189,2024/05/15 07:25,968.0
4.0,0.0007492741406762199,33,5.5,0.0010313144571535721,15,0.7272727272727273,4.0,2,,2,buy,True,0,False,38.24895787944293,23.42552462047837,33.30781345978808,5335.25,2853,-0.06698580163994271,-0.11969179992684076,-0.1054119965737961,,,,25,-2.2431345715493748e-05,45.422120752806386,2024/05/15 07:45,1405.0
4.25,0.0007961037744684836,38,5.5,0.0010313144571535721,15,0.7727272727272727,4.25,2,,2,buy,True,0,False,33.35486360018938,21.6228769947339,29.44420139837089,5335.0,2858,-0.13569804847705294,-0.2224917033690872,-0.1735873097840685,,,,26,-4.16984956951211e-05,43.9072119774229,2024/05/15 08:10,2410.0
