bsp1_bi_amp,bsp1_bi_amp_rate,bsp1_bi_klu_cnt,bsp_bi_amp,bsp_type,chain_id,chain_type,direction,divergence_rate,is_buy,is_mature,is_segbsp,kdj_d,kdj_j,kdj_k,klu_close,klu_idx,macd_dea,macd_diff,macd_value,mature_rate,next_bi_return,parent_idx,point_index,ppo,rsi,timestamp,volume
121.27978515625,0.03234455261223077,7,121.27978515625,1p,12,1p,sell,0.11703106164355737,False,0,False,84.68138500137952,88.23453077153411,85.86576692476439,3849.6201171875,165,43.262263506760185,44.821533725614245,3.11854043770812,0.473177,,179,0,0.011878321627035681,65.27754730628058,2021/01/26,6137500000.0
178.2998046875,0.04826583842196438,5,178.2998046875,1p,12,1p,sell,2.311813765178799e-09,False,0,False,61.80387610285021,97.6243988287736,73.74405034482467,3871.739990234375,172,28.328522431137237,26.309738202952303,-4.037568456369868,0.695642,,179,1,0.006952180479037853,60.77996240529194,2021/02/04,4879240000.0
200.43994140625,0.054259183526185376,6,200.43994140625,1p,12,1p,sell,0.07788771073468596,False,0,False,68.27276113978297,107.08607136137948,81.21053121364848,3886.830078125,173,28.7496620570224,30.434220560563062,3.3691170070813214,0.782022,,179,2,0.008025955072840648,62.154194295659266,2021/02/05,4879470000.0
221.64990234375,0.060000729622322634,7,221.64990234375,1p,12,1p,sell,0.2538707233554407,False,0,False,74.6640501064329,113.01178390633245,87.44662803973276,3915.590087890625,174,30.122343580829135,35.61306967605606,10.981452190453844,0.864773,,179,3,0.00936907037150264,64.69335621441753,2021/02/08,4648360000.0
224.22998046875,0.06069915794710714,8,224.22998046875,1p,12,1p,sell,0.3253024233943231,False,0,False,79.96691034608433,111.78407178399297,90.57263082538722,3911.22998046875,175,31.881257016537724,38.91691075937206,14.071307485668669,0.87484,,179,4,0.010216323991678794,63.992395222811176,2021/02/09,4568320000.0
237.3798828125,0.06425884250705632,9,237.3798828125,1p,12,1p,sell,0.3355989973728156,False,0,False,83.53765668375597,104.96213470978577,90.67914935909924,3909.8798828125,176,33.695844130061445,40.95419258415632,14.516696908189743,0.926144,,179,5,0.010730154526386112,63.762013052582475,2021/02/10,4837070000.0
243.10986328125,0.06580995083244355,11,243.10986328125,1p,12,1p,sell,0.3477895323190278,False,0,False,88.65024056499557,103.72495476313955,93.67514529771023,3934.830078125,178,37.35760828738127,44.87961411582501,15.044011656887477,0.9485,,179,6,0.011710821048127045,66.31297283082951,2021/02/12,4135060000.0
256.309814453125,0.06938318363298517,12,256.309814453125,1p,12,1p,sell,0.3477895323190278,False,1,False,89.54594811675716,94.9201934273267,91.33736322028034,3932.590087890625,179,39.08084839909408,45.973808845945314,13.785920893702468,1,0.057484842834736455,,7,0.011973133520135845,65.85625168259253,2021/02/16,5058990000.0
167.1298828125,0.043370931052938884,6,167.1298828125,1p,13,1p,sell,0.539808909660342,False,0,False,72.61443605381353,107.12527759782765,84.11804990181824,4019.8701171875,211,23.002769556357357,28.875879792163687,11.74622047161266,0.241395,,318,8,0.00735938494703208,63.27443756100016,2021/04/01,4162130000.0
229.919921875,0.059665219118982746,7,229.919921875,1p,13,1p,sell,1.0098414336871193,False,0,False,77.94735837007104,109.94489226761607,88.61320300258605,4077.909912109375,212,25.749533251153075,36.73658803033595,21.974109558365754,0.332086,,318,9,0.009335604404940138,68.2651331339391,2021/04/05,4005030000.0
