2026-02-25,1870.49,1876.17,1868.55,1874.62
2026-02-26,1872.58,1873.41,1855.34,1865.30
2026-02-27,1852.87,1858.89,1849.53,1858.89
2026-03-02,1843.07,1863.80,1843.07,1859.94
2026-03-03,1837.54,1849.97,1826.39,1845.48
2026-03-04,1850.54,1859.27,1843.65,1855.96
2026-03-05,1849.09,1855.52,1835.85,1847.35
2026-03-06,1831.08,1835.33,1824.34,1831.18
2026-03-09,1817.63,1841.41,1808.36,1838.52
2026-03-10,1837.08,1847.85,1829.06,1834.34
2026-03-11,1835.32,1839.33,1825.17,1830.92
2026-03-12,1818.70,1819.53,1807.57,1808.02
2026-03-13,1814.85,1819.06,1795.73,1797.28
2026-03-16,1806.48,1814.87,1804.95,1807.59
2026-03-17,1815.68,1820.83,1809.91,1810.59
2026-03-18,1804.37,1807.61,1786.39,1786.82
2026-03-19,1771.92,1788.22,1770.12,1780.53
2026-03-20,1767.19,1767.72,1754.40,1758.50
2026-03-23,1772.71,1782.89,1768.45,1770.57
2026-03-24,1763.14,1772.81,1761.33,1765.89
2026-03-25,1777.57,1779.91,1768.35,1771.45
2026-03-26,1762.44,1768.48,1751.04,1751.74
2026-03-27,1747.65,1747.75,1733.45,1735.57
