2026-03-23,1104.30,1120.18,1100.25,1109.86
2026-03-24,1101.75,1101.75,1082.73,1083.59
2026-03-25,1097.71,1107.37,1085.16,1093.53
2026-03-26,1083.67,1095.63,1069.27,1070.29
2026-03-27,1061.51,1061.87,1035.60,1038.76
2026-03-30,1044.23,1050.01,1028.13,1035.49
2026-03-31,1048.64,1073.81,1045.93,1071.95
2026-04-01,1083.32,1092.04,1068.68,1080.92
2026-04-02,1064.91,1097.53,1058.84,1095.06
2026-04-06,1098.11,1105.15,1091.20,1098.59
2026-04-07,1097.19,1103.98,1085.09,1103.43
2026-04-08,1146.67,1146.68,1126.50,1130.83
2026-04-09,1133.16,1134.36,1109.71,1123.10
2026-04-10,1129.98,1130.72,1106.85,1112.14
2026-04-13,1110.12,1139.60,1108.40,1139.32
2026-04-14,1151.02,1165.00,1147.21,1159.97
2026-04-15,1169.22,1186.88,1163.23,1185.61
2026-04-16,1198.81,1201.31,1183.76,1197.04
2026-04-17,1200.24,1208.31,1196.66,1203.66
2026-04-20,1199.75,1208.92,1194.99,1208.73
2026-04-21,1215.31,1226.18,1203.99,1206.88
