2026-04-27,689.51,695.08,687.83,690.90
2026-04-28,694.56,695.11,680.76,683.50
2026-04-29,687.93,689.42,672.64,672.99
2026-04-30,675.72,685.06,675.71,682.45
2026-05-01,687.02,687.02,670.98,671.44
2026-05-04,664.71,665.77,648.68,648.73
2026-05-05,652.62,663.09,651.26,659.87
2026-05-06,674.91,679.93,670.47,671.62
2026-05-07,674.91,677.15,659.59,660.24
2026-05-08,664.06,665.07,657.51,659.55
2026-05-11,659.31,659.31,651.57,651.67
2026-05-12,653.19,653.42,640.19,644.72
2026-05-13,639.67,641.89,631.47,635.81
2026-05-14,641.14,643.49,637.26,638.51
2026-05-15,634.89,635.22,617.69,617.73
2026-05-18,621.03,630.51,621.03,622.68
2026-05-19,616.12,616.12,604.33,610.60
2026-05-20,614.68,633.95,610.22,633.77
2026-05-21,626.17,637.99,619.59,635.96
2026-05-22,636.93,638.07,629.77,636.17
