2026-02-25,40.56,40.58,40.35,40.48
2026-02-26,40.42,40.48,40.14,40.17
2026-02-27,39.79,39.94,39.56,39.62
2026-03-02,39.98,40.67,39.96,40.48
2026-03-03,40.94,41.17,40.40,40.56
2026-03-04,40.77,40.88,40.63,40.80
2026-03-05,41.33,41.48,41.23,41.46
2026-03-06,41.65,41.87,41.05,41.33
2026-03-09,41.73,41.77,41.17,41.36
2026-03-10,41.32,41.54,41.04,41.36
2026-03-11,41.77,42.26,41.65,42.08
2026-03-12,42.26,42.73,42.16,42.73
2026-03-13,42.63,42.90,42.36,42.85
2026-03-16,42.36,42.45,42.18,42.20
2026-03-17,42.16,42.16,41.89,42.02
2026-03-18,41.97,42.59,41.95,42.59
2026-03-19,43.08,43.26,42.57,42.81
2026-03-20,43.04,43.94,42.96,43.91
2026-03-23,43.76,43.96,43.12,43.34
2026-03-24,43.76,44.26,43.60,43.92
2026-03-25,43.34,43.50,43.14,43.28
2026-03-26,43.78,44.22,43.54,44.16
2026-03-27,44.62,44.84,44.10,44.40
