2026-04-08,42.48,42.97,42.34,42.91
2026-04-09,42.97,43.21,42.60,42.93
2026-04-10,42.85,43.23,42.77,43.17
2026-04-13,43.49,43.51,42.97,42.97
2026-04-14,42.97,43.05,42.52,42.56
2026-04-15,42.72,42.93,42.64,42.82
2026-04-16,42.76,43.17,42.66,43.09
2026-04-17,42.97,42.97,42.26,42.46
2026-04-20,42.62,42.74,42.44,42.50
2026-04-21,42.72,43.09,42.62,42.92
2026-04-22,42.66,43.04,42.64,42.94
2026-04-23,43.06,43.51,42.86,43.23
2026-04-24,43.12,43.53,43.00,43.10
2026-04-27,43.12,43.50,43.10,43.36
2026-04-28,43.71,43.78,43.51,43.54
2026-04-29,43.62,44.32,43.62,44.18
2026-04-30,43.92,44.10,43.82,43.90
2026-05-01,43.68,44.04,43.42,43.78
2026-05-04,44.00,44.64,43.90,44.46
2026-05-05,44.26,44.30,44.06,44.16
2026-05-06,43.66,43.72,43.48,43.56
2026-05-07,43.34,43.96,43.14,43.92
2026-05-08,43.72,43.88,43.46,43.64
