2026-04-08,5009.02,5009.02,4951.37,4980.63
2026-04-09,4983.66,5019.49,4957.78,5016.42
2026-04-10,5032.97,5045.21,5011.54,5023.27
2026-04-13,5013.81,5077.52,4999.84,5076.74
2026-04-14,5102.90,5168.40,5102.90,5168.40
2026-04-15,5171.84,5242.91,5165.74,5240.92
2026-04-16,5251.37,5280.10,5222.63,5266.60
2026-04-17,5310.34,5344.00,5296.32,5334.49
2026-04-20,5332.46,5333.92,5282.50,5318.07
2026-04-21,5331.77,5346.13,5281.06,5295.89
2026-04-22,5343.27,5388.43,5332.58,5387.45
2026-04-23,5368.92,5401.57,5308.07,5356.52
2026-04-24,5416.42,5462.84,5397.30,5460.73
2026-04-27,5455.66,5463.04,5431.77,5461.14
2026-04-28,5397.79,5423.17,5375.52,5405.80
2026-04-29,5413.91,5439.96,5399.02,5437.40
2026-04-30,5465.86,5497.67,5405.88,5490.42
2026-05-01,5501.76,5557.42,5500.28,5542.07
2026-05-04,5546.37,5564.47,5500.82,5530.36
2026-05-05,5578.96,5613.13,5568.85,5603.01
2026-05-06,5646.67,5721.72,5641.65,5719.83
2026-05-07,5722.51,5765.10,5688.02,5712.79
2026-05-08,5753.64,5847.00,5750.48,5847.00
