2026-04-08,469.78,480.17,469.78,479.10
2026-04-09,478.41,483.24,476.90,481.86
2026-04-10,481.99,482.35,478.56,479.17
2026-04-13,477.18,482.21,475.06,482.18
2026-04-14,482.72,485.92,481.92,485.36
2026-04-15,485.49,487.09,482.82,484.64
2026-04-16,485.58,486.83,483.37,485.79
2026-04-17,487.89,497.18,487.89,494.47
2026-04-20,494.22,494.90,492.46,494.43
2026-04-21,496.88,498.49,490.47,491.49
2026-04-22,492.72,496.24,492.72,494.90
2026-04-23,492.85,495.23,488.61,493.10
2026-04-24,493.20,493.93,490.86,492.31
2026-04-27,491.12,493.54,490.29,491.68
2026-04-28,492.77,493.81,490.78,491.42
2026-04-29,491.64,491.64,487.09,488.62
2026-04-30,487.63,497.53,487.63,496.52
2026-05-01,498.33,499.89,494.96,494.99
2026-05-04,494.17,494.41,489.13,489.42
2026-05-05,490.37,493.65,490.09,492.98
2026-05-06,494.42,500.12,494.42,499.11
2026-05-07,500.02,501.30,494.88,495.97
2026-05-08,495.81,498.31,494.87,496.09
