2026-04-27,491.12,493.54,490.29,491.68
2026-04-28,492.77,493.81,490.78,491.42
2026-04-29,491.64,491.64,487.09,488.62
2026-04-30,487.63,497.53,487.63,496.52
2026-05-01,498.33,499.89,494.96,494.99
2026-05-04,494.17,494.41,489.13,489.42
2026-05-05,490.37,493.65,490.09,492.98
2026-05-06,494.42,500.12,494.42,499.11
2026-05-07,500.02,501.30,494.88,495.97
2026-05-08,495.81,498.31,494.87,496.09
2026-05-11,495.49,497.71,494.76,497.04
2026-05-12,497.40,498.24,493.08,497.61
2026-05-13,496.75,497.48,494.51,496.93
2026-05-14,498.44,502.01,498.44,500.63
2026-05-15,499.30,499.30,495.04,495.26
2026-05-18,494.81,497.61,493.53,496.86
2026-05-19,496.97,496.97,492.45,493.64
2026-05-20,493.49,500.67,492.36,500.09
2026-05-21,499.84,503.81,496.97,502.86
2026-05-22,504.35,508.30,504.35,505.80
