2026-04-27,30670.57,30757.40,30378.25,30562.26
2026-04-28,30562.26,30562.26,29697.96,29879.95
2026-04-29,29879.95,29896.09,29457.57,29666.99
2026-04-30,29666.99,30227.54,29666.99,30208.48
2026-05-01,30208.48,30453.35,30171.94,30364.74
2026-05-04,30364.74,30517.61,30100.80,30298.93
2026-05-05,30298.93,31092.80,30298.93,31060.50
2026-05-06,31060.50,31996.92,31060.50,31978.01
2026-05-07,31978.01,32190.20,31158.94,31268.40
2026-05-08,31268.40,31605.36,31268.40,31451.89
2026-05-11,31451.89,31713.29,31451.89,31708.29
2026-05-12,31708.29,31708.29,30862.70,31439.89
2026-05-13,31439.89,31662.45,31136.26,31578.45
2026-05-14,31578.45,31794.61,31505.77,31715.51
2026-05-15,31715.51,31715.51,30876.75,30981.06
2026-05-18,31063.47,31063.47,30422.02,30609.54
2026-05-19,30609.54,30609.54,29959.47,30339.45
2026-05-20,30339.45,31053.05,30339.45,30985.50
2026-05-21,30985.50,31246.47,30656.93,31078.87
2026-05-22,31078.87,31373.59,31078.87,31270.63
