2026-04-08,11842.67,11978.53,11841.60,11974.99
2026-04-09,11974.99,12074.09,11922.44,12020.27
2026-04-10,12020.27,12020.27,11886.89,11905.14
2026-04-13,11905.14,11905.14,11814.83,11904.82
2026-04-14,11904.82,11936.32,11828.55,11919.18
2026-04-15,11919.18,11919.18,11835.83,11871.39
2026-04-16,11871.39,11943.35,11864.10,11918.01
2026-04-17,11918.01,12004.35,11880.17,11983.50
2026-04-20,11983.50,12038.66,11927.21,11944.61
2026-04-21,11944.61,11962.55,11802.09,11811.25
2026-04-22,11811.25,11868.96,11719.60,11757.15
2026-04-23,11757.15,11937.53,11757.15,11932.68
2026-04-24,11932.68,11932.68,11836.82,11857.84
2026-04-27,11857.84,11924.47,11829.72,11829.72
2026-04-28,11829.72,11963.64,11829.72,11910.56
2026-04-29,11910.56,11939.56,11843.30,11871.20
2026-04-30,11871.20,11987.34,11862.83,11964.67
2026-05-01,11964.67,12060.90,11914.04,11914.14
2026-05-04,11914.14,11942.62,11793.74,11835.09
2026-05-05,11835.09,11892.76,11792.43,11836.89
2026-05-06,11836.89,11862.54,11779.00,11781.81
2026-05-07,11781.81,11781.81,11702.52,11746.64
2026-05-08,11746.64,11790.97,11662.69,11666.62
