2026-04-27,173.3636,178.3383,173.3636,176.2628
2026-04-28,176.4174,182.4794,175.7542,179.7664
2026-04-29,179.5820,190.7308,177.8048,189.5851
2026-04-30,190.4891,196.0965,184.8375,189.0695
2026-05-01,189.4382,192.1075,181.7975,185.2863
2026-05-04,184.2935,194.1119,182.6984,193.4704
2026-05-05,193.4704,193.4704,186.0416,187.0543
2026-05-06,186.2293,186.2293,165.3568,174.6195
2026-05-07,173.8933,175.5833,165.2085,172.4682
2026-05-08,172.3214,176.0694,170.9294,173.6852
2026-05-11,173.3168,179.5920,173.3168,177.4274
2026-05-12,176.3884,182.7389,176.3884,182.1630
2026-05-13,181.0959,181.6388,177.6231,177.9036
2026-05-14,177.8026,179.8002,174.4684,177.2598
2026-05-15,177.2598,183.9847,177.2598,183.5101
2026-05-18,184.3358,189.5419,180.8349,188.5407
2026-05-19,187.3288,189.0386,184.7991,188.2328
2026-05-20,188.2328,188.7477,176.5085,178.6990
2026-05-21,178.6990,184.7986,175.0288,175.9049
2026-05-22,175.9049,179.7731,172.9731,175.5876
