2026-04-27,4067.428,4080.201,4063.638,4077.321
2026-04-28,4056.656,4065.976,4041.626,4054.553
2026-04-29,4052.694,4054.763,4032.877,4048.476
2026-04-30,4056.842,4099.466,4045.749,4094.313
2026-05-01,4104.054,4127.391,4104.054,4105.511
2026-05-04,4102.281,4115.419,4074.915,4088.702
2026-05-05,4096.491,4130.742,4096.491,4123.280
2026-05-06,4135.186,4184.587,4135.186,4182.442
2026-05-07,4184.556,4190.366,4153.814,4161.681
2026-05-08,4173.933,4195.417,4173.933,4193.871
2026-05-11,4192.408,4209.302,4186.546,4199.439
2026-05-12,4197.129,4197.129,4153.827,4189.698
2026-05-13,4190.875,4219.886,4172.821,4211.338
2026-05-14,4244.871,4246.763,4241.881,4243.129
2026-05-15,4227.974,4227.974,4182.517,4187.456
2026-05-18,4177.602,4186.881,4158.496,4184.882
2026-05-19,4169.549,4179.899,4144.610,4156.398
2026-05-20,4168.449,4206.065,4160.199,4206.002
2026-05-21,4190.868,4226.072,4181.112,4215.073
2026-05-22,4229.318,4250.587,4227.376,4233.749
