2026-04-27,926.74,926.74,926.74,926.74
2026-04-28,929.92,929.92,929.92,929.92
2026-04-29,925.04,925.04,925.04,925.04
2026-04-30,932.38,932.38,932.38,932.38
2026-05-01,930.45,930.45,930.45,930.45
2026-05-04,928.29,928.29,928.29,928.29
2026-05-05,930.03,930.03,930.03,930.03
2026-05-06,934.34,934.34,934.34,934.34
2026-05-07,936.86,936.86,936.86,936.86
2026-05-08,935.56,935.56,935.56,935.56
2026-05-11,933.45,933.45,933.45,933.45
2026-05-12,937.89,937.89,937.89,937.89
2026-05-13,937.56,937.56,937.56,937.56
2026-05-14,944.10,944.10,944.10,944.10
2026-05-15,937.24,937.24,937.24,937.24
2026-05-18,951.40,951.40,951.40,951.40
2026-05-19,949.58,949.58,949.58,949.58
2026-05-20,953.75,953.75,953.75,953.75
2026-05-21,960.00,960.00,960.00,960.00
2026-05-22,958.36,958.36,958.36,958.36
