2026-02-25,452.14,457.29,449.65,450.53
2026-02-26,447.37,463.04,442.53,462.76
2026-02-27,464.97,471.47,463.53,470.37
2026-03-02,468.74,472.08,453.22,469.27
2026-03-03,455.47,456.25,415.48,431.35
2026-03-04,437.35,439.07,428.17,433.38
2026-03-05,427.28,427.28,405.96,415.61
2026-03-06,410.49,417.33,400.91,413.39
2026-03-09,406.04,418.68,390.39,418.01
2026-03-10,421.75,432.30,421.75,424.33
2026-03-11,418.01,418.38,404.97,415.32
2026-03-12,413.59,413.59,402.13,405.84
2026-03-13,403.34,403.44,381.89,383.94
2026-03-16,385.11,393.08,378.51,387.83
2026-03-17,391.43,395.00,383.38,386.20
2026-03-18,377.87,377.90,360.11,362.44
2026-03-19,353.74,354.25,327.45,341.31
2026-03-20,341.17,341.44,324.05,328.28
2026-03-23,331.49,346.77,331.07,340.87
2026-03-24,339.01,346.34,332.04,344.63
2026-03-25,353.53,358.19,351.24,353.41
2026-03-26,347.97,354.53,340.51,340.91
2026-03-27,341.52,356.67,340.11,353.20
