2026-04-08,396.64,407.17,394.61,399.65
2026-04-09,400.77,407.23,394.29,399.61
2026-04-10,402.75,407.84,402.75,405.07
2026-04-13,401.36,404.90,397.76,402.96
2026-04-14,406.05,413.31,405.44,409.35
2026-04-15,406.23,409.44,398.74,399.99
2026-04-16,402.10,405.03,397.37,398.38
2026-04-17,404.18,418.46,404.18,410.91
2026-04-20,406.68,407.16,401.42,405.60
2026-04-21,402.68,403.72,381.02,381.34
2026-04-22,386.59,392.10,385.40,387.81
2026-04-23,383.49,384.75,369.08,376.76
2026-04-24,379.39,383.97,375.39,382.68
2026-04-27,380.09,380.09,374.26,376.11
2026-04-28,369.88,369.88,356.73,359.44
2026-04-29,355.39,355.39,348.65,350.03
2026-04-30,356.89,359.46,354.10,358.21
2026-05-01,356.04,360.57,352.91,353.37
2026-05-04,349.73,353.71,347.08,347.97
2026-05-05,352.54,353.62,348.51,348.68
2026-05-06,360.24,377.61,360.08,375.37
2026-05-07,382.41,391.14,372.73,373.15
2026-05-08,376.69,386.85,376.69,384.72
