2026-03-23,21995.78,22189.34,21865.80,21946.76
2026-03-24,21807.60,21916.16,21712.04,21761.89
2026-03-25,22006.43,22093.18,21865.46,21929.83
2026-03-26,21693.17,21823.58,21395.77,21408.08
2026-03-27,21287.19,21293.50,20909.93,20948.36
2026-03-30,21096.24,21139.72,20690.25,20794.64
2026-03-31,21064.33,21642.62,21063.38,21590.63
2026-04-01,21742.80,21983.07,21723.72,21840.95
2026-04-02,21472.52,21906.48,21371.32,21879.18
2026-04-06,21939.80,22052.41,21864.50,21996.34
2026-04-07,21927.09,22024.90,21611.00,22017.85
2026-04-08,22821.21,22821.21,22501.28,22635.00
2026-04-09,22646.35,22836.75,22529.21,22822.42
2026-04-10,22913.91,23011.77,22845.06,22902.89
2026-04-13,22849.23,23187.96,22795.82,23183.74
2026-04-14,23331.50,23639.08,23331.50,23639.08
2026-04-15,23688.12,24026.56,23672.26,24016.02
2026-04-16,24062.45,24156.18,23894.91,24102.70
2026-04-17,24338.01,24519.51,24286.47,24468.48
2026-04-20,24417.53,24435.92,24221.53,24404.39
2026-04-21,24465.34,24537.58,24199.00,24259.96
