2026-03-23,30.11,30.11,24.51,26.65
2026-03-24,27.35,27.75,25.99,26.63
2026-03-25,25.63,26.78,25.48,25.83
2026-03-26,26.80,27.96,12.22,27.07
2026-03-27,28.88,30.36,28.57,30.21
2026-03-30,31.90,31.90,29.14,31.09
2026-03-31,28.97,30.03,27.23,27.27
2026-04-01,26.40,26.82,25.13,25.61
2026-04-02,27.38,27.71,24.76,24.82
2026-04-06,27.30,27.30,24.11,24.36
2026-04-07,24.83,26.10,24.27,24.36
2026-04-08,20.49,21.96,20.44,20.98
2026-04-09,21.13,21.36,19.59,19.87
2026-04-10,19.64,20.21,19.14,19.80
2026-04-13,22.15,22.15,18.50,18.58
2026-04-14,18.16,18.26,17.61,18.10
2026-04-15,17.80,18.66,17.64,17.86
2026-04-16,18.05,18.82,17.64,17.81
2026-04-17,17.45,18.05,17.06,17.58
2026-04-20,19.94,19.94,17.98,18.31
2026-04-21,18.34,19.13,18.06,18.36
