2026-03-23,23.00,23.11,18.53,20.87
2026-03-24,22.23,23.02,20.10,20.71
2026-03-25,19.64,21.15,19.26,19.92
2026-03-26,21.20,23.73,2.42,21.94
2026-03-27,24.44,26.57,23.55,26.01
2026-03-30,25.67,27.32,23.64,26.73
2026-03-31,23.65,24.78,20.28,20.34
2026-04-01,19.28,20.10,17.71,18.65
2026-04-02,21.56,22.49,11.11,18.07
2026-04-06,20.56,20.56,17.10,17.81
2026-04-07,18.73,20.56,17.94,18.16
2026-04-08,13.20,15.46,13.18,13.93
2026-04-09,13.99,14.30,12.12,12.41
2026-04-10,12.28,12.78,11.50,12.02
2026-04-13,13.92,13.92,10.80,11.02
2026-04-14,10.68,10.77,10.17,10.48
2026-04-15,10.30,11.26,9.81,10.53
2026-04-16,10.76,11.89,10.41,10.76
2026-04-17,10.50,11.69,10.24,11.16
2026-04-20,12.83,12.83,11.65,12.05
2026-04-21,12.20,13.72,11.00,11.70
