2026-02-25,9.41,9.82,8.75,8.80
2026-02-26,9.26,11.15,9.26,9.74
2026-02-27,11.46,11.57,9.98,10.18
2026-03-02,14.23,14.23,10.29,10.90
2026-03-03,13.01,15.38,11.46,12.57
2026-03-04,12.30,12.76,10.72,11.13
2026-03-05,11.98,14.21,11.33,12.97
2026-03-06,16.00,16.98,14.47,16.59
2026-03-09,19.10,19.10,14.23,15.02
2026-03-10,14.68,16.51,13.25,15.82
2026-03-11,15.59,16.72,14.93,15.77
2026-03-12,17.54,18.78,16.70,18.56
2026-03-13,17.10,20.16,16.75,20.10
2026-03-16,19.03,19.03,16.22,16.98
2026-03-17,15.92,17.32,15.89,16.81
2026-03-18,17.48,19.54,17.16,19.49
2026-03-19,21.33,21.67,18.01,18.49
2026-03-20,19.51,24.16,19.44,22.36
2026-03-23,23.00,23.11,18.53,20.87
2026-03-24,22.23,23.02,20.10,20.71
2026-03-25,19.64,21.15,19.26,19.92
2026-03-26,21.20,23.73,2.42,21.94
2026-03-27,24.44,26.57,23.55,26.01
