2026-04-27,2171.10224,2180.86592,2167.34016,2167.90672
2026-04-28,2172.61888,2179.94000,2166.13008,2170.16672
2026-04-29,2170.71088,2176.69488,2168.07392,2176.20944
2026-04-30,2178.51904,2207.62848,2173.42048,2203.63456
2026-05-01,2212.02048,2219.67620,2202.45120,2202.45488
2026-05-04,2199.53376,2205.21800,2185.08912,2187.60816
2026-05-05,2193.14768,2211.36912,2192.07888,2205.32352
2026-05-06,2207.14576,2220.42672,2207.14576,2216.32832
2026-05-07,2215.57056,2217.28192,2199.26192,2202.79280
2026-05-08,2208.35504,2214.53728,2204.27640,2209.94624
2026-05-11,2212.30832,2215.76192,2206.94160,2212.15232
2026-05-12,2209.89424,2216.39840,2198.57712,2213.52464
2026-05-13,2212.93024,2214.78176,2203.96976,2211.85480
2026-05-14,2214.69440,2224.49776,2212.93072,2217.22048
2026-05-15,2209.90816,2209.90816,2198.30080,2199.89936
2026-05-18,2201.41696,2214.61424,2198.42624,2213.79280
2026-05-19,2209.36848,2215.55376,2199.62800,2208.25296
2026-05-20,2209.46000,2224.09600,2205.25808,2222.72192
2026-05-21,2216.56320,2226.58832,2201.20020,2225.68800
2026-05-22,2231.13216,2248.58160,2231.13216,2244.19504
