2026-04-27,4811.77,4820.39,4809.33,4819.22
2026-04-28,4803.70,4811.27,4799.61,4810.08
2026-04-29,4806.20,4812.96,4798.74,4808.24
2026-04-30,4817.17,4837.08,4806.75,4834.77
2026-05-01,4843.62,4854.51,4839.35,4839.63
2026-05-04,4838.11,4846.69,4822.19,4831.34
2026-05-05,4846.05,4853.22,4844.84,4849.04
2026-05-06,4862.04,4877.19,4862.04,4875.96
2026-05-07,4878.96,4882.04,4865.81,4870.36
2026-05-08,4879.00,4885.61,4878.58,4885.45
2026-05-11,4884.62,4891.49,4884.51,4887.23
2026-05-12,4881.75,4887.38,4869.03,4886.02
2026-05-13,4886.13,4898.29,4879.72,4894.32
2026-05-14,4899.06,4909.35,4898.17,4907.76
2026-05-15,4890.84,4899.24,4883.97,4889.52
2026-05-18,4893.29,4899.19,4880.26,4893.91
2026-05-19,4885.54,4892.38,4877.12,4883.39
2026-05-20,4888.68,4902.95,4884.54,4902.51
2026-05-21,4894.62,4913.24,4891.81,4909.08
2026-05-22,4918.58,4924.79,4912.98,4917.17
