2026-03-03,67110.84,67110.84,67110.84,67110.84
2026-03-04,72584.3,72584.3,72584.3,72584.3
2026-03-05,71672.46,71672.46,71672.46,71672.46
2026-03-06,68676.85,68676.85,68676.85,68676.85
2026-03-07,67918.14,67918.14,67918.14,67918.14
2026-03-08,67222.07,67222.07,67222.07,67222.07
2026-03-09,69032.15,69032.15,69032.15,69032.15
2026-03-10,71248.82,71248.82,71248.82,71248.82
2026-03-11,70213.24,70213.24,70213.24,70213.24
2026-03-12,70094.94,70094.94,70094.94,70094.94
2026-03-13,72384.66,72384.66,72384.66,72384.66
2026-03-14,70627.04,70627.04,70627.04,70627.04
2026-03-15,71534.04,71534.04,71534.04,71534.04
2026-03-16,73616.12,73616.12,73616.12,73616.12
2026-03-17,74120.28,74120.28,74120.28,74120.28
2026-03-18,71312.34,71312.34,71312.34,71312.34
2026-03-19,69349.96,69349.96,69349.96,69349.96
2026-03-20,69787.68,69787.68,69787.68,69787.68
2026-03-21,70618.52,70618.52,70618.52,70618.52
2026-03-22,68832.84,68832.84,68832.84,68832.84
2026-03-23,70941.06,70941.06,70941.06,70941.06
2026-03-24,69997.24,69997.24,69997.24,69997.24
2026-03-25,70902.25,70902.25,70902.25,70902.25
2026-03-26,69024.79,69024.79,69024.79,69024.79
2026-03-27,66233.39,66233.39,66233.39,66233.39
2026-03-29,66525.39,66525.39,66525.39,66525.39
2026-03-30,67395.42,67395.42,67395.42,67395.42
2026-03-31,67214.34,67214.34,67214.34,67214.34
2026-04-01,68358.64,68358.64,68358.64,68358.64
2026-04-02,66560.46,66560.46,66560.46,66560.46
