2026-03-03,1176.98,1181.92,1144.42,1173.47
2026-03-04,1173.34,1180.74,1165.95,1178.29
2026-03-05,1174.13,1174.13,1161.11,1170.81
2026-03-06,1168.28,1172.62,1156.76,1168.06
2026-03-09,1164.28,1174.41,1152.32,1171.06
2026-03-10,1169.02,1175.73,1162.20,1163.03
2026-03-11,1162.30,1162.92,1154.11,1159.00
2026-03-12,1157.65,1182.94,1154.54,1169.51
2026-03-13,1169.51,1188.48,1169.51,1180.42
2026-03-16,1185.52,1192.17,1179.80,1186.87
2026-03-17,1189.84,1194.23,1183.04,1184.04
2026-03-18,1180.96,1183.52,1174.73,1174.80
2026-03-19,1171.34,1176.88,1156.31,1165.26
2026-03-20,1163.19,1166.98,1117.94,1121.89
2026-03-23,1125.28,1141.79,1125.28,1132.44
2026-03-24,1129.84,1149.12,1127.89,1138.22
2026-03-25,1143.65,1149.07,1138.78,1140.01
2026-03-26,1141.00,1148.29,1135.69,1147.86
2026-03-27,1149.15,1163.54,1146.65,1151.70
2026-03-30,1157.33,1169.47,1154.88,1158.12
2026-03-31,1160.82,1160.82,1145.46,1158.92
2026-04-01,1158.46,1169.39,1155.01,1165.26
2026-04-02,1169.36,1179.93,1164.60,1173.99
