2026-02-25,387.61,388.11,385.69,387.46
2026-02-26,387.76,388.62,385.36,388.44
2026-02-27,385.43,385.73,383.60,385.39
2026-03-02,381.72,387.80,381.72,387.43
2026-03-03,380.99,384.91,376.58,383.20
2026-03-04,385.54,387.24,383.56,386.63
2026-03-05,384.05,385.50,378.66,381.96
2026-03-06,375.68,377.42,373.56,374.49
2026-03-09,369.95,379.06,366.13,378.50
2026-03-10,378.51,383.51,377.67,377.97
2026-03-11,376.83,379.39,375.07,377.60
2026-03-12,372.57,373.07,369.30,370.07
2026-03-13,373.54,374.72,367.81,369.03
2026-03-16,374.17,375.89,371.98,372.62
2026-03-17,375.10,377.30,373.88,375.13
2026-03-18,373.11,373.43,368.91,368.99
2026-03-19,364.85,374.38,364.38,371.38
2026-03-20,365.29,365.70,362.62,364.39
2026-03-23,367.15,371.20,367.15,368.85
2026-03-24,367.68,370.19,367.08,368.79
2026-03-25,371.03,372.11,369.80,371.15
2026-03-26,369.48,370.95,368.27,368.58
2026-03-27,367.72,368.30,365.30,365.96
