2026-03-23,99.681,100.148,98.880,98.950
2026-03-24,99.143,99.622,99.060,99.434
2026-03-25,99.202,99.665,99.071,99.599
2026-03-26,99.629,100.010,99.562,99.900
2026-03-27,99.871,100.206,99.803,100.151
2026-03-30,100.217,100.614,100.050,100.509
2026-03-31,100.585,100.643,99.808,99.961
2026-04-01,99.785,99.883,99.298,99.651
2026-04-02,99.539,100.263,99.447,100.028
2026-04-03,99.986,100.223,99.946,100.186
2026-04-06,100.181,100.286,99.757,99.981
2026-04-07,100.012,100.156,99.516,99.858
2026-04-08,98.951,99.179,98.525,99.133
2026-04-09,99.057,99.157,98.625,98.819
2026-04-10,98.869,99.007,98.541,98.650
2026-04-13,99.046,99.183,98.364,98.366
2026-04-14,98.373,98.414,97.969,98.124
2026-04-15,98.067,98.285,98.005,98.055
2026-04-16,98.012,98.292,97.832,98.215
2026-04-17,98.189,98.291,97.632,98.098
2026-04-20,98.277,98.395,98.006,98.097
2026-04-21,98.063,98.567,98.063,98.375
