2026-04-08,21.50,23.27,20.44,21.42
2026-04-09,21.44,21.88,19.62,19.69
2026-04-10,19.85,20.35,19.04,19.48
2026-04-13,21.19,21.61,19.02,19.20
2026-04-14,18.76,18.79,17.88,18.39
2026-04-15,18.59,18.89,17.99,18.66
2026-04-16,18.50,19.77,18.25,18.47
2026-04-17,18.61,18.66,17.38,17.93
2026-04-20,19.70,20.10,18.90,19.01
2026-04-21,19.28,20.89,18.84,19.56
2026-04-22,18.96,19.46,18.67,18.93
2026-04-23,19.34,21.33,18.71,19.26
2026-04-24,18.83,19.30,18.44,18.71
2026-04-27,19.16,19.21,18.01,18.01
2026-04-28,18.28,19.40,17.77,17.83
2026-04-29,18.34,19.35,18.29,19.13
2026-04-30,19.09,19.14,17.34,17.36
2026-05-01,17.47,17.72,16.89,17.42
2026-05-04,17.57,19.18,17.30,18.41
2026-05-05,18.06,18.12,17.29,17.48
2026-05-06,17.84,18.02,16.89,17.96
2026-05-07,18.01,18.08,17.36,17.55
2026-05-08,17.76,17.94,17.22,17.65
