2026-04-27,19.16,19.21,18.01,18.01
2026-04-28,18.28,19.40,17.77,17.83
2026-04-29,18.34,19.35,18.29,19.13
2026-04-30,19.09,19.14,17.34,17.36
2026-05-01,17.47,17.72,16.89,17.42
2026-05-04,17.57,19.18,17.30,18.41
2026-05-05,18.06,18.12,17.29,17.48
2026-05-06,17.84,18.02,16.89,17.96
2026-05-07,18.01,18.08,17.36,17.55
2026-05-08,17.76,17.94,17.22,17.65
2026-05-11,18.36,18.60,18.06,18.51
2026-05-12,18.86,19.18,18.00,18.06
2026-05-13,18.35,18.70,18.05,18.33
2026-05-14,18.27,18.44,17.61,17.68
2026-05-15,18.40,19.55,18.12,18.72
2026-05-18,19.33,19.50,17.74,17.85
2026-05-19,18.43,18.77,18.17,18.47
2026-05-20,18.54,18.54,17.73,17.91
2026-05-21,17.99,18.24,16.98,17.13
2026-05-22,17.15,17.46,16.77,17.01
