2026-03-23,142.02,142.02,142.02,142.02
2026-03-24,142.63,142.63,142.63,142.63
2026-03-25,140.88,140.88,140.88,140.88
2026-03-26,143.99,143.99,143.99,143.99
2026-03-27,139.00,139.00,139.00,139.00
2026-03-30,142.23,142.23,142.23,142.23
2026-03-31,145.45,145.45,145.45,145.45
2026-04-01,143.77,143.77,143.77,143.77
2026-04-02,146.95,146.95,146.95,146.95
2026-04-06,147.60,147.60,147.60,147.60
2026-04-07,148.45,148.45,148.45,148.45
2026-04-08,150.36,150.36,150.36,150.36
2026-04-09,143.27,143.27,143.27,143.27
2026-04-10,144.18,144.18,144.18,144.18
2026-04-13,156.93,156.93,156.93,156.93
2026-04-14,149.94,149.94,149.94,149.94
2026-04-15,139.23,139.23,139.23,139.23
2026-04-16,140.74,140.74,140.74,140.74
2026-04-17,141.82,141.82,141.82,141.82
2026-04-20,141.90,141.90,141.90,141.90
2026-04-21,140.91,140.91,140.91,140.91
