2026-04-27,139.64,139.64,139.64,139.64
2026-04-28,138.16,138.16,138.16,138.16
2026-04-29,141.88,141.88,141.88,141.88
2026-04-30,143.33,143.33,143.33,143.33
2026-05-01,141.38,141.38,141.38,141.38
2026-05-04,141.74,141.74,141.74,141.74
2026-05-05,138.74,138.74,138.74,138.74
2026-05-06,135.42,135.42,135.42,135.42
2026-05-07,136.11,136.11,136.11,136.11
2026-05-08,138.21,138.21,138.21,138.21
2026-05-11,140.21,140.21,140.21,140.21
2026-05-12,139.41,139.41,139.41,139.41
2026-05-13,141.51,141.51,141.51,141.51
2026-05-14,139.32,139.32,139.32,139.32
2026-05-15,145.77,145.77,145.77,145.77
2026-05-18,138.40,138.40,138.40,138.40
2026-05-19,135.50,135.50,135.50,135.50
2026-05-20,132.31,132.31,132.31,132.31
2026-05-21,136.96,136.96,136.96,136.96
2026-05-22,137.39,137.39,137.39,137.39
