2026-04-08,1466.5040,1508.7740,1451.3849,1462.2930
2026-04-09,1464.4858,1491.0323,1417.5286,1484.9740
2026-04-10,1487.2129,1497.6951,1457.6215,1487.8990
2026-04-13,1478.5319,1480.1085,1420.2983,1474.0930
2026-04-14,1476.2347,1555.1036,1476.2347,1551.5010
2026-04-15,1551.5011,1582.6070,1528.8593,1553.3410
2026-04-16,1553.3411,1579.9923,1526.1476,1535.4060
2026-04-17,1535.4058,1623.7653,1518.4970,1596.6100
2026-04-20,1596.6105,1596.6105,1536.2194,1561.4570
2026-04-21,1561.4565,1564.5942,1486.7325,1492.2330
2026-04-22,1492.2332,1534.1855,1492.2332,1520.9760
2026-04-23,1520.9762,1528.6655,1448.2859,1473.1750
2026-04-24,1473.1746,1493.6084,1441.7974,1490.2190
2026-04-27,1490.2189,1493.4147,1456.4207,1463.6450
2026-04-28,1480.6313,1485.7642,1403.2539,1428.3360
2026-04-29,1426.3025,1441.5070,1389.1149,1396.2420
2026-04-30,1396.2426,1440.5385,1394.6349,1433.8180
2026-05-01,1433.8175,1500.7747,1423.0099,1480.3600
2026-05-04,1477.8230,1481.0188,1407.8055,1424.0170
2026-05-05,1424.0170,1445.3806,1410.7108,1425.1600
2026-05-06,1425.1598,1516.6570,1425.1598,1497.2500
2026-05-07,1497.2498,1601.0072,1497.2498,1552.9730
2026-05-08,1552.9731,1591.2260,1531.0865,1566.2410
