2026-03-03,66982.97,67688.31,66326.08,67434.10
2026-03-04,67583.46,68113.66,67379.97,67957.35
2026-03-05,67595.46,67973.60,66925.64,67512.97
2026-03-06,66675.12,66903.44,66287.14,66570.82
2026-03-09,65975.94,67281.99,65489.56,67138.67
2026-03-10,67143.98,67650.46,66775.56,66975.02
2026-03-11,67030.49,67234.04,66604.89,66913.71
2026-03-12,66360.18,66413.21,65821.81,65843.28
2026-03-13,66166.36,66465.36,65379.60,65469.12
2026-03-16,66074.83,66425.49,65964.04,66132.21
2026-03-17,66448.28,66711.18,66287.08,66343.92
2026-03-18,66108.39,66240.47,65423.64,65447.62
2026-03-19,64927.18,65619.28,64788.06,65316.52
2026-03-20,65167.09,65179.63,63942.85,64273.03
2026-03-23,65230.74,65790.21,64924.42,65075.39
2026-03-24,64684.98,65251.53,64516.03,64867.53
2026-03-25,65464.41,65675.44,64989.91,65263.79
2026-03-26,64771.22,65105.70,64108.21,64141.81
2026-03-27,63840.99,63867.30,62918.83,63045.82
2026-03-30,63537.81,63608.48,62488.62,62750.36
2026-03-31,63490.31,64713.55,63364.57,64612.63
2026-04-01,64987.37,65441.63,64876.77,65071.08
2026-04-02,64263.61,65390.91,64059.77,65174.35
