2026-03-03,1167.82,1185.69,1149.34,1176.30
2026-03-04,1175.23,1184.47,1167.77,1180.66
2026-03-05,1171.88,1174.10,1161.70,1173.51
2026-03-06,1166.43,1176.78,1160.85,1171.92
2026-03-09,1166.71,1175.26,1155.03,1172.36
2026-03-10,1164.76,1174.50,1161.75,1163.96
2026-03-11,1161.52,1163.15,1151.35,1155.26
2026-03-12,1151.04,1176.67,1150.78,1163.36
2026-03-13,1177.04,1181.98,1171.49,1174.00
2026-03-16,1185.51,1185.62,1172.79,1180.17
2026-03-17,1187.89,1188.65,1175.11,1176.02
2026-03-18,1172.55,1175.32,1164.16,1164.41
2026-03-19,1162.07,1167.00,1145.37,1158.09
2026-03-20,1158.60,1161.45,1110.28,1114.77
2026-03-23,1127.18,1134.61,1120.39,1124.42
2026-03-24,1121.58,1144.31,1120.62,1133.21
2026-03-25,1143.63,1147.49,1137.16,1137.87
2026-03-26,1137.14,1144.07,1133.47,1140.67
2026-03-27,1143.14,1158.50,1141.27,1148.20
2026-03-30,1164.37,1167.66,1155.12,1159.01
2026-03-31,1153.45,1156.00,1139.44,1153.73
2026-04-01,1148.42,1161.97,1148.42,1157.17
2026-04-02,1155.08,1168.41,1154.68,1162.63
