2026-03-23,30.08,30.09,24.28,26.93
2026-03-24,27.99,28.38,25.94,26.79
2026-03-25,25.67,27.08,25.42,25.97
2026-03-26,27.18,28.57,11.09,27.47
2026-03-27,29.79,31.54,29.31,31.30
2026-03-30,32.70,32.94,30.05,32.30
2026-03-31,29.61,30.83,27.43,27.48
2026-04-01,26.52,27.03,25.01,25.62
2026-04-02,28.02,28.31,23.89,24.72
2026-04-06,27.27,27.27,23.88,24.40
2026-04-07,25.03,26.67,24.52,24.65
2026-04-08,19.66,21.65,19.63,20.31
2026-04-09,20.50,20.79,18.42,18.81
2026-04-10,18.53,19.22,17.98,18.67
2026-04-13,21.20,21.20,17.07,17.27
2026-04-14,16.84,16.96,16.28,16.70
2026-04-15,16.41,17.38,16.13,16.47
2026-04-16,16.69,17.65,16.13,16.37
2026-04-17,15.97,16.93,15.71,16.35
2026-04-20,18.69,18.69,16.87,17.34
2026-04-21,17.41,18.45,17.07,17.34
