2026-04-08,1210.13,1256.05,1210.13,1247.14
2026-04-09,1247.14,1263.19,1242.52,1256.62
2026-04-10,1256.62,1259.21,1245.33,1248.63
2026-04-13,1243.26,1266.74,1243.26,1266.74
2026-04-14,1266.74,1279.00,1266.74,1275.45
2026-04-15,1275.45,1276.44,1264.45,1272.31
2026-04-16,1272.31,1276.41,1268.21,1273.72
2026-04-17,1273.72,1314.64,1273.72,1304.04
2026-04-20,1304.04,1310.02,1298.30,1308.59
2026-04-21,1312.08,1318.57,1292.91,1295.66
2026-04-22,1295.66,1309.35,1295.66,1302.28
2026-04-23,1302.28,1308.06,1284.90,1300.08
2026-04-24,1300.08,1311.33,1295.02,1308.80
2026-04-27,1308.80,1314.53,1304.10,1307.20
2026-04-28,1307.20,1311.30,1290.99,1297.15
2026-04-29,1297.15,1298.49,1283.18,1287.71
2026-04-30,1287.71,1318.86,1287.71,1318.23
2026-05-01,1323.72,1325.26,1314.04,1322.61
2026-05-04,1322.61,1328.17,1308.59,1313.33
2026-05-05,1313.33,1338.80,1313.33,1336.07
2026-05-06,1336.07,1343.91,1330.42,1342.67
2026-05-07,1342.67,1345.23,1324.64,1327.93
2026-05-08,1327.93,1338.08,1327.93,1335.39
