2026-03-03,24497.38,24810.25,24315.84,24720.08
2026-03-04,24850.94,25179.36,24795.53,25093.68
2026-03-05,24992.73,25174.31,24744.56,25020.41
2026-03-06,24663.74,24886.70,24579.86,24643.01
2026-03-09,24429.67,25019.16,24289.23,24967.25
2026-03-10,25002.61,25189.17,24871.44,24956.47
2026-03-11,25053.24,25152.12,24856.60,24965.01
2026-03-12,24771.32,24809.26,24522.24,24533.58
2026-03-13,24660.19,24786.65,24336.53,24380.73
2026-03-16,24646.18,24794.29,24606.46,24655.34
2026-03-17,24760.27,24884.68,24721.56,24780.42
2026-03-18,24727.07,24763.58,24417.38,24425.09
2026-03-19,24119.37,24462.16,24100.88,24355.28
2026-03-20,24257.56,24267.33,23759.97,23898.15
2026-03-23,24270.77,24465.16,24097.68,24188.59
2026-03-24,24042.23,24170.83,23927.69,24002.45
2026-03-25,24236.40,24314.25,24081.38,24162.98
2026-03-26,23913.19,24029.51,23574.72,23586.99
2026-03-27,23463.75,23472.89,23088.99,23132.77
2026-03-30,23307.75,23356.75,22841.42,22953.38
2026-03-31,23208.00,23789.60,23198.64,23740.19
2026-04-01,23883.29,24162.68,23871.61,24019.99
2026-04-02,23621.73,24076.35,23512.59,24045.53
