2026-03-03,24693.12,24966.81,24410.43,24881.17
2026-03-04,24943.28,25243.45,24923.27,25157.85
2026-03-05,25099.64,25269.44,24892.77,25154.62
2026-03-06,24884.40,24998.21,24723.84,24801.17
2026-03-09,24613.73,25145.07,24445.21,25095.52
2026-03-10,25109.72,25234.94,24920.13,25028.87
2026-03-11,25080.90,25220.67,24879.69,25011.00
2026-03-12,24862.61,24870.35,24552.91,24559.86
2026-03-13,24557.57,24758.72,24246.00,24281.50
2026-03-16,24453.57,24711.51,24453.57,24573.18
2026-03-17,24634.26,24805.06,24577.82,24628.64
2026-03-18,24542.44,24638.85,24295.50,24304.79
2026-03-19,24141.27,24312.19,24028.86,24206.52
2026-03-20,24133.40,24133.40,23634.01,23779.94
2026-03-23,24103.08,24389.86,24048.62,24112.50
2026-03-24,23984.00,23998.68,23794.94,23841.15
2026-03-25,24060.69,24251.58,23939.37,24014.19
2026-03-26,23838.18,23932.94,23463.35,23473.92
2026-03-27,23340.75,23340.75,22871.07,22915.39
2026-03-30,23062.40,23136.78,22729.29,22842.60
2026-03-31,23067.01,23730.48,23067.01,23678.46
2026-04-01,23843.33,24064.98,23751.76,23899.44
2026-04-02,23594.22,23990.76,23410.60,23911.47
