2026-04-27,3520.28,3539.00,3517.88,3536.91
2026-04-28,3512.91,3527.91,3510.08,3524.59
2026-04-29,3518.08,3529.75,3508.93,3524.11
2026-04-30,3540.14,3560.07,3510.94,3552.47
2026-05-01,3567.76,3593.67,3565.44,3571.36
2026-05-04,3569.16,3574.97,3539.94,3555.23
2026-05-05,3572.48,3592.03,3572.48,3585.92
2026-05-06,3605.14,3651.75,3605.14,3649.61
2026-05-07,3656.60,3668.46,3634.92,3642.15
2026-05-08,3655.13,3681.63,3655.13,3680.06
2026-05-11,3670.05,3695.13,3667.95,3684.87
2026-05-12,3672.93,3682.90,3644.94,3678.39
2026-05-13,3682.13,3720.45,3668.65,3711.65
2026-05-14,3717.86,3751.44,3717.86,3742.91
2026-05-15,3711.63,3723.71,3687.50,3695.95
2026-05-18,3699.83,3706.71,3663.09,3690.12
2026-05-19,3675.05,3687.03,3654.12,3665.34
2026-05-20,3674.42,3706.23,3667.60,3705.22
2026-05-21,3693.22,3719.44,3677.04,3706.78
2026-05-22,3719.19,3734.92,3710.38,3713.02
