2026-04-08,21.40,22.43,20.10,21.26
2026-04-09,21.57,22.13,19.65,19.68
2026-04-10,19.93,21.00,19.02,19.46
2026-04-13,21.43,21.88,19.22,19.41
2026-04-14,18.96,19.07,18.18,18.65
2026-04-15,18.44,18.82,17.56,18.39
2026-04-16,18.24,19.36,17.93,18.15
2026-04-17,18.38,18.44,17.06,17.71
2026-04-20,19.87,20.46,18.95,19.04
2026-04-21,19.43,22.86,18.99,19.82
2026-04-22,19.24,19.93,18.83,19.08
2026-04-23,19.62,21.79,18.86,19.50
2026-04-24,19.12,19.69,18.61,18.87
2026-04-27,19.43,19.73,18.17,18.17
2026-04-28,18.49,19.74,17.90,17.98
2026-04-29,18.01,19.64,17.99,19.12
2026-04-30,18.88,19.04,17.00,17.03
2026-05-01,17.21,18.43,16.57,17.15
2026-05-04,17.64,19.69,17.29,18.45
2026-05-05,18.16,18.25,17.33,17.53
2026-05-06,17.37,17.66,16.42,17.55
2026-05-07,17.79,17.85,17.10,17.25
2026-05-08,17.59,18.34,16.99,17.34
