2026-04-08,69340.38,72849.72,64967.15,70908.39
2026-04-09,69340.38,72849.72,64967.15,71142.44
2026-04-10,69340.38,73199.24,64967.15,72953.36
2026-04-11,69340.38,73470.15,64967.15,72729.82
2026-04-13,69340.38,73829.25,64967.15,72455.46
2026-04-14,69340.38,76120.60,64967.15,75094.74
2026-04-15,69340.38,76120.60,64967.15,74170.14
2026-04-16,69340.38,76120.60,64967.15,73982.84
2026-04-17,69340.38,78112.44,64967.15,77961.12
2026-04-18,69340.38,78349.21,64967.15,76284.10
2026-04-20,69340.38,78349.21,64967.15,75079.71
2026-04-21,69340.38,78349.21,64967.15,75687.36
2026-04-22,69340.38,79204.66,64967.15,79071.50
2026-04-23,69340.38,79515.18,64967.15,78211.10
2026-04-24,69340.38,79515.18,64967.15,78072.79
2026-04-27,69340.38,79515.18,64967.15,77817.18
2026-04-28,69340.38,79515.18,64967.15,75934.06
2026-04-29,69340.38,79515.18,64967.15,76547.47
2026-04-30,69340.38,79515.18,64967.15,76278.57
2026-05-01,69340.38,79515.18,64967.15,78349.90
2026-05-02,69340.38,79515.18,64967.15,78413.57
2026-05-04,69340.38,80609.49,64967.15,80224.25
2026-05-05,69340.38,81719.61,64967.15,81333.38
2026-05-06,69340.38,82804.04,64967.15,81524.15
2026-05-07,69340.38,82804.04,64967.15,80157.88
2026-05-08,69340.38,82804.04,64967.15,80135.74
