2026-04-27,7659.59,7674.66,7655.63,7673.14
2026-04-28,7647.33,7662.53,7642.42,7661.74
2026-04-29,7655.36,7666.30,7642.73,7659.13
2026-04-30,7672.08,7704.66,7656.44,7701.35
2026-05-01,7715.56,7732.68,7707.34,7708.47
2026-05-04,7705.83,7721.03,7678.31,7694.76
2026-05-05,7718.83,7728.55,7716.78,7721.62
2026-05-06,7742.69,7765.34,7742.69,7763.27
2026-05-07,7768.68,7772.98,7748.21,7755.57
2026-05-08,7767.81,7779.69,7767.34,7779.40
2026-05-11,7777.97,7787.89,7776.33,7780.50
2026-05-12,7772.16,7781.30,7752.46,7779.74
2026-05-13,7779.55,7798.07,7769.53,7791.93
2026-05-14,7799.31,7816.70,7796.70,7814.34
2026-05-15,7786.87,7800.65,7776.85,7786.23
2026-05-18,7792.88,7802.73,7774.80,7796.54
2026-05-19,7783.37,7792.97,7770.61,7780.25
2026-05-20,7788.29,7811.13,7782.01,7810.21
2026-05-21,7797.66,7828.07,7793.47,7822.99
2026-05-22,7836.82,7847.55,7828.60,7835.48
