2026-03-03,1577.40,1582.52,1537.44,1573.88
2026-03-04,1578.32,1587.82,1568.31,1583.10
2026-03-05,1576.42,1576.42,1542.67,1555.50
2026-03-06,1544.49,1544.49,1511.70,1520.07
2026-03-09,1512.01,1531.05,1474.89,1527.44
2026-03-10,1525.31,1545.02,1515.16,1519.24
2026-03-11,1517.02,1521.71,1505.16,1516.01
2026-03-12,1506.34,1506.34,1486.41,1487.84
2026-03-13,1487.94,1505.10,1481.11,1485.86
2026-03-16,1492.80,1510.31,1492.80,1496.57
2026-03-17,1502.04,1518.73,1502.04,1509.14
2026-03-18,1505.73,1506.49,1489.53,1489.80
2026-03-19,1483.64,1508.17,1474.61,1496.59
2026-03-20,1497.01,1500.15,1459.85,1466.68
2026-03-23,1476.71,1518.75,1476.71,1497.76
2026-03-24,1491.79,1517.81,1486.25,1507.39
2026-03-25,1515.34,1528.12,1507.20,1523.64
2026-03-26,1515.45,1528.43,1505.08,1507.13
2026-03-27,1501.49,1501.80,1479.16,1483.36
2026-03-30,1489.40,1496.44,1467.73,1472.66
2026-03-31,1484.99,1523.58,1484.99,1513.23
2026-04-01,1515.39,1535.29,1515.39,1521.27
2026-04-02,1512.97,1536.15,1497.84,1526.76
