2026-04-27,76.16,76.96,73.11,73.11
2026-04-28,74.43,74.44,70.45,70.50
2026-04-29,72.17,75.96,71.80,75.96
2026-04-30,75.46,75.66,74.45,75.08
2026-05-01,73.31,75.78,72.22,75.40
2026-05-04,77.68,80.88,76.63,78.63
2026-05-05,75.92,76.17,74.31,74.73
2026-05-06,73.87,73.87,72.14,72.34
2026-05-07,71.19,74.41,68.86,72.25
2026-05-08,70.64,72.43,70.59,72.15
2026-05-11,75.22,76.16,73.13,75.66
2026-05-12,75.45,75.85,73.60,75.69
2026-05-13,72.81,74.07,70.35,70.94
2026-05-14,70.77,71.05,68.62,68.92
2026-05-15,72.82,72.82,71.13,72.35
2026-05-18,71.32,73.17,70.05,72.07
2026-05-19,72.76,73.00,71.34,72.89
2026-05-20,72.28,73.63,70.02,72.77
2026-05-21,75.33,75.68,70.95,73.54
2026-05-22,75.02,77.61,73.73,75.97
